action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304032,2023-03-21T11:25:33Z,2023-01-11,,,2023-01-11T13:45:16Z,2023-01-11T13:45:16Z,2025-01-11,,Swap,,,,A005,A005,66000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,66000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,SDRIR78790522,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS GBP 2y,,2023-03-21T11:25:33Z,,,0.04162,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304033,2023-03-21T11:25:33Z,2023-06-21,,,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,,Swap,,,,A001,A001,9000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,9000000,EUR,,,Constant,,,3,EUR,,,FALSE,,,,,,,,,,SDRIR78790523,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS EUR 20Y,,2023-03-21T11:25:33Z,,,0.026765,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304034,2023-03-21T11:25:34Z,2023-06-21,,,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,,Swap,,,,A001,A001,9000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,9000000,EUR,,,Constant,,,6,EUR,,,FALSE,,,,,,,,,,SDRIR78790524,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS EUR 20Y,,2023-03-21T11:25:34Z,,,0.02602,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304035,2023-03-21T11:25:34Z,2024-01-16,,,2023-01-11T14:09:35Z,2023-01-11T14:09:35Z,2025-01-16,,Swap,,,,A004,A004,220000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,220000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790525,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS USD 1y,,2023-03-21T11:25:34Z,,,0.036398,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304036,2023-03-21T11:25:34Z,2023-02-08,,,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-03-22,,Swap,,,,A004,A004,800000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,800000000,EUR,,,Constant,,,1,EUR,,,FALSE,,,,,,,,,,SDRIR78790526,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS EUR broken,,2023-03-21T11:25:34Z,,,0.02394,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304037,2023-03-21T11:25:34Z,2023-03-22,,,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-05-10,,Swap,,,,A004,A004,700000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,700000000,EUR,,,Constant,,,1,EUR,,,FALSE,,,,,,,,,,SDRIR78790527,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS EUR broken,,2023-03-21T11:25:34Z,,,0.02829,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304038,2023-03-21T11:25:34Z,2023-09-20,,,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-11-01,,Swap,,,,A004,A004,2000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,2000000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790236,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-03-21T11:25:34Z,,,0.04784,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304039,2023-03-21T11:25:34Z,2023-06-14,,,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-07-26,,Swap,,,,A004,A004,2000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,2000000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790237,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-03-21T11:25:34Z,,,0.04945,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304040,2023-03-21T11:25:34Z,2023-03-13,,,2023-01-11T13:04:57Z,2023-01-11T13:04:57Z,2023-06-13,,Swap,,,,A005,A005,420000000,CAD,,,Constant,,,3,CAD,,Basis swap,,,,,A005,420000000,CAD,,,Constant,,,3,CAD,,,FALSE,,,,,,,,,,SDRIR78790403,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,Basis Swap CAD 1Y,,2023-03-21T11:25:34Z,,,,1,EXPI,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,MNTH,,,3,MNTH,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,MNTH,,MNTH,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304041,2023-03-21T11:25:34Z,2023-07-11,,,2023-01-11T18:34:40Z,2023-01-11T18:34:40Z,2023-10-11,,Swap,,,,A005,A005,280000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,280000000,CAD,,,Constant,,,1,CAD,,,FALSE,,,,,,,,,,SDRIR78790404,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS CAD 3m,,2023-03-21T11:25:34Z,,,0.045475,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304042,2023-03-21T11:25:34Z,2023-07-11,,,2023-01-11T18:34:40Z,2023-01-11T18:34:40Z,2023-10-11,,Swap,,,,A005,A005,280000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,280000000,CAD,,,Constant,,,1,CAD,,,FALSE,,,,,,,,,,SDRIR78790624,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS CAD 3m,,2023-03-21T11:25:34Z,,,0.04547,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304043,2023-03-21T11:25:34Z,2023-05-03,,,2023-01-12T00:34:15Z,2023-01-12T00:34:15Z,2023-06-07,,Swap,,,,A005,A005,1000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,1000000000,AUD,,,Constant,,,1,AUD,,,FALSE,,,,,,,,,,SDRIR78790528,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS AUD broken,,2023-03-21T11:25:34Z,,,0.036,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79303995,2023-03-21T11:25:33Z,2022-01-15,,,2023-01-05T13:13:06Z,2023-01-05T13:13:06Z,2024-01-15,,Swap,,,,A020,A020,38000000,GBP,,,Constant,,,,GBP,,Inflation,,,,,A020,38000000,GBP,,,Constant,,,2,GBP,,,FALSE,,,,,,,,,,SDRIR78790377,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,ZC Inflation Swap GBP 2Y,,2023-03-21T11:25:33Z,,,0.04918639,2,YEAR,,,,,,,,,,,,,2,YEAR,,,,GBP,UK-RPI,RPI,2,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79303996,2023-03-21T11:25:33Z,2023-02-01,,,2023-01-05T13:40:14Z,2023-01-05T13:40:14Z,2023-03-22,,Swap,,,,A004,A004,370000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,370000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790220,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD broken,,2023-03-21T11:25:33Z,,,0.04708,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79303997,2023-03-21T11:25:33Z,2023-01-15,,,2023-01-05T15:30:59Z,2023-01-05T15:30:59Z,2028-01-15,,Swap,,,,A020,A020,21000000,GBP,,,Constant,,,,GBP,,Inflation,,,,,A020,21000000,GBP,,,Constant,,,5,GBP,,,FALSE,,,,,,,,,,SDRIR78790394,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,ZC Inflation Swap GBP 5Y,,2023-03-21T11:25:33Z,,,0.03909,5,YEAR,,,,,,,,,,,,,5,YEAR,,,,GBP,UK-RPI,RPI,5,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79303998,2023-03-21T11:25:33Z,2023-03-15,,,2023-01-06T01:37:23Z,2023-01-06T01:37:23Z,2033-03-15,,Swap,,,,A004,A004,36000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,36000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790395,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 10y,,2023-03-21T11:25:33Z,,,0.0337,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79303999,2023-03-21T11:25:33Z,2023-03-15,,,2023-01-06T01:37:23Z,2023-01-06T01:37:23Z,2025-03-15,,Swap,,,,A004,A004,160000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,160000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790396,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS USD 2y,,2023-03-21T11:25:33Z,,,0.04368,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304000,2023-03-21T11:25:33Z,2023-01-09,,,2023-01-06T09:11:43Z,2023-01-06T09:11:43Z,2023-07-09,,Swap,,,,A005,A005,340000,KRW,,,Constant,,,,KRW,,Fixed-Floating,,,,,A005,340000,KRW,,,Constant,,,3,KRW,,,FALSE,,,,,,,,,,SDRIR78790515,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS KRW 1Y,,2023-03-21T11:25:33Z,,,0.0391,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,KRW,KRW-CD 91D,CD 91D,6,MNTH,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304001,2023-03-21T11:25:33Z,2023-01-09,,,2023-01-06T09:11:43Z,2023-01-06T09:11:43Z,2023-10-09,,Swap,,,,A005,A005,190000,KRW,,,Constant,,,,KRW,,Fixed-Floating,,,,,A005,190000,KRW,,,Constant,,,3,KRW,,,FALSE,,,,,,,,,,SDRIR78790516,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS KRW 1Y,,2023-03-21T11:25:33Z,,,0.03885,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,KRW,KRW-CD 91D,CD 91D,9,MNTH,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304093,2023-03-21T11:25:35Z,2023-01-18,,,2023-01-16T13:08:11Z,2023-01-16T13:08:11Z,2026-01-18,,Swap,,,,A005,A005,2000000,JPY,,,Constant,,,,JPY,,OIS,,,,,A005,2000000,JPY,,,Constant,,,1,JPY,,,FALSE,,,,,,,,,,SDRIR78790494,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS JPY 3y,,2023-03-21T11:25:35Z,,,0.00366,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,3,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304094,2023-03-21T11:25:35Z,2023-01-18,,,2023-01-16T13:08:11Z,2023-01-16T13:08:11Z,2027-01-18,,Swap,,,,A005,A005,2000000,JPY,,,Constant,,,,JPY,,OIS,,,,,A005,2000000,JPY,,,Constant,,,1,JPY,,,FALSE,,,,,,,,,,SDRIR78790495,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS JPY 4y,,2023-03-21T11:25:35Z,,,0.0046,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,4,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304095,2023-03-21T11:25:35Z,2023-01-18,,,2023-01-16T13:08:11Z,2023-01-16T13:08:11Z,2028-01-18,,Swap,,,,A005,A005,2000000,JPY,,,Constant,,,,JPY,,OIS,,,,,A005,2000000,JPY,,,Constant,,,1,JPY,,,FALSE,,,,,,,,,,SDRIR78790496,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS JPY 5y,,2023-03-21T11:25:35Z,,,0.0056,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,5,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304096,2023-03-21T11:25:35Z,2023-02-08,,,2023-01-16T13:36:00Z,2023-01-16T13:36:00Z,2023-03-22,,Swap,,,,A004,A004,4000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,4000000000,EUR,,,Constant,,,1,EUR,,,FALSE,,,,,,,,,,SDRIR78790541,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS EUR broken,,2023-03-21T11:25:35Z,,,0.02372,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304097,2023-03-21T11:25:35Z,2033-03-16,,,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2035-03-16,,Swap,,,,A001,A001,93000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,93000000,EUR,,,Constant,,,6,EUR,,,FALSE,,,,,,,,,,SDRIR78790542,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS EUR 2Y,,2023-03-21T11:25:35Z,,,0.027686,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304098,2023-03-21T11:25:35Z,2028-03-15,,,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2030-03-15,,Swap,,,,A001,A001,82000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,82000000,EUR,,,Constant,,,6,EUR,,,FALSE,,,,,,,,,,SDRIR78790543,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS EUR 2Y,,2023-03-21T11:25:35Z,,,0.025611,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304099,2023-03-21T11:25:35Z,2030-03-20,,,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2033-03-20,,Swap,,,,A001,A001,120000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,120000000,EUR,,,Constant,,,6,EUR,,,FALSE,,,,,,,,,,SDRIR78790544,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS EUR 3Y,,2023-03-21T11:25:35Z,,,0.0273985,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304051,2023-03-21T11:25:34Z,2023-03-08,,,2023-01-12T06:09:56Z,2023-01-12T06:09:56Z,2023-04-05,,Swap,,,,A005,A005,1000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,1000000000,AUD,,,Constant,,,1,AUD,,,FALSE,,,,,,,,,,SDRIR78790534,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS AUD broken,,2023-03-21T11:25:34Z,,,0.03403,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304052,2023-03-21T11:25:34Z,2023-01-13,,,2023-01-12T05:24:53Z,2023-01-12T05:24:53Z,2053-01-13,,Swap,,,,A005,A005,16000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,16000000,AUD,,,Constant,,,6,AUD,,,FALSE,,,,,,,,,,SDRIR78790240,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS AUD 30Y,,2023-03-21T11:25:34Z,,,0.038025,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,30,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304053,2023-03-21T11:25:34Z,2023-01-13,,,2023-01-12T05:24:53Z,2023-01-12T05:24:53Z,2033-01-13,,Swap,,,,A005,A005,35000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,35000000,AUD,,,Constant,,,6,AUD,,,FALSE,,,,,,,,,,SDRIR78790241,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS AUD 10Y,,2023-03-21T11:25:34Z,,,0.04145,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,AUD,AUD-BBSW,BBSW,10,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304054,2023-03-21T11:25:34Z,2023-04-06,,,2023-01-12T07:54:54Z,2023-01-12T07:54:54Z,2023-05-25,,Swap,,,,A005,A005,360000000,NZD,,,Constant,,,,NZD,,OIS,,,,,A005,360000000,NZD,,,Constant,,,1,NZD,,,FALSE,,,,,,,,,,SDRIR78790242,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS NZD broken,,2023-03-21T11:25:34Z,,,0.05345,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304055,2023-03-21T11:25:34Z,2023-04-17,,,2023-01-12T09:56:37Z,2023-01-12T09:56:37Z,2028-04-17,,Swap,,,,A005,A005,2000000,JPY,,,Constant,,,,JPY,,OIS,,,,,A005,2000000,JPY,,,Constant,,,1,JPY,,,FALSE,,,,,,,,,,SDRIR78790243,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS JPY 5y,,2023-03-21T11:25:34Z,,,0.0064,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,5,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304056,2023-03-21T11:25:34Z,2023-04-17,,,2023-01-12T09:56:37Z,2023-01-12T09:56:37Z,2043-04-17,,Swap,,,,A005,A005,910000,JPY,,,Constant,,,,JPY,,OIS,,,,,A005,910000,JPY,,,Constant,,,1,JPY,,,FALSE,,,,,,,,,,SDRIR78790244,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS JPY 20y,,2023-03-21T11:25:34Z,,,0.01345,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,20,YEAR,,,YEAR,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304057,2023-03-21T11:25:34Z,2023-06-21,,,2023-01-12T12:11:30Z,2023-01-12T12:11:30Z,2028-06-21,,Swap,,,,A001,A001,9000000,NOK,,,Constant,,,,NOK,,Fixed-Floating,,,,,A004,9000000,NOK,,,Constant,,,6,NOK,,,FALSE,,,,,,,,,,SDRIR78790245,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS NOK 5Y,,2023-03-21T11:25:34Z,,,0.02999,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,NOK,NOK-NIBOR,NIBOR,5,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304058,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-12T12:54:07Z,2023-01-12T12:54:07Z,2025-03-15,,Swap,,,,A008,A008,57000000,PLN,,,Constant,,,,PLN,,Fixed-Floating,,,,,A005,57000000,PLN,,,Constant,,,6,PLN,,,FALSE,,,,,,,,,,SDRIR78790246,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS PLN 2Y,,2023-03-21T11:25:34Z,,,0.06,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,PLN,PLN-WIBOR,WIBOR,2,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304059,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-12T12:54:07Z,2023-01-12T12:54:07Z,2033-03-15,,Swap,,,,A008,A008,23000000,PLN,,,Constant,,,,PLN,,Fixed-Floating,,,,,A005,23000000,PLN,,,Constant,,,6,PLN,,,FALSE,,,,,,,,,,SDRIR78790247,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS PLN 10Y,,2023-03-21T11:25:34Z,,,0.0509,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,PLN,PLN-WIBOR,WIBOR,10,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304060,2023-03-21T11:25:34Z,2023-03-15,,,2023-01-12T14:44:19Z,2023-01-12T14:44:19Z,2033-03-02,,Swap,,,,A004,A004,5000000,MXN,,,Constant,,,,MXN,,Fixed-Floating,,,,,A004,5000000,MXN,,,Constant,,,28,MXN,,,FALSE,,,,,,,,,,SDRIR78790625,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS MXN 10Y,,2023-03-21T11:25:34Z,,,0.0797,28,DAIL,,,,,,,,,,,,,28,DAIL,,,,MXN,MXN-TIIE,TIIE,10,YEAR,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304061,2023-03-21T11:25:34Z,2023-06-21,,,2023-01-12T14:38:15Z,2023-01-12T14:38:15Z,2028-06-21,,Swap,,,,A005,A005,27000000,ILS,,,Constant,,,,ILS,,Fixed-Floating,,,,,A005,27000000,ILS,,,Constant,,,3,ILS,,,FALSE,,,,,,,,,,SDRIR78790248,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS ILS 5Y,,2023-03-21T11:25:34Z,,,0.02996,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,ILS,ILS-TELBOR,TELBOR,5,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304062,2023-03-21T11:25:34Z,2023-06-21,,,2023-01-12T14:38:15Z,2023-01-12T14:38:15Z,2033-06-21,,Swap,,,,A005,A005,27000000,ILS,,,Constant,,,,ILS,,Fixed-Floating,,,,,A005,27000000,ILS,,,Constant,,,3,ILS,,,FALSE,,,,,,,,,,SDRIR78790249,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,IRS ILS 10Y,,2023-03-21T11:25:34Z,,,0.03121,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,ILS,ILS-TELBOR,TELBOR,10,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304063,2023-03-21T11:25:34Z,2022-10-01,,,2023-01-12T15:32:34Z,2023-01-12T15:32:34Z,2023-10-01,,Swap,,,,A020,A020,40000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,40000000,USD,,,Constant,,,1,USD,,,FALSE,,,,,,,,,,SDRIR78790405,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,ZC Inflation Swap USD 1Y,,2023-03-21T11:25:34Z,,,0.0242814,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USA-CPI-U,U,1,YEAR,,,YEAR,,
