action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
CORR,IR,N,FALSE,CASH,2028-12-20,,2023-01-19T13:41:26Z,2023-01-19T13:41:26Z,2029-12-20,Swap,A004,A004,310000000,USD,Constant,USD,OIS,A004,310000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 1y,0.0283675,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2024-12-09,,2023-01-19T14:31:10Z,2023-01-19T14:31:10Z,2025-12-09,Swap,A004,A004,11000000,CZK,Constant,CZK,Fixed-Floating,A004,11000000,CZK,Constant,6,CZK,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CZK 1Y,0.02762,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2026-01-23,,2023-01-19T14:31:10Z,2023-01-19T14:31:10Z,2027-01-23,Swap,A004,A004,11000000,CZK,Constant,CZK,Fixed-Floating,A004,11000000,CZK,Constant,6,CZK,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CZK 1Y,0.03286,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2025-12-08,,2023-01-19T14:31:10Z,2023-01-19T14:31:10Z,2026-12-08,Swap,A004,A004,11000000,CZK,Constant,CZK,Fixed-Floating,A004,11000000,CZK,Constant,6,CZK,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CZK 1Y,0.0262,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2025-12-17,,2023-01-20T12:15:46Z,2023-01-20T12:15:46Z,2027-12-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 2y,0.02684,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2025-12-17,,2023-01-20T12:15:46Z,2023-01-20T12:15:46Z,2035-12-17,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 10y,0.02935,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-01-26,,2023-01-20T12:54:34Z,2023-01-20T12:54:34Z,2023-03-09,Swap,A005,A005,2000000000,CAD,Constant,CAD,OIS,A005,2000000000,CAD,Constant,1,CAD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS CAD broken,0.0444,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2025-04-21,,2023-01-20T13:17:00Z,2023-01-20T13:17:00Z,2027-04-21,Swap,A005,A005,180000000,CAD,Constant,CAD,Fixed-Floating,A005,180000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 2Y,0.03092,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2025-04-21,,2023-01-20T13:17:00Z,2023-01-20T13:17:00Z,2027-04-21,Swap,A005,A005,180000000,CAD,Constant,CAD,Fixed-Floating,A005,180000000,CAD,Constant,3,CAD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS CAD 2Y,0.02487,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2025-03-19,,2023-01-20T14:33:15Z,2023-01-20T14:33:15Z,2027-03-19,Swap,A004,A004,84000000,USD,Constant,USD,OIS,A004,84000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 2y,0.027,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2025-03-19,,2023-01-20T14:33:15Z,2023-01-20T14:33:15Z,2035-03-19,Swap,A004,A004,19000000,USD,Constant,USD,OIS,A004,19000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 10y,0.02915,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-12-21,,2022-12-16T08:26:58Z,2022-12-16T08:26:58Z,2023-03-15,Swap,,A004,56000000,SEK,Constant,SEK,Fixed-Fixed,,56000000,SEK,Constant,,SEK,FALSE,FALSE,XXXX,FALSE,FALSE,FRA SEK 0 x 3,,,,,,,,,,,
CORR,IR,N,FALSE,CASH,2023-11-16,,2022-12-16T09:36:42Z,2022-12-16T09:36:42Z,2025-11-16,Swap,A005,A005,150000000,NZD,Constant,NZD,Fixed-Floating,A005,150000000,NZD,Constant,3,NZD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS NZD 2Y,0.0295,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-11-16,,2022-12-16T09:36:42Z,2022-12-16T09:36:42Z,2028-11-16,Swap,A005,A005,62000000,NZD,Constant,NZD,Fixed-Floating,A005,62000000,NZD,Constant,3,NZD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS NZD 2Y,0.028325,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-06-21,,2022-12-16T10:34:42Z,2022-12-16T10:34:42Z,2028-06-21,Swap,A004,A004,4000000,CZK,Constant,CZK,Fixed-Floating,A004,4000000,CZK,Constant,6,CZK,FALSE,FALSE,XXXX,FALSE,FALSE,IRS CZK 5Y,0.0453,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-03-31,,2022-12-16T12:46:50Z,2022-12-16T12:46:50Z,2048-05-15,Swap,A004,A004,87000000,USD,Constant,USD,OIS,A004,87000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.0296434,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-01-26,,2022-12-16T14:10:26Z,2022-12-16T14:10:26Z,2023-03-09,Swap,A005,A005,2000000000,CAD,Constant,CAD,OIS,A005,2000000000,CAD,Constant,1,CAD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS CAD broken,0.043875,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2041-11-18,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,13000000,EUR,Constant,EUR,Fixed-Floating,A004,13000000,EUR,Constant,6,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,IRS EUR 10Y,0.01077,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-01-20,,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,64000000,GBP,Constant,GBP,OIS,A005,64000000,GBP,Constant,1,GBP,FALSE,FALSE,TWSF,FALSE,FALSE,OIS GBP 2y,0.04091,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-01-20,,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,170000000,GBP,Constant,GBP,OIS,A005,170000000,GBP,Constant,1,GBP,FALSE,FALSE,TWSF,FALSE,FALSE,OIS GBP 2y,0.04091,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-01-20,,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-20,Swap,A005,A005,64000000,GBP,Constant,GBP,OIS,A005,64000000,GBP,Constant,1,GBP,FALSE,FALSE,TWSF,FALSE,FALSE,OIS GBP 2y,0.04091,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-01-11,,2023-01-20T14:45:45Z,2023-01-20T14:45:45Z,2025-01-11,Swap,A005,A005,4000000,GBP,Constant,GBP,OIS,A005,4000000,GBP,Constant,1,GBP,FALSE,FALSE,TWSF,FALSE,FALSE,OIS GBP 2y,0.04165,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2024-11-18,,2022-12-13T13:45:08Z,2022-12-13T13:45:08Z,2025-11-18,Swap,A004,A004,56000000,USD,Constant,USD,OIS,A004,56000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 1y,0.03401,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-12-13,,2022-12-13T18:47:49Z,2022-12-13T18:47:49Z,2024-12-13,Swap,A005,A005,140000000,CAD,Constant,CAD,Fixed-Floating,A005,140000000,CAD,Constant,3,CAD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS CAD 2Y,0.04193,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-12-20,,2022-12-14T07:23:45Z,2022-12-14T07:23:45Z,2024-12-20,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD 1y,0.036378,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-12-18,,2022-12-14T03:41:28Z,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,18000000,NZD,Constant,NZD,Fixed-Floating,A005,18000000,NZD,Constant,3,NZD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS NZD 1Y,0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-12-18,,2022-12-14T03:41:28Z,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,22000000,NZD,Constant,NZD,Fixed-Floating,A005,22000000,NZD,Constant,3,NZD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS NZD 1Y,0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-12-18,,2022-12-14T03:41:28Z,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,27000000,NZD,Constant,NZD,Fixed-Floating,A005,27000000,NZD,Constant,3,NZD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS NZD 1Y,0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-12-18,,2022-12-14T03:41:28Z,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,12000000,NZD,Constant,NZD,Fixed-Floating,A005,12000000,NZD,Constant,3,NZD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS NZD 1Y,0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-12-18,,2022-12-14T03:41:28Z,2022-12-14T03:41:28Z,2024-12-18,Swap,A005,A005,6000000,NZD,Constant,NZD,Fixed-Floating,A005,6000000,NZD,Constant,3,NZD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS NZD 1Y,0.04969,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-07,,2022-12-13T22:13:38Z,2022-12-13T22:13:38Z,2025-12-07,Swap,A005,A005,62000000,NZD,Constant,NZD,Fixed-Floating,A005,62000000,NZD,Constant,3,NZD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS NZD 3Y,0.0468,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-16,,2022-12-13T22:13:38Z,2022-12-13T22:13:38Z,2025-12-16,Swap,A005,A005,62000000,NZD,Constant,NZD,Fixed-Floating,A005,62000000,NZD,Constant,3,NZD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS NZD 3Y,0.04884,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-03-15,,2022-12-14T10:29:54Z,2022-12-14T10:29:54Z,2025-03-15,Swap,A005,A005,44000000,GBP,Constant,GBP,OIS,A005,44000000,GBP,Constant,1,GBP,FALSE,FALSE,TWSF,FALSE,FALSE,OIS GBP 2y,0.042952,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-03-15,,2022-12-14T10:29:54Z,2022-12-14T10:29:54Z,2025-03-15,Swap,A005,A005,43000000,GBP,Constant,GBP,OIS,A005,43000000,GBP,Constant,1,GBP,FALSE,FALSE,TWSF,FALSE,FALSE,OIS GBP 2y,0.04315,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-12-16,,2022-12-14T12:55:01Z,2022-12-14T12:55:01Z,2052-12-16,Swap,A005,A005,910000,JPY,Constant,JPY,OIS,A005,910000,JPY,Constant,1,JPY,FALSE,FALSE,TWSF,FALSE,FALSE,OIS JPY 30y,0.01167,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,30,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-10-31,,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-10-31,Swap,A004,A004,21000000,USD,Constant,USD,OIS,A004,21000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD 20y,0.036705,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-10-31,,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-10-31,Swap,A004,A004,11000000,USD,Constant,USD,OIS,A004,11000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD 20y,0.036351,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-12-16,,2022-12-14T15:05:32Z,2022-12-14T15:05:32Z,2042-12-16,Swap,A004,A004,31000000,USD,Constant,USD,OIS,A004,31000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD 20y,0.031534,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,20,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-03-15,,2022-12-14T15:10:50Z,2022-12-14T15:10:50Z,2028-03-15,Swap,A008,A008,23000000,PLN,Constant,PLN,Fixed-Floating,A005,23000000,PLN,Constant,6,PLN,FALSE,FALSE,XXXX,FALSE,FALSE,IRS PLN 5Y,0.05559,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-03-15,,2022-12-14T16:42:03Z,2022-12-14T16:42:03Z,2024-03-15,Swap,A004,A004,300000,CLP,Constant,CLP,Fixed-Floating,A004,300000,CLP,Constant,1,CLP,FALSE,FALSE,XXXX,FALSE,FALSE,IRS CLP 1Y,0.0842,1,DAIL,1,DAIL,CLP,CLP-ICP,ICP,1,YEAR,DAIL
CORR,IR,N,FALSE,CASH,2022-12-21,,2022-12-14T16:42:03Z,2022-12-14T16:42:03Z,2023-12-21,Swap,A004,A004,300000,CLP,Constant,CLP,Fixed-Floating,A004,300000,CLP,Constant,1,CLP,FALSE,FALSE,XXXX,FALSE,FALSE,IRS CLP 1Y,0.1098,1,DAIL,1,DAIL,CLP,CLP-ICP,ICP,1,YEAR,DAIL
CORR,IR,N,FALSE,CASH,2022-12-14,,2022-12-14T17:25:43Z,2022-12-14T17:25:43Z,2023-02-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.04338,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-01-24,,2022-12-14T20:20:46Z,2022-12-14T20:20:46Z,2024-01-24,Swap,A004,A004,250000000,USD,Constant,USD,OIS,A004,250000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD 1y,0.0477211,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2022-12-15,,2022-12-14T13:18:54Z,2022-12-14T13:18:54Z,2023-02-02,Swap,A005,A005,900000000,GBP,Constant,GBP,OIS,A005,900000000,GBP,Constant,1,GBP,FALSE,FALSE,XXXX,FALSE,FALSE,OIS GBP broken,0.0347,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2022-12-21,,2022-12-15T08:07:00Z,2022-12-15T08:07:00Z,2023-02-08,Swap,A004,A004,850000000,EUR,Constant,EUR,OIS,A004,850000000,EUR,Constant,1,EUR,FALSE,FALSE,TWSF,FALSE,FALSE,OIS EUR broken,0.0193325,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-06-21,,2022-12-15T11:41:14Z,2022-12-15T11:41:14Z,2028-06-21,Swap,A001,A001,9000000,NOK,Constant,NOK,Fixed-Floating,A004,9000000,NOK,Constant,6,NOK,FALSE,FALSE,XXXX,FALSE,FALSE,IRS NOK 5Y,0.02885,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2028-03-15,,2022-12-15T14:48:23Z,2022-12-15T14:48:23Z,2033-03-15,Swap,A001,A001,10000000,SEK,Constant,SEK,Fixed-Floating,A004,10000000,SEK,Constant,3,SEK,FALSE,FALSE,TWSF,FALSE,FALSE,IRS SEK 5Y,0.0242,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-14,,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.04337,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2022-12-14,,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.04338,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2022-12-14,,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,340000000,USD,Constant,USD,OIS,A004,340000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.04338,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2022-12-15,,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,FALSE,FALSE,XXXX,FALSE,FALSE,OIS GBP broken,0.03433,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2022-12-15,,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,3000000000,GBP,Constant,GBP,OIS,A005,3000000000,GBP,Constant,1,GBP,FALSE,FALSE,XXXX,FALSE,FALSE,OIS GBP broken,0.03433,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2022-12-19,,2022-12-16T07:46:42Z,2022-12-16T07:46:42Z,2028-12-19,Swap,A005,A005,13000000,HKD,Constant,HKD,Fixed-Floating,A005,13000000,HKD,Constant,3,HKD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS HKD 6Y,0.0375,3,MNTH,3,MNTH,HKD,HKD-HIBOR,HIBOR,6,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2025-01-23,,2023-01-19T17:49:46Z,2023-01-19T17:49:46Z,2035-01-23,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD 10y,0.028605,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2025-01-23,,2023-01-19T17:49:46Z,2023-01-19T17:49:46Z,2027-01-23,Swap,A004,A004,56000000,USD,Constant,USD,OIS,A004,56000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD 2y,0.026325,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-03-08,,2023-01-20T00:32:21Z,2023-01-20T00:32:21Z,2023-04-05,Swap,A005,A005,950000000,AUD,Constant,AUD,OIS,A005,950000000,AUD,Constant,1,AUD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS AUD broken,0.03386,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-06-08,,2023-01-20T01:28:37Z,2023-01-20T01:28:37Z,2023-09-07,Swap,A005,A005,300000000,AUD,Constant,AUD,Basis swap,A005,300000000,AUD,Constant,3,AUD,FALSE,FALSE,XXXX,FALSE,FALSE,Basis Swap AUD 1Y,,1,EXPI,3,MNTH,AUD,AUD-BBSW,BBSW,3,MNTH,MNTH
CORR,IR,N,FALSE,CASH,2023-06-08,,2023-01-20T02:12:52Z,2023-01-20T02:12:52Z,2023-09-07,Swap,A005,A005,390000000,AUD,Constant,AUD,Basis swap,A005,390000000,AUD,Constant,3,AUD,FALSE,FALSE,XXXX,FALSE,FALSE,Basis Swap AUD 1Y,,1,EXPI,3,MNTH,AUD,AUD-BBSW,BBSW,3,MNTH,MNTH
CORR,IR,N,FALSE,CASH,2032-09-15,,2023-01-20T09:28:51Z,2023-01-20T09:28:51Z,2042-09-15,Swap,A004,A004,40000000,USD,Constant,USD,OIS,A004,40000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 10y,0.0299,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2027-09-15,,2023-01-20T09:28:51Z,2023-01-20T09:28:51Z,2032-09-15,Swap,A004,A004,64000000,USD,Constant,USD,OIS,A004,64000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 5y,0.02985,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2025-12-17,,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2026-12-17,Swap,A004,A004,290000000,USD,Constant,USD,OIS,A004,290000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD 1y,0.0299,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-01-24,,2022-12-22T10:40:59Z,2022-12-22T10:40:59Z,2023-04-24,Swap,,A004,56000000,SEK,Constant,SEK,Fixed-Fixed,,56000000,SEK,Constant,,SEK,FALSE,FALSE,XXXX,FALSE,FALSE,FRA SEK 1 x 4,,,,,,,,,,,
CORR,IR,N,FALSE,CASH,2023-06-21,,2022-12-22T10:43:27Z,2022-12-22T10:43:27Z,2028-06-21,Swap,A005,A005,27000000,ILS,Constant,ILS,Fixed-Floating,A005,27000000,ILS,Constant,3,ILS,FALSE,FALSE,XXXX,FALSE,FALSE,IRS ILS 5Y,0.0336,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-01-10,,2022-12-22T11:59:59Z,2022-12-22T11:59:59Z,2023-04-11,Swap,,A004,56000000,SEK,Constant,SEK,Fixed-Fixed,,56000000,SEK,Constant,,SEK,FALSE,FALSE,XXXX,FALSE,FALSE,FRA SEK 1 x 4,,,,,,,,,,,
CORR,IR,N,FALSE,CASH,2023-01-19,,2022-12-22T11:59:59Z,2022-12-22T11:59:59Z,2023-04-19,Swap,,A004,56000000,SEK,Constant,SEK,Fixed-Fixed,,56000000,SEK,Constant,,SEK,FALSE,FALSE,XXXX,FALSE,FALSE,FRA SEK 1 x 4,,,,,,,,,,,
CORR,IR,N,FALSE,CASH,2022-12-22,,2022-12-22T11:47:40Z,2022-12-22T11:47:40Z,2024-12-22,Swap,A008,A008,57000000,PLN,Constant,PLN,Fixed-Floating,A005,57000000,PLN,Constant,6,PLN,FALSE,FALSE,XXXX,FALSE,FALSE,IRS PLN 2Y,0.0702,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,2,YEAR,MNTH
