leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
0.053935,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.03804,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,YEAR
0.020575,3,MNTH,1,WEEK,CNY,CNY-Fixing Repo Rate,Fixing Repo Rate,1,YEAR,WEEK
0.020575,3,MNTH,1,WEEK,CNY,CNY-Fixing Repo Rate,Fixing Repo Rate,1,YEAR,WEEK
0.020575,3,MNTH,1,WEEK,CNY,CNY-Fixing Repo Rate,Fixing Repo Rate,1,YEAR,WEEK
0.05755,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.0531,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.05805,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.05265,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.07595,3,MNTH,3,MNTH,COP,COP-IBR-OIS Compound,OIS Compound,5,YEAR,MNTH
0.03115,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20,YEAR,YEAR
0.02946,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20,YEAR,YEAR
0.0196915,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20,YEAR,YEAR
0.03857,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
0.02123,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
0.03581,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
0.03466,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,YEAR
0.0254005,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,YEAR
0.03852,1,YEAR,1,YEAR,GBP,UK-RPI,RPI,1,YEAR,YEAR
0.029602,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.04368,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,5,YEAR,MNTH
0.04106,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,10,YEAR,MNTH
0.04565,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,MNTH
0.04865,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,2,YEAR,MNTH
0.038325,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,2,YEAR,MNTH
0.0502,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,1,YEAR,MNTH
0.04093,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.04993,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,2,YEAR,MNTH
0.008,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,10,YEAR,YEAR
0.03602,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0828,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,DAIL
0.02719,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.02689,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.012,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,YEAR
0.0380405,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.05702,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.04776,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.04204,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03744,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,YEAR
0.0351695,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0454205,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.08439,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.0323,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,9,YEAR,MNTH
0.04686,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.0428,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.041025,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.04334,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.0541,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
,,,,,,,,,,
0.054215,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.054215,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.048425,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.048425,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.051,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0399,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,10,YEAR,MNTH
0.04945,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.05069,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03491,25,YEAR,25,YEAR,GBP,UK-RPI,RPI,25,YEAR,YEAR
0.05205,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.078,3,MNTH,3,MNTH,COP,COP-IBR-OIS Compound,OIS Compound,5,YEAR,MNTH
0.03585,20,YEAR,20,YEAR,GBP,UK-RPI,RPI,20,YEAR,YEAR
0.03567,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.037,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8,YEAR,YEAR
0.02715,15,YEAR,15,YEAR,EUR,EUR-EXT-CPI,CPI,15,YEAR,YEAR
0.0369,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
0.03967,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0325,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,YEAR
0.04475,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,YEAR
0.0325995,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0301215,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,YEAR
0.05214,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,YEAR
0.038925,10,YEAR,10,YEAR,GBP,UK-RPI,RPI,10,YEAR,YEAR
0.04071,4,YEAR,4,YEAR,GBP,UK-RPI,RPI,4,YEAR,YEAR
0.0379,12,YEAR,12,YEAR,GBP,UK-RPI,RPI,12,YEAR,YEAR
0.03685,15,YEAR,15,YEAR,GBP,UK-RPI,RPI,15,YEAR,YEAR
0.0346,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,3,YEAR,MNTH
0.05098,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.05586,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.04783,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5,YEAR,YEAR
,,,,,,,,,,
0.046215,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.046215,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.0266,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.02868,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.04197,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0184,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0429345,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,YEAR
0.0429345,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.042,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.0383,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,3,YEAR,MNTH
0.03563,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.00191,1,DAIL,1,DAIL,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,1,YEAR,DAIL
0.055383,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0379,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,3,YEAR,MNTH
0.0317,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.03575,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.099,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,DAIL
0.0354,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,YEAR
0.0413,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
0.04944,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0411,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.04415,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.04355,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.04415,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.051563,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,YEAR
0.02275,3,YEAR,3,YEAR,EUR,EUR-EXT-CPI,CPI,3,YEAR,YEAR
0.0075405,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.01081497,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.00249,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.00244063,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.00244062,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.01081498,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.0033592,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.02156,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.03169,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,6,YEAR,MNTH
0.0294595,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.0449,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.054,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.043,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,10,YEAR,MNTH
0.03408,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.0545176,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.054517,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.067275,6,MNTH,6,MNTH,INR,INR-MIBOR-OIS Compound,OIS Compound,5,YEAR,MNTH
0.067275,6,MNTH,6,MNTH,INR,INR-MIBOR-OIS Compound,OIS Compound,5,YEAR,MNTH
0.067275,6,MNTH,6,MNTH,INR,INR-MIBOR-OIS Compound,OIS Compound,5,YEAR,MNTH
0.026,8,YEAR,8,YEAR,USD,USA-CPI-U,U,8,YEAR,YEAR
0.0258075,6,YEAR,6,YEAR,USD,USA-CPI-U,U,6,YEAR,YEAR
0.05027,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.05027,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.05576,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.05576,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.04289,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,27,YEAR,YEAR
0.0889,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,10,YEAR,DAIL
0.1011,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,DAIL
0.043,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,3,YEAR,MNTH
0.043825,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH
0.0434,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.054075,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.0505,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.05485,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.058465,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.04085,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,MNTH
0.0373,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,9,YEAR,MNTH
0.0277768,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.04358,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,4,YEAR,MNTH
0.0233605,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.02277,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.0209155,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.0231805,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.0211,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.02909,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.02321,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.02541,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,50,YEAR,MNTH
0.0338719,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,4,YEAR,MNTH
0.02541,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,50,YEAR,MNTH
0.0214995,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,50,YEAR,MNTH
0.0383,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
0.05045,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,2,YEAR,MNTH
0.0264,10,YEAR,10,YEAR,EUR,EUR-EXT-CPI,CPI,10,YEAR,YEAR
0.03566,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.037025,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8,YEAR,YEAR
0.03555,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.037,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8,YEAR,YEAR
0.037,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8,YEAR,YEAR
0.03566,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.04224,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
0.04197,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.04802,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.04028,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.036675,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,YEAR
0.04802,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.04197,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.04028,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.04028,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.040025,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.04801,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.04197,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0413,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.038,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0294887,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.033867,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.0503,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,10,YEAR,MNTH
0.03345,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,10,YEAR,MNTH
0.0452,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,YEAR,MNTH
0.03813,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10,YEAR,MNTH
0.04875,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.03918,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,MNTH
0.03587,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,30,YEAR,MNTH
0.04145,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,MNTH
0.03975,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.03975,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.03975,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.038,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0143,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,YEAR
0.0143,6,MNTH,6,MNTH,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,MNTH
0.03983,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.04028,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.04802,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.04197,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.05211,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,YEAR,MNTH
0.05766,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0243234,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03304,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.00538,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0242,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.00477,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.02423,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.027222,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,30,YEAR,YEAR
0.041025,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0452125,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,YEAR,MNTH
0.0452125,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,YEAR,MNTH
0.03815,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10,YEAR,MNTH
0.03815,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10,YEAR,MNTH
0.085775,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,DAIL
0.051,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.04916,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,MNTH
0.0421,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.04875,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.04875,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,MNTH
0.03379,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,YEAR,MNTH
0.04145,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,MNTH
0.03918,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,MNTH
0.03918,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,MNTH
