action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-06-21T10:34:11Z,2027-02-09,Swap,A001,A001,140000000.0,EUR,Constant,EUR,Fixed-Floating,A004,140000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02803,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,147000000.0,7134648.931110367,9160212.353265706,22936.45412086323
NEWT,IR,N,False,CASH,2026-01-27,TRAD,2023-06-21T10:34:11Z,2027-01-27,Swap,A001,A001,180000000.0,EUR,Constant,EUR,Fixed-Floating,A004,180000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0281201,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,189000000.0,9214152.877623938,11792702.743452877,29568.602597132325
NEWT,IR,N,False,CASH,2026-01-27,TRAD,2023-06-21T10:34:11Z,2027-01-27,Swap,A001,A001,180000000.0,EUR,Constant,EUR,Fixed-Floating,A004,180000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0281201,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,189000000.0,9214152.877623938,11792702.743452877,29568.602597132325
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-06-21T10:34:11Z,2027-02-09,Swap,A001,A001,74000000.0,EUR,Constant,EUR,Fixed-Floating,A004,74000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.006375,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,77700000.0,866796.3319814664,4841826.529583301,12123.554321029224
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-06-21T10:34:11Z,2027-02-09,Swap,A001,A001,66000000.0,EUR,Constant,EUR,Fixed-Floating,A004,66000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0197,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,69300000.0,2373435.83812829,4318385.823682404,10812.8997998368
NEWT,IR,N,False,CASH,2026-01-27,TRAD,2023-06-21T10:34:11Z,2027-01-27,Swap,A001,A001,66000000.0,EUR,Constant,EUR,Fixed-Floating,A004,66000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0197,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,69300000.0,2376516.5124763725,4323991.005932721,10841.820952281356
NEWT,IR,N,False,CASH,2026-02-02,TRAD,2023-06-21T10:34:11Z,2027-02-02,Swap,A001,A001,120000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.004275,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,126000000.0,944230.9853473398,7857096.536845973,19688.119385680184
NEWT,IR,N,False,CASH,2026-02-02,TRAD,2023-06-21T10:34:11Z,2027-02-02,Swap,A001,A001,120000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02807,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,126000000.0,6128301.7086946275,7857096.536845973,19688.119385680184
NEWT,IR,N,False,CASH,2032-01-20,TRAD,2023-06-21T10:40:24Z,2037-01-20,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,29400000.0,3590147.230611115,4085738.553271232,7555.939029339235
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-06-21T10:40:24Z,2072-03-14,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01465,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,15750000.0,1656199.1882755288,2933716.2354401406,748.0124842617661
NEWT,IR,N,False,CASH,2032-01-20,TRAD,2023-06-21T10:40:24Z,2037-01-20,Swap,A001,A001,28000000.0,EUR,Constant,EUR,Fixed-Floating,A004,28000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0292,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,29400000.0,3476218.3719895477,4085738.553271232,7555.939029339235
NEWT,IR,N,False,CASH,2052-03-14,TRAD,2023-06-21T10:40:24Z,2072-03-14,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01539,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,15750000.0,1727899.6163861344,2933716.2354401406,748.0124842617661
NEWT,IR,N,False,CASH,2041-11-18,TRAD,2023-06-21T10:14:33Z,2051-11-18,Swap,A001,A001,9000000.0,EUR,Constant,EUR,Fixed-Floating,A004,9000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,9450000.0,539368.2916481645,1524395.61537705,1147.088336812798
NEWT,IR,N,False,CASH,2041-11-18,TRAD,2023-06-21T10:14:33Z,2051-11-18,Swap,A001,A001,9000000.0,EUR,Constant,EUR,Fixed-Floating,A004,9000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,9450000.0,539368.2916481645,1524395.61537705,1147.088336812798
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-06-20T18:00:44Z,2033-06-21,Swap,A001,,2000000.0,USD,Constant,USD,Fixed-Floating,A004,2000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0325,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,2000000.0,1194161.4646983368,1740010.165818028,2691.211892222287
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-06-20T18:00:44Z,2033-06-21,Swap,A001,,73000000.0,USD,Constant,USD,Fixed-Floating,A004,73000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0325,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,73000000.0,43586893.46148929,63510371.05235802,98229.23406610638
NEWT,IR,Y,False,CASH,2023-06-21,TRAD,2023-06-20T18:00:44Z,2033-06-21,Swap,A001,,75000000.0,USD,Constant,USD,Fixed-Floating,A004,75000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0325,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,75000000.0,44781054.92618761,65250381.21817605,100920.44595832378
NEWT,IR,N,False,CASH,2023-09-07,TRAD,2023-06-22T19:25:22Z,2023-10-26,Swap,A005,A005,750000000.0,CAD,Constant,CAD,OIS,A005,750000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.051,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,540000000.0,76916238.48013344,61711257.66963073,151739.23488058895
NEWT,IR,N,False,CASH,2023-09-07,TRAD,2023-06-22T17:25:03Z,2023-10-26,Swap,A005,A005,750000000.0,CAD,Constant,CAD,OIS,A005,750000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0511,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,540000000.0,77066753.92019343,61711257.66963073,151739.23488058895
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-22T15:18:58Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05113,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,4400000000.0,459338757.11116874,500099303.7203535,916161.8876251578
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-22T14:18:04Z,2026-09-20,Swap,A005,A005,15000000.0,CAD,Constant,CAD,Fixed-Floating,A005,15000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.0462,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,10800000.0,4565248.863751289,3890401.0970911467,9490.58140559122
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-22T14:18:04Z,2026-09-20,Swap,A005,A005,14000000.0,CAD,Constant,CAD,Fixed-Floating,A005,14000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.0462,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,10080000.0,4260898.939501204,3631041.0239517363,8857.87597855227
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-22T14:18:04Z,2026-09-20,Swap,A005,A005,47000000.0,CAD,Constant,CAD,Fixed-Floating,A005,47000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.0462,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,33840000.0,14304446.439754039,12189923.437552258,29737.15507085249
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-22T13:38:57Z,2023-12-20,Swap,A004,A004,1800000000.0,EUR,Constant,EUR,OIS,A004,1800000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 3m,0.03893,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,3.0,MNTH,DAIL,1.0,1.0,1890000000.0,140327030.23873085,147041998.20711875,360756.79282331467
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-22T14:15:16Z,2028-09-20,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03678,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,7000000.0,476209.56927590026,661201.6776878759,1125.870013692649
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-22T10:29:54Z,2023-08-03,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04761,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,207400000.0,8265722.740061126,9438826.889495973,17717.592781335115
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-22T10:29:54Z,2023-08-03,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04761,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,207400000.0,8265722.740061126,9438826.889495973,17717.592781335115
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-22T11:38:10Z,2023-08-03,Swap,A005,A005,1700000000.0,GBP,Constant,GBP,OIS,A005,1700000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP broken,0.04725,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2074000000.0,82032220.01005843,94388268.89495972,177175.92781335115
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-22T11:38:10Z,2023-08-03,Swap,A005,A005,1700000000.0,GBP,Constant,GBP,OIS,A005,1700000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP broken,0.04941,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2074000000.0,85782264.35337539,94388268.89495972,177175.92781335115
NEWT,IR,N,False,CASH,2023-06-26,TRAD,2023-06-22T02:20:19Z,2033-06-26,Swap,A005,A005,20000000.0,NZD,Constant,NZD,Fixed-Floating,A005,20000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 10Y,0.044735,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10.0,YEAR,MNTH,1.0,1.0,11800000.0,15464091.15458274,12933475.266721435,30582.764300473034
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-21T11:54:46Z,2023-09-20,Swap,A004,A004,550000000.0,USD,Constant,USD,OIS,A004,550000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05003,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,550000000.0,27973654.926735803,31131105.044090938,56812.13855204359
NEWT,IR,N,False,CASH,2023-09-07,TRAD,2023-06-23T13:42:53Z,2023-10-26,Swap,A005,A005,750000000.0,CAD,Constant,CAD,OIS,A005,750000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.050825,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,540000000.0,76652833.70207666,61711257.66963073,151739.23488058895
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-06-23T13:55:51Z,2025-03-15,Swap,A005,A005,5000000.0,CAD,Constant,CAD,Fixed-Floating,A005,5000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.05303,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,3600000.0,1293827.2470895036,1001828.7242814711,2438.0487903769827
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-06-23T13:55:51Z,2025-03-15,Swap,A005,A005,5000000.0,CAD,Constant,CAD,Fixed-Floating,A005,5000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.05303,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,3600000.0,1293827.2470895036,1001828.7242814711,2438.0487903769827
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-06-23T13:55:51Z,2025-03-15,Swap,A005,A005,330000000.0,CAD,Constant,CAD,Fixed-Floating,A005,330000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.03365,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,237600000.0,55183078.63009148,66120695.802577086,160911.2201649025
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-06-23T13:55:51Z,2025-03-15,Swap,A005,A005,330000000.0,CAD,Constant,CAD,Fixed-Floating,A005,330000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.05303,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,237600000.0,85392598.30790724,66120695.802577086,160911.2201649025
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-23T12:46:10Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.052735,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,650000000.0,34847235.30117995,36791305.961198375,67141.61828878522
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-23T12:21:07Z,2026-09-20,Swap,A005,A005,18000000.0,CAD,Constant,CAD,Fixed-Floating,A005,18000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.046075,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,12960000.0,5464426.621636693,4668481.316509375,11388.697686709464
NEWT,IR,N,False,CASH,2024-06-26,TRAD,2023-06-23T12:23:55Z,2025-06-26,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04046,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,8431145.293688454,11531036.046213914,19487.267354832962
NEWT,IR,N,False,CASH,2024-06-27,TRAD,2023-06-23T12:23:55Z,2025-06-27,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.039603,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,8254625.621604308,11529262.010002786,19481.278155988082
NEWT,IR,N,False,CASH,2024-06-27,TRAD,2023-06-23T12:23:55Z,2025-06-27,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.039603,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,8254625.621604308,11529262.010002786,19481.278155988082
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-23T12:21:07Z,2026-09-20,Swap,A005,A005,22000000.0,CAD,Constant,CAD,Fixed-Floating,A005,22000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.046075,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,15840000.0,6678743.648667071,5705921.609067015,13919.519394867122
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-23T12:21:07Z,2026-09-20,Swap,A005,A005,17000000.0,CAD,Constant,CAD,Fixed-Floating,A005,17000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.046075,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,12240000.0,5160847.364879101,4409121.243369966,10755.992259670049
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-23T11:24:26Z,2023-08-03,Swap,A005,A005,3200000000.0,GBP,Constant,GBP,OIS,A005,3200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0493875,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,3904000000.0,161398967.32511216,177672035.566983,333507.6288251281
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-23T11:24:26Z,2023-08-03,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0493875,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1220000000.0,50437177.289097555,55522511.11468219,104221.1340078488
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-23T11:24:26Z,2023-08-03,Swap,A005,A005,950000000.0,GBP,Constant,GBP,OIS,A005,950000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0493875,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1159000000.0,47915318.424642675,52746385.55894808,99010.07730746269
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-23T09:02:39Z,2026-09-20,Swap,A005,A005,16000000.0,NZD,Constant,NZD,Fixed-Floating,A005,16000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04929,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,9440000.0,5173138.545730758,4159884.4570631874,10120.756430384703
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-23T09:02:39Z,2026-09-20,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04929,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,10620000.0,5819780.863947103,4679870.014196085,11385.850984184071
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-23T09:02:39Z,2026-09-20,Swap,A005,A005,61000000.0,NZD,Constant,NZD,Fixed-Floating,A005,61000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04938,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,35990000.0,19756141.56199475,15859559.492553402,38585.383890841156
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-23T09:02:39Z,2026-09-20,Swap,A005,A005,27000000.0,NZD,Constant,NZD,Fixed-Floating,A005,27000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04929,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,15930000.0,8729671.295920655,7019805.021294128,17078.776476275176
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-06-23T09:09:41Z,2025-09-18,Swap,A005,A005,90000000.0,GBP,Constant,GBP,OIS,A005,90000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0532554,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,109800000.0,8918105.671033526,9212850.050366947,15568.197546890005
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-06-23T07:57:16Z,2023-09-21,Swap,A005,A005,1500000000.0,GBP,Constant,GBP,OIS,A005,1500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05366,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1830000000.0,163041100.35684165,165184561.69408092,307596.39045128226
NEWT,IR,N,False,CASH,2024-06-26,TRAD,2023-06-22T18:04:17Z,2025-06-26,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.040475,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,8434211.4364569,11531036.046213914,19487.267354832962
NEWT,IR,N,False,CASH,2028-06-22,TRAD,2023-06-22T12:12:53Z,2033-06-22,Swap,A005,A005,11000000.0,GBP,Constant,GBP,OIS,A005,11000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.03587,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,13420000.0,582497.6844554325,753056.1118932813,1093.9956559303682
NEWT,IR,N,False,CASH,2024-06-24,TRAD,2023-06-22T12:12:53Z,2025-06-24,Swap,A005,A005,44000000.0,GBP,Constant,GBP,OIS,A005,44000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.0553,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,DAIL,1.0,1.0,53680000.0,4582207.1752638,4561885.4464815175,7812.67657364998
NEWT,IR,N,False,CASH,2023-09-07,TRAD,2023-07-20T16:09:32Z,2023-10-26,Swap,A005,A005,750000000.0,CAD,Constant,CAD,OIS,A005,750000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.05105,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,540000000.0,76991496.3434172,61711257.66963073,151739.23488058895
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-07-20T15:35:29Z,2023-12-20,Swap,A004,A004,1900000000.0,EUR,Constant,EUR,OIS,A004,1900000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0383964,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1995000000.0,145888398.1900651,155013837.19913647,379836.4563206136
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-07-20T15:35:29Z,2024-01-31,Swap,A004,A004,3900000000.0,EUR,Constant,EUR,OIS,A004,3900000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03917,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,4095000000.0,303827530.28165114,317928727.29537815,771288.2134384513
