action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-12-18,TRAD,2023-07-05T13:55:54Z,2024-12-18,Swap,A005,A005,12000000.0,CAD,Constant,CAD,Fixed-Floating,A005,12000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.02103,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,8640000.0,746619.8975228291,1434381.467958344,3436.2368126192596
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-07-05T13:55:54Z,2028-12-16,Swap,A005,A005,7000000.0,CAD,Constant,CAD,Fixed-Floating,A005,7000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.018448,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,5040000.0,569747.9292799712,1043775.2311487712,2630.271978350589
NEWT,IR,N,False,CASH,2023-01-17,TRAD,2023-07-05T13:55:54Z,2024-01-17,Swap,A005,A005,18000000.0,CAD,Constant,CAD,Fixed-Floating,A005,18000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.02259,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,12960000.0,1247220.1653388678,2245313.7195710037,5545.771413447801
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-07-05T13:55:54Z,2026-01-17,Swap,A005,A005,28000000.0,CAD,Constant,CAD,Fixed-Floating,A005,28000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.023055,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,20160000.0,1828768.95363119,3031496.387676502,7387.25569320377
NEWT,IR,N,False,CASH,2029-01-17,TRAD,2023-07-05T13:55:54Z,2032-01-17,Swap,A005,A005,1000000.0,CAD,Constant,CAD,Fixed-Floating,A005,1000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 3Y,0.02568,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,720000.0,145693.3731897865,190079.6848696835,438.332218485506
NEWT,IR,N,False,CASH,2026-04-27,TRAD,2023-07-05T13:55:54Z,2027-04-27,Swap,A005,A005,19000000.0,CAD,Constant,CAD,Fixed-Floating,A005,19000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.0266505,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,13680000.0,1371163.1230029294,1839102.8305696228,4599.268299939111
NEWT,IR,N,False,CASH,2024-12-16,TRAD,2023-07-05T13:55:54Z,2026-12-16,Swap,A005,A005,10000000.0,CAD,Constant,CAD,Fixed-Floating,A005,10000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.01828,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,7200000.0,860287.1669393645,1726637.97223402,4276.850567543646
NEWT,IR,N,False,CASH,2025-04-28,TRAD,2023-07-05T13:55:54Z,2026-04-28,Swap,A005,A005,28000000.0,CAD,Constant,CAD,Fixed-Floating,A005,28000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 1Y,0.0291995,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,20160000.0,2287054.6657202756,2951112.1031649024,7246.785384934396
NEWT,IR,N,False,CASH,2024-04-02,TRAD,2023-07-05T13:35:04Z,2034-04-02,Swap,A004,A004,16000000.0,USD,Constant,USD,OIS,A004,16000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03425,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,16000000.0,919421.4754271058,1348084.0304881758,1992.7760425133165
NEWT,IR,N,False,CASH,2024-04-02,TRAD,2023-07-05T13:35:04Z,2026-04-02,Swap,A004,A004,90000000.0,USD,Constant,USD,OIS,A004,90000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04139,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,90000000.0,7008884.156931118,9337905.769228408,15545.913488207385
NEWT,IR,N,False,CASH,2024-04-02,TRAD,2023-07-05T13:35:04Z,2054-04-02,Swap,A004,A004,9000000.0,USD,Constant,USD,OIS,A004,9000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.03125,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,9000000.0,384623.6484241906,584319.3588172582,814.705283696996
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,52000000.0,USD,Constant,USD,OIS,A004,52000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.038347,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,52000000.0,3791738.961602809,5466152.742831203,9263.237286947668
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.038347,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,160000000.0,11666889.112624027,16818931.5164037,28502.268575225025
NEWT,IR,N,False,CASH,2023-10-20,TRAD,2023-06-27T15:14:45Z,2025-10-20,Swap,A005,A005,330000000.0,CAD,Constant,CAD,Fixed-Floating,A005,330000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.0494,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,237600000.0,77942839.49178147,63492012.29635959,153644.04912344366
NEWT,IR,N,False,CASH,2023-10-20,TRAD,2023-06-27T15:14:45Z,2025-10-20,Swap,A005,A005,330000000.0,CAD,Constant,CAD,OIS,A005,330000000.0,CAD,Constant,6.0,CAD,False,False,TWSF,False,False,OIS CAD 2y,0.0457,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,237600000.0,28956692.59906306,24897586.46475879,61628.72360244766
NEWT,IR,N,False,CASH,2023-10-20,TRAD,2023-06-27T15:14:45Z,2025-10-20,Swap,A005,A005,330000000.0,CAD,Constant,CAD,Fixed-Floating,A005,330000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.039,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,237600000.0,62137360.6081738,63492012.29635959,153644.04912344366
NEWT,IR,N,False,CASH,2023-10-20,TRAD,2023-06-27T15:14:45Z,2025-10-20,Swap,A005,A005,330000000.0,CAD,Constant,CAD,OIS,A005,330000000.0,CAD,Constant,6.0,CAD,False,False,TWSF,False,False,OIS CAD 2y,0.039,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,237600000.0,24864327.850457583,24897586.46475879,61628.72360244766
NEWT,IR,N,False,CASH,2024-06-28,TRAD,2023-06-27T16:17:39Z,2025-06-28,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040387,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,8416222.792827658,11531036.046213914,19487.267354832962
NEWT,IR,N,False,CASH,2024-06-17,TRAD,2023-06-27T14:38:50Z,2025-06-17,Swap,A005,A005,72000000.0,CAD,Constant,CAD,OIS,A005,72000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 1y,0.0439,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,YEAR,MNTH,1.0,1.0,51840000.0,6042977.1436082255,5556359.054135033,13213.31362329889
NEWT,IR,N,False,CASH,2024-06-17,TRAD,2023-06-27T14:38:50Z,2025-06-17,Swap,A005,A005,72000000.0,CAD,Constant,CAD,OIS,A005,72000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD 1y,0.04518,1.0,YEAR,1.0,YEAR,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,51840000.0,6215446.867332266,5556359.054135033,13213.31362329889
NEWT,IR,N,False,CASH,2023-06-28,TRAD,2023-06-27T19:11:00Z,2025-06-28,Swap,A005,A005,68000000.0,CAD,Constant,CAD,OIS,A005,68000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 2y,0.047525,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,48960000.0,6272832.549004411,5317865.247837273,12996.444562516175
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T00:27:19Z,2033-06-21,Swap,A005,A005,8000000.0,AUD,Constant,AUD,Fixed-Floating,A005,8000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 5Y,0.045225,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,5.0,YEAR,MNTH,1.0,1.0,5120000.0,2857979.0152285453,3084170.337120514,4206.971686010715
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T00:27:19Z,2033-06-21,Swap,A005,A005,4000000.0,AUD,Constant,AUD,Fixed-Floating,A005,4000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 5Y,0.045225,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,5.0,YEAR,MNTH,1.0,1.0,2560000.0,1428989.5076142726,1542085.168560257,2103.4858430053573
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T00:27:19Z,2033-06-21,Swap,A005,A005,16000000.0,AUD,Constant,AUD,Fixed-Floating,A005,16000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 5Y,0.045225,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,5.0,YEAR,MNTH,1.0,1.0,10240000.0,5715958.030457091,6168340.674241028,8413.94337202143
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T00:27:19Z,2033-06-21,Swap,A005,A005,3000000.0,AUD,Constant,AUD,Fixed-Floating,A005,3000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 5Y,0.045225,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,5.0,YEAR,MNTH,1.0,1.0,1920000.0,1071742.1307107043,1156563.8764201927,1577.6143822539598
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T00:27:19Z,2033-06-21,Swap,A005,A005,9000000.0,AUD,Constant,AUD,Fixed-Floating,A005,9000000.0,AUD,Constant,6.0,AUD,False,False,XXXX,False,False,IRS AUD 5Y,0.045225,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,5.0,YEAR,MNTH,1.0,1.0,5760000.0,3215226.392132113,3469691.629260578,4732.843146761879
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-27T08:21:39Z,2026-09-20,Swap,A005,A005,12000000.0,NZD,Constant,NZD,Fixed-Floating,A005,12000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04926,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,7080000.0,3878507.383900291,3120600.3756682696,7593.885320734233
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-27T08:21:39Z,2026-09-20,Swap,A005,A005,11000000.0,NZD,Constant,NZD,Fixed-Floating,A005,11000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04926,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,6490000.0,3555298.435241933,2860550.344362581,6961.061544005293
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-27T08:21:39Z,2026-09-20,Swap,A005,A005,20000000.0,NZD,Constant,NZD,Fixed-Floating,A005,20000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04926,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,11800000.0,6464178.973167151,5201000.626113784,12656.475534556434
NEWT,IR,N,False,CASH,2027-06-29,TRAD,2023-06-27T11:57:16Z,2028-06-29,Swap,A001,A001,290000000.0,EUR,Constant,EUR,Fixed-Floating,A004,290000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0258149,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,304500000.0,13090697.34973606,17163922.548982237,43668.624238755554
NEWT,IR,N,False,CASH,2028-06-29,TRAD,2023-06-27T11:57:16Z,2030-06-29,Swap,A001,A001,300000000.0,EUR,Constant,EUR,Fixed-Floating,A004,300000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.0259907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,315000000.0,19557841.76646422,25200371.956432927,61009.88309413567
NEWT,IR,N,False,CASH,2030-06-28,TRAD,2023-06-27T11:57:16Z,2033-06-28,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 3Y,0.0271465,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,115500000.0,9213869.902565848,11478124.653732073,24612.96513324231
NEWT,IR,N,False,CASH,2024-06-28,TRAD,2023-06-27T14:30:19Z,2025-06-28,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040142,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,8366133.074370293,11531036.046213914,19487.267354832962
NEWT,IR,N,False,CASH,2024-06-28,TRAD,2023-06-27T14:30:19Z,2025-06-28,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040142,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,8366133.074370293,11531036.046213914,19487.267354832962
NEWT,IR,N,False,CASH,2023-10-20,TRAD,2023-06-27T15:14:45Z,2025-10-20,Swap,A005,A005,330000000.0,CAD,Constant,CAD,OIS,A005,330000000.0,CAD,Constant,6.0,CAD,False,False,TWSF,False,False,OIS CAD 2y,0.0457,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,237600000.0,28956692.59906306,24897586.46475879,61628.72360244766
NEWT,IR,N,False,CASH,2023-10-20,TRAD,2023-06-27T15:14:45Z,2025-10-20,Swap,A005,A005,330000000.0,CAD,Constant,CAD,Fixed-Floating,A005,330000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.0494,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,237600000.0,77942839.49178147,63492012.29635959,153644.04912344366
NEWT,IR,N,False,CASH,2023-06-28,TRAD,2023-06-27T14:51:38Z,2025-06-28,Swap,A005,A005,140000000.0,CAD,Constant,CAD,OIS,A005,140000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 2y,0.04755,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,100800000.0,12921154.414104208,10948546.098488506,26757.385864000767
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T00:27:19Z,2033-06-21,Swap,A005,A005,3000000.0,NZD,Constant,NZD,Fixed-Floating,A005,3000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.041675,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,1770000.0,1067035.1235312156,889927.8493033048,1999.9218726844992
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T00:27:19Z,2033-06-21,Swap,A005,A005,9000000.0,NZD,Constant,NZD,Fixed-Floating,A005,9000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.041675,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,5310000.0,3201105.3705936465,2669783.5479099145,5999.765618053265
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T00:27:19Z,2033-06-21,Swap,A005,A005,4000000.0,NZD,Constant,NZD,Fixed-Floating,A005,4000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.041675,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,2360000.0,1422713.4980416207,1186570.4657377398,2666.562496912433
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T00:27:19Z,2033-06-21,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.041675,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,10620000.0,6402210.741187293,5339567.095819829,11999.53123610653
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T00:27:19Z,2033-06-21,Swap,A005,A005,10000000.0,NZD,Constant,NZD,Fixed-Floating,A005,10000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.041675,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,5900000.0,3556783.7451040517,2966426.1643443494,6666.406242280733
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-28T10:30:30Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05267,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,112477996.33682019,118899513.99364227,217045.30901013315
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-28T10:30:30Z,2023-11-01,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05308,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4400000000.0,235536547.09021017,247060443.3372576,447399.92317020893
NEWT,IR,N,False,CASH,2023-06-30,TRAD,2023-06-28T12:15:34Z,2023-09-30,Swap,A005,A005,950000000.0,NZD,Constant,NZD,OIS,A005,950000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD 3m,0.0559,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,3.0,MNTH,DAIL,1.0,1.0,560500000.0,107113554.71847405,78706531.53251563,193893.6708971709
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-28T10:51:51Z,2023-11-01,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053155,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4400000000.0,235869351.17897743,247060443.3372576,447399.92317020893
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-28T10:51:51Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05277,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,112691548.63668124,118899513.99364227,217045.30901013315
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-06-28T12:26:57Z,2027-06-17,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0306,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,600000000.0,31776279.11047169,52303927.46852712,87541.21027548611
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-06-28T12:26:57Z,2028-06-16,Swap,A004,A004,1100000000.0,USD,Constant,USD,OIS,A004,1100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03014,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,1100000000.0,54799853.64191629,90191174.50514668,145079.79150155187
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T12:26:57Z,2029-06-21,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03043,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,600000000.0,28762580.937632434,46541160.70329428,71072.88217188418
NEWT,IR,N,False,CASH,2023-07-05,TRAD,2023-06-29T04:24:46Z,2023-08-02,Swap,A005,A005,3200000000.0,AUD,Constant,AUD,OIS,A005,3200000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0419,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,2048000000.0,136764251.2879354,181080438.39381367,332715.9564471543
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T08:06:58Z,2026-09-20,Swap,A005,A005,27000000.0,NZD,Constant,NZD,Fixed-Floating,A005,27000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04931,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,15930000.0,8734894.776613936,7021350.845253606,17086.241971651092
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T08:06:58Z,2026-09-20,Swap,A005,A005,15000000.0,NZD,Constant,NZD,Fixed-Floating,A005,15000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04931,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,8850000.0,4852719.320341075,3900750.469585337,9492.356650916394
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T08:06:58Z,2026-09-20,Swap,A005,A005,16000000.0,NZD,Constant,NZD,Fixed-Floating,A005,16000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04931,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,9440000.0,5176233.941697147,4160800.500891027,10125.180427643936
NEWT,IR,N,False,CASH,2028-05-22,TRAD,2023-06-29T12:25:06Z,2058-05-22,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.02885,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,5000000.0,165087.7685907878,242090.5553690126,269.9970595650666
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T13:17:50Z,2023-11-01,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05297,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,700000000.0,37394069.11333623,39305070.53092734,71177.26050435752
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-29T13:17:50Z,2023-09-20,Swap,A004,A004,500000000.0,USD,Constant,USD,OIS,A004,500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053115,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,500000000.0,27006739.064571884,28309408.09372435,51677.45452621952
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T13:29:55Z,2026-09-20,Swap,A005,A005,26000000.0,CAD,Constant,CAD,Fixed-Floating,A005,26000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.045975,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,18720000.0,7878756.244485446,6744843.299923229,16457.514024688862
