action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-06-30,TRAD,2023-06-28T12:15:34Z,2023-09-30,Swap,A005,A005,950000000.0,NZD,Constant,NZD,OIS,A005,950000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD 3m,0.0559,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,3.0,MNTH,DAIL,1.0,1.0,560500000.0,107349662.2367925,78880022.21615914,194737.26487970352
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-28T10:51:51Z,2023-11-01,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053155,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4400000000.0,236570662.20029762,247795028.86512977,450018.62093403935
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-28T10:51:51Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05277,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,113026614.74286892,119253038.26110883,218310.7310514748
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-06-28T12:26:57Z,2027-06-17,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0306,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,600000000.0,31863679.14904266,52447788.405242525,88055.7702363208
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-06-28T12:26:57Z,2028-06-16,Swap,A004,A004,1100000000.0,USD,Constant,USD,OIS,A004,1100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03014,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,1100000000.0,54947396.32759938,90434004.49878782,145942.94091126323
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-06-28T12:26:57Z,2029-06-21,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03043,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,600000000.0,28839360.428397104,46665398.74111654,71506.52492451668
NEWT,IR,N,False,CASH,2023-07-05,TRAD,2023-06-29T04:24:46Z,2023-08-02,Swap,A005,A005,3200000000.0,AUD,Constant,AUD,OIS,A005,3200000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0419,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,2048000000.0,137169468.74195474,181616959.8424206,334646.302056998
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T08:06:58Z,2026-09-20,Swap,A005,A005,27000000.0,NZD,Constant,NZD,Fixed-Floating,A005,27000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04931,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,15930000.0,8754148.869468005,7070881.942983747,17152.22157624457
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T08:06:58Z,2026-09-20,Swap,A005,A005,15000000.0,NZD,Constant,NZD,Fixed-Floating,A005,15000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04931,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,8850000.0,4863416.038593337,3928267.746102082,9529.011986802798
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T08:06:58Z,2026-09-20,Swap,A005,A005,16000000.0,NZD,Constant,NZD,Fixed-Floating,A005,16000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04931,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,9440000.0,5187643.77449956,4190152.262508888,10164.27945258841
NEWT,IR,N,False,CASH,2028-05-22,TRAD,2023-06-29T12:25:06Z,2058-05-22,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.02885,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,5000000.0,165219.89724075477,243523.34370424523,271.38257402938325
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T13:17:50Z,2023-11-01,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05297,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,700000000.0,37505253.00675057,39421936.41036155,71593.87151223421
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-29T13:17:50Z,2023-09-20,Swap,A004,A004,500000000.0,USD,Constant,USD,OIS,A004,500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053115,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,500000000.0,27087038.27962985,28393580.538359247,51978.745488446206
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T13:29:55Z,2026-09-20,Swap,A005,A005,26000000.0,CAD,Constant,CAD,Fixed-Floating,A005,26000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.045975,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,18720000.0,7896081.610096869,6792476.541800033,16520.884776908904
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T13:29:55Z,2026-09-20,Swap,A005,A005,29000000.0,CAD,Constant,CAD,Fixed-Floating,A005,29000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.045975,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,20880000.0,8807167.949723432,7576223.835084654,18427.14071270451
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T13:29:55Z,2026-09-20,Swap,A005,A005,49000000.0,CAD,Constant,CAD,Fixed-Floating,A005,49000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.045975,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,35280000.0,14881076.880567178,12801205.79031545,31135.51361802034
NEWT,IR,N,False,CASH,2023-06-30,TRAD,2023-06-29T16:50:37Z,2028-06-30,Swap,A005,A005,74000000.0,CAD,Constant,CAD,OIS,A005,74000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 5y,0.038415,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5.0,YEAR,MNTH,1.0,1.0,53280000.0,5288154.981875888,5167695.160033882,12901.866263817996
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2025-09-20,Swap,A005,A005,45000000.0,NZD,Constant,NZD,Fixed-Floating,A005,45000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0516,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,26550000.0,11141063.14862408,8825236.154734388,21163.75771050714
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2033-09-20,Swap,A005,A005,10000000.0,NZD,Constant,NZD,Fixed-Floating,A005,10000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 10Y,0.0442,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10.0,YEAR,MNTH,1.0,1.0,5900000.0,7604585.078895675,6417329.1208434375,15082.377169178799
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-29T23:49:48Z,2025-09-20,Swap,A005,A005,3000000.0,NZD,Constant,NZD,Fixed-Floating,A005,3000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.0516,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,1770000.0,742737.5432416053,588349.0769822925,1410.9171807005769
NEWT,IR,N,False,CASH,2025-09-17,TRAD,2023-07-19T05:01:46Z,2027-09-17,Swap,A005,A005,12000000.0,AUD,Constant,AUD,Fixed-Floating,A005,12000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 2Y,0.040885,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,7680000.0,3867202.451693309,4842696.4842387,8091.564222271554
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-21T20:14:00Z,2033-09-22,Swap,A004,A004,61000000.0,USD,Constant,USD,OIS,A004,61000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03536,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,61000000.0,3721529.1613521804,5202568.248256818,8177.238109652884
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-21T20:14:00Z,2053-09-22,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.0321,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,13000000.0,585401.0221464664,848419.4731679955,1257.9149332151283
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-21T20:14:00Z,2028-09-22,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03805,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,56000000.0,3941956.096372199,5305341.044326748,9061.323359089904
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,160000.0,USD,Constant,USD,OIS,A004,160000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,160000.0,14742.688829618595,16948.574207560217,30.060996095206065
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,320000.0,USD,Constant,USD,OIS,A004,320000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,320000.0,29485.37765923719,33897.148415120435,60.12199219041213
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,520000.0,USD,Constant,USD,OIS,A004,520000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,520000.0,47913.738696260436,55082.86617457069,97.69823730944336
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,520000.0,USD,Constant,USD,OIS,A004,520000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,520000.0,47913.738696260436,55082.86617457069,97.69823730944336
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,320000.0,USD,Constant,USD,OIS,A004,320000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,320000.0,29485.37765923719,33897.148415120435,60.12199219041213
NEWT,IR,N,False,CASH,2023-07-25,TRAD,2023-07-21T13:35:11Z,2025-07-25,Swap,A004,A004,160000.0,USD,Constant,USD,OIS,A004,160000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,160000.0,14742.688829618595,16948.574207560217,30.060996095206065
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-07-21T13:08:05Z,2023-09-21,Swap,A005,A005,1200000000.0,GBP,Constant,GBP,OIS,A005,1200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05311,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1464000000.0,129511440.33231324,132569997.99311614,247622.81105713546
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-07-20T23:25:04Z,2025-06-19,Swap,A005,A005,88000000.0,NZD,Constant,NZD,Fixed-Floating,A005,88000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.0532,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,51920000.0,13392084.355897993,10266010.0200171,24305.228004822508
NEWT,IR,N,False,CASH,2024-06-20,TRAD,2023-07-20T14:48:08Z,2025-06-20,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.04244,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,220000000.0,17747312.317163385,23161640.083513424,39311.05464792624
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-07-20T14:48:08Z,2024-12-20,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03779,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,120000000.0,8885540.770068128,13229865.909612939,22644.4094531741
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-07-20T14:48:08Z,2024-12-20,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03974,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,8557468.61481325,12127377.08381186,20757.375332076102
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-07-20T23:25:04Z,2027-06-19,Swap,A005,A005,31000000.0,NZD,Constant,NZD,Fixed-Floating,A005,31000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.04645,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,18290000.0,9221568.451868182,7580512.567142785,18636.199952720664
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-24T15:29:44Z,2053-09-22,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.0321,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,13000000.0,585401.0221464664,848419.4731679955,1257.9149332151283
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-24T15:29:44Z,2028-09-22,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03805,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,56000000.0,3941956.096372199,5305341.044326748,9061.323359089904
NEWT,IR,N,False,CASH,2023-09-22,TRAD,2023-07-24T15:29:44Z,2033-09-22,Swap,A004,A004,61000000.0,USD,Constant,USD,OIS,A004,61000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03536,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,61000000.0,3721529.1613521804,5202568.248256818,8177.238109652884
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-07-21T18:24:04Z,2033-07-06,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.027075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,79000000.0,3862780.604398052,6816219.973730458,10851.717813242227
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-07-21T18:24:04Z,2027-03-19,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03745,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,120000000.0,8064923.634100923,11587099.54391716,18757.83532883227
NEWT,IR,N,False,CASH,2023-01-06,TRAD,2023-07-21T18:24:04Z,2053-01-06,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.029375,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,96000000.0,4205844.3877575295,6510823.027549467,10091.593796093017
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-07-21T18:24:04Z,2027-03-19,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,120000000.0,7303688.270011066,11587099.54391716,18757.83532883227
NEWT,IR,N,False,CASH,2023-01-06,TRAD,2023-07-21T18:24:04Z,2053-01-06,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.03295,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,96000000.0,4579933.799935774,6510823.027549467,10091.593796093017
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-07-21T18:24:04Z,2033-07-06,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0358,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,79000000.0,4927816.727786381,6816219.973730458,10851.717813242227
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-25T13:34:08Z,2026-09-20,Swap,A005,A005,19000000.0,CAD,Constant,CAD,Fixed-Floating,A005,19000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.048225,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,13680000.0,6033717.878750519,4963732.857469257,12072.954260046594
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-25T13:34:08Z,2026-09-20,Swap,A005,A005,15000000.0,CAD,Constant,CAD,Fixed-Floating,A005,15000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.048225,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,10800000.0,4763461.483224094,3918736.4664230966,9531.279678985476
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-25T13:34:08Z,2026-09-20,Swap,A005,A005,16000000.0,CAD,Constant,CAD,Fixed-Floating,A005,16000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.048225,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,11520000.0,5081025.5821057,4179985.5641846363,10166.698324251454
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-07-25T10:48:29Z,2032-08-15,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 8Y,0.030299,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,8.0,YEAR,MNTH,1.0,1.0,21000000.0,4899854.9716610275,5714255.034457667,13886.973248222843
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-07-25T10:48:29Z,2028-04-13,Swap,A001,A001,36000000.0,EUR,Constant,EUR,Fixed-Floating,A004,36000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 4Y,0.031952,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,4.0,YEAR,MNTH,1.0,1.0,37800000.0,5456872.9306527935,6403146.957156395,15847.09449200984
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-25T08:54:38Z,2023-11-01,Swap,A004,A004,1800000000.0,USD,Constant,USD,OIS,A004,1800000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053745,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,1800000000.0,97853115.81019057,101370693.626644,184098.5267457366
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-07-25T08:54:38Z,2024-01-31,Swap,A004,A004,1600000000.0,USD,Constant,USD,OIS,A004,1600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,1600000000.0,172235867.54802823,177572786.4446827,317896.7684504986
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-07-25T04:06:21Z,2025-03-20,Swap,A005,A005,160000000.0,AUD,Constant,AUD,Fixed-Floating,A005,160000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 1Y,0.04495,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,1.0,YEAR,MNTH,1.0,1.0,102400000.0,34625220.00745616,43978963.0944782,73317.10531555861
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-26T18:59:10Z,2023-11-01,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05388,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,850000000.0,46324484.943044916,47869494.21258188,86935.41540771723
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-26T18:59:10Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05341,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,650000000.0,35408723.126603395,36911654.69986702,67572.36913498491
NEWT,IR,N,False,CASH,2023-07-28,TRAD,2023-07-26T01:49:28Z,2024-07-28,Swap,A005,A005,170000000.0,NZD,Constant,NZD,Fixed-Floating,A005,170000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.058175,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,100300000.0,29265203.14032259,20852012.46968045,50436.68449405581
NEWT,IR,N,False,CASH,2023-07-28,TRAD,2023-07-26T00:53:00Z,2028-07-28,Swap,A005,A005,15000000.0,NZD,Constant,NZD,Fixed-Floating,A005,15000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.04724,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,8850000.0,7063370.358075283,5736677.0637070965,14155.492496814579
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-07-26T01:26:04Z,2023-09-06,Swap,A005,A005,1500000000.0,AUD,Constant,AUD,OIS,A005,1500000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0415,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,960000000.0,126623621.3137784,169174242.14299205,309807.35955905914
