action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-11-16,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02963,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,14700000.0,2397075.449666342,2631383.899547417,7654.83622635575
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-11-16,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,14700000.0,2406105.804196275,2631383.899547417,7654.83622635575
NEWT,IR,N,False,CASH,2023-09-12,TRAD,2023-09-08T09:45:04Z,2023-09-08T09:45:04Z,2033-09-12,Swap,A004,A004,92000000.0,USD,Constant,USD,OIS,A004,92000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03958,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,92000000.0,6134046.522111928,5315465.016174049,13890.041409468278
NEWT,IR,N,False,CASH,2023-09-12,TRAD,2023-09-08T09:45:04Z,2023-09-08T09:45:04Z,2048-09-12,Swap,A004,A004,47000000.0,USD,Constant,USD,OIS,A004,47000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 25y,0.0378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,47000000.0,2488316.032995797,2325728.052564188,5284.26108934544
NEWT,IR,N,False,CASH,2023-09-19,TRAD,2023-09-11T15:41:00Z,2023-09-11T15:41:00Z,2024-06-25,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.054703,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,9.0,MNTH,DAIL,100000000.0,10759912.419070734,7260143.263121834,19595.24883330427
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-11T08:52:11Z,2023-09-11T08:52:11Z,2023-11-01,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR broken,0.03753,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1050000000.0,37644122.34063902,37745840.7111843,100603.85266663134
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-09-12T13:12:39Z,2023-09-12T13:12:39Z,2025-09-18,Swap,A001,A001,250000000.0,EUR,Constant,EUR,Fixed-Floating,A004,250000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03236,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,262500000.0,15439606.670978945,15514647.79443898,45593.41665969044
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-09-12T13:12:39Z,2023-09-12T13:12:39Z,2025-09-18,Swap,A001,A001,250000000.0,EUR,Constant,EUR,Fixed-Floating,A004,250000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03212,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,262500000.0,15326851.255987953,15514647.79443898,45593.41665969044
NEWT,IR,N,False,CASH,2030-03-29,TRAD,2023-09-12T16:29:15Z,2023-09-12T16:29:15Z,2033-03-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03109,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,11000000.0,548473.4825942733,497916.3618799445,1388.2916222813074
NEWT,IR,N,False,CASH,2030-03-29,TRAD,2023-09-12T16:29:15Z,2023-09-12T16:29:15Z,2033-03-29,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03133,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,5000000.0,251146.92889124676,226325.6190363384,631.0416464915033
NEWT,IR,N,False,CASH,2023-07-27,TRAD,2023-09-12T15:51:53Z,2023-09-12T15:51:53Z,2053-07-27,Swap,A005,A005,8000000.0,GBP,Constant,GBP,OIS,A005,8000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.03343,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,9760000.0,370262.5056257739,379851.0589300238,860.7324741925695
NEWT,IR,N,False,CASH,2023-06-05,TRAD,2023-09-12T15:51:53Z,2023-09-12T15:51:53Z,2043-06-05,Swap,A005,A005,7000000.0,GBP,Constant,GBP,OIS,A005,7000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 20y,0.03269,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20.0,YEAR,YEAR,8540000.0,353908.1064803166,368252.8517564318,866.4360268070013
NEWT,IR,N,False,CASH,2028-07-21,TRAD,2023-09-12T14:11:59Z,2023-09-12T14:11:59Z,2030-07-21,Swap,A004,A004,75000000.0,USD,Constant,USD,OIS,A004,75000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03128,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,75000000.0,4000099.6255890657,3558602.8657512935,10840.236277587712
NEWT,IR,N,False,CASH,2028-07-21,TRAD,2023-09-12T14:11:59Z,2023-09-12T14:11:59Z,2030-07-21,Swap,A004,A004,75000000.0,USD,Constant,USD,OIS,A004,75000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0341926,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,75000000.0,4360645.659980897,3558602.8657512935,10840.236277587712
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-12T07:21:00Z,2023-09-12T07:21:00Z,2053-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.04096,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,29280000.0,1281480.9193166927,1133227.5946805065,2551.370702568209
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-12T07:21:00Z,2023-09-12T07:21:00Z,2053-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.04093,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,29280000.0,1280797.8918071166,1133227.5946805065,2551.370702568209
NEWT,IR,N,False,CASH,2028-09-07,TRAD,2023-09-13T15:13:39Z,2023-09-13T15:13:39Z,2033-09-07,Swap,A004,A004,25000000.0,EUR,Constant,EUR,OIS,A004,25000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 5y,0.02956,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,26250000.0,1206456.778953995,1153917.1762608162,3280.3911033191252
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-13T14:46:06Z,2023-09-13T14:46:06Z,2023-11-01,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038215,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,76662410.61803997,75491681.4223686,201207.70533326268
NEWT,IR,N,False,CASH,2022-09-21,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2032-09-21,Swap,A004,A004,89000000.0,USD,Constant,USD,OIS,A004,89000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.04078,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,89000000.0,6308832.031741274,5312207.441813771,14448.430867993273
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03714,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,10735262.382118246,8746491.11500039,15162.953184992075
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.05257,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,61125910.38540095,42267886.41160147,114488.93666544557
NEWT,IR,N,False,CASH,2022-09-21,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2032-09-21,Swap,A004,A004,89000000.0,USD,Constant,USD,OIS,A004,89000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0324095,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,89000000.0,5183243.9773026835,5312207.441813771,14448.430867993273
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03213,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,9390634.485716008,8746491.11500039,15162.953184992075
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0511082,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,59466570.27873698,42267886.41160147,114488.93666544557
NEWT,IR,N,False,CASH,2028-09-15,TRAD,2023-09-13T12:19:31Z,2023-09-13T12:19:31Z,2033-09-15,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.037523,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,10000000.0,601485.9396266639,461292.11118975864,1310.3886457718909
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,228180203.4174217,156944294.42842156,414170.1522946954
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054545,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478369328.6346053,330253107.7366783,875241.1001500487
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,228180203.4174217,156944294.42842156,414170.1522946954
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054535,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478281812.84190625,330253107.7366783,875241.1001500487
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-12T18:25:53Z,2023-09-12T18:25:53Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,238878358.34670794,165126553.86833915,437620.55007502437
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T01:00:12Z,2023-09-13T01:00:12Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05451,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478063023.0701021,330253107.7366783,875241.1001500487
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T01:00:12Z,2023-09-13T01:00:12Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05467,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,227847521.66568312,156944294.42842156,414170.1522946954
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-14T18:30:08Z,2023-09-14T18:30:08Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05431,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,238156344.9883467,165126553.86833915,437620.55007502437
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-14T12:29:13Z,2023-09-14T12:29:13Z,2023-11-01,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03907,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,78377610.436918,75491681.4223686,201207.70533326268
NEWT,IR,N,False,CASH,2048-05-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2053-05-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02285,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,11000000.0,233187.3232813148,291916.8969299279,240.63097916502738
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.05109,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3251061.048586891,2204006.7932620766,6329.115690213628
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0493,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3142252.3761419244,2204006.7932620766,6329.115690213628
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03332,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,2798811.328421467,2366188.192322481,7692.91423683567
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03694,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,3097556.474751737,2366188.192322481,7692.91423683567
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2028-04-24,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0278005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,28000000.0,1411966.1877593845,1422708.4254628974,4594.184954246506
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2028-04-24,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03695,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,28000000.0,1860607.4775109384,1422708.4254628974,4594.184954246506
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-04-24,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03795,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,19000000.0,1141417.3800858918,865005.4885899138,2376.219895424554
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-04-24,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032541,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,19000000.0,986037.4315081178,865005.4885899138,2376.219895424554
NEWT,IR,N,False,CASH,2031-06-18,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-06-18,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02703,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,21000000.0,893204.319711844,941611.9926241944,2506.2184769057203
NEWT,IR,N,False,CASH,2031-06-18,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-06-18,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03829,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,21000000.0,1251989.2220736097,941611.9926241944,2506.2184769057203
NEWT,IR,N,False,CASH,2033-02-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-02-24,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03895,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,24000000.0,1383904.063980971,1033730.45333137,2545.7804229246685
NEWT,IR,N,False,CASH,2033-02-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-02-24,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03248,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,24000000.0,1161000.4574940496,1033730.45333137,2545.7804229246685
NEWT,IR,N,False,CASH,2033-04-25,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-04-25,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03903,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,40000000.0,2294233.667815812,1725152.4921069953,4168.652305957628
NEWT,IR,N,False,CASH,2033-04-25,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-04-25,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0322995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,40000000.0,1910550.040489479,1725152.4921069953,4168.652305957628
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2036-06-15,Swap,A004,A004,99000000.0,USD,Constant,USD,OIS,A004,99000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03923,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,99000000.0,5580220.3585463455,4207065.027387669,9871.906685210764
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2036-06-15,Swap,A004,A004,99000000.0,USD,Constant,USD,OIS,A004,99000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0325,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,99000000.0,4665829.012788871,4207065.027387669,9871.906685210764
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2038-03-29,Swap,A004,A004,32000000.0,USD,Constant,USD,OIS,A004,32000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03929,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,32000000.0,1758497.4351147977,1331978.9641354457,3048.743859801907
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2038-03-29,Swap,A004,A004,32000000.0,USD,Constant,USD,OIS,A004,32000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03792,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,32000000.0,1702258.9637399162,1331978.9641354457,3048.743859801907
NEWT,IR,N,False,CASH,2038-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2043-03-29,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03136,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,15000000.0,572642.8189643715,545519.0520794061,941.9337537829997
NEWT,IR,N,False,CASH,2038-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2043-03-29,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03745,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,15000000.0,674689.0280229299,545519.0520794061,941.9337537829997
NEWT,IR,N,False,CASH,2048-05-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2053-05-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02821,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,11000000.0,284381.6243324729,291916.8969299279,240.63097916502738
NEWT,IR,N,False,CASH,2052-01-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2072-01-22,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0010023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,158051.41320992057,3490154.7753314227,474.89842030825093
