action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-11-16,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02963,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,14700000.0,2396590.2962150173,2630851.3234948767,7651.89367846027
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-11-16,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,14700000.0,2405618.8230562704,2630851.3234948767,7651.89367846027
NEWT,IR,N,False,CASH,2023-09-12,TRAD,2023-09-08T09:45:04Z,2023-09-08T09:45:04Z,2033-09-12,Swap,A004,A004,92000000.0,USD,Constant,USD,OIS,A004,92000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03958,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,92000000.0,6132805.02850721,5314389.198473631,13884.416566820815
NEWT,IR,N,False,CASH,2023-09-12,TRAD,2023-09-08T09:45:04Z,2023-09-08T09:45:04Z,2048-09-12,Swap,A004,A004,47000000.0,USD,Constant,USD,OIS,A004,47000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 25y,0.0378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,47000000.0,2487812.4130068803,2325257.339390892,5281.960951057263
NEWT,IR,N,False,CASH,2023-09-19,TRAD,2023-09-11T15:41:00Z,2023-09-11T15:41:00Z,2024-06-25,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.054703,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,9.0,MNTH,DAIL,100000000.0,10757734.678421482,7258673.854404764,19587.439604835585
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-11T08:52:11Z,2023-09-11T08:52:11Z,2023-11-01,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR broken,0.03753,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1050000000.0,37636503.3998676,37738201.183235064,100563.51038525254
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-09-12T13:12:39Z,2023-09-12T13:12:39Z,2025-09-18,Swap,A001,A001,250000000.0,EUR,Constant,EUR,Fixed-Floating,A004,250000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03236,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,262500000.0,15436736.936953733,15511764.112644898,45576.70245123282
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-09-12T13:12:39Z,2023-09-12T13:12:39Z,2025-09-18,Swap,A001,A001,250000000.0,EUR,Constant,EUR,Fixed-Floating,A004,250000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03212,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,262500000.0,15324002.479624284,15511764.112644898,45576.70245123282
NEWT,IR,N,False,CASH,2030-03-29,TRAD,2023-09-12T16:29:15Z,2023-09-12T16:29:15Z,2033-03-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03109,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,11000000.0,548391.4606208513,500308.7234443144,1385.550115378399
NEWT,IR,N,False,CASH,2030-03-29,TRAD,2023-09-12T16:29:15Z,2023-09-12T16:29:15Z,2033-03-29,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03133,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,5000000.0,251109.37089185347,227413.056111052,629.7955069901946
NEWT,IR,N,False,CASH,2023-07-27,TRAD,2023-09-12T15:51:53Z,2023-09-12T15:51:53Z,2053-07-27,Swap,A005,A005,8000000.0,GBP,Constant,GBP,OIS,A005,8000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.03343,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,9760000.0,370187.5667528547,379774.1793923961,860.3572739725932
NEWT,IR,N,False,CASH,2023-06-05,TRAD,2023-09-12T15:51:53Z,2023-09-12T15:51:53Z,2043-06-05,Swap,A005,A005,7000000.0,GBP,Constant,GBP,OIS,A005,7000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 20y,0.03269,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20.0,YEAR,YEAR,8540000.0,353836.4776380395,368178.31962519896,866.0657923761755
NEWT,IR,N,False,CASH,2028-07-21,TRAD,2023-09-12T14:11:59Z,2023-09-12T14:11:59Z,2030-07-21,Swap,A004,A004,75000000.0,USD,Constant,USD,OIS,A004,75000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03128,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,75000000.0,3999504.202623819,3558073.1604767283,10836.719624124002
NEWT,IR,N,False,CASH,2028-07-21,TRAD,2023-09-12T14:11:59Z,2023-09-12T14:11:59Z,2030-07-21,Swap,A004,A004,75000000.0,USD,Constant,USD,OIS,A004,75000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0341926,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,75000000.0,4359996.5690051,3558073.1604767283,10836.719624124002
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-12T07:21:00Z,2023-09-12T07:21:00Z,2053-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.04096,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,29280000.0,1281221.5553943352,1132998.236326863,2550.254696854623
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-12T07:21:00Z,2023-09-12T07:21:00Z,2053-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.04093,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,29280000.0,1280538.666125361,1132998.236326863,2550.254696854623
NEWT,IR,N,False,CASH,2028-09-07,TRAD,2023-09-13T15:13:39Z,2023-09-13T15:13:39Z,2033-09-07,Swap,A004,A004,25000000.0,EUR,Constant,EUR,OIS,A004,25000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 5y,0.02956,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,26250000.0,1206277.1954085827,1153745.4133421273,3279.285846120678
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-13T14:46:06Z,2023-09-13T14:46:06Z,2023-11-01,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038215,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,76646894.61369254,75476402.36647013,201127.02077050507
NEWT,IR,N,False,CASH,2022-09-21,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2032-09-21,Swap,A004,A004,89000000.0,USD,Constant,USD,OIS,A004,89000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.04078,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,89000000.0,6307555.162615419,5311132.283426534,14442.694435735233
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03714,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,10716929.043799385,8741928.841002394,15115.574884036556
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.05257,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,61113538.873943985,42259331.649182275,114443.38942568004
NEWT,IR,N,False,CASH,2022-09-21,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2032-09-21,Swap,A004,A004,89000000.0,USD,Constant,USD,OIS,A004,89000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0324095,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,89000000.0,5182194.92033412,5311132.283426534,14442.694435735233
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03213,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,9374597.459984606,8741928.841002394,15115.574884036556
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0511082,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,59454534.60759733,42259331.649182275,114443.38942568004
NEWT,IR,N,False,CASH,2028-09-15,TRAD,2023-09-13T12:19:31Z,2023-09-13T12:19:31Z,2033-09-15,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.037523,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,10000000.0,601396.407221162,461223.4469207659,1309.946953464183
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,228134021.13591394,156912529.86042756,414003.2508575916
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054545,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478272509.60004926,330186266.52187574,874889.1405858397
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,228134021.13591394,156912529.86042756,414003.2508575916
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054535,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478185011.52001286,330186266.52187574,874889.1405858397
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-12T18:25:53Z,2023-09-12T18:25:53Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,238830010.8238902,165093133.26093787,437444.5702929199
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T01:00:12Z,2023-09-13T01:00:12Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05451,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,477966266.02992415,330186266.52187574,874889.1405858397
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T01:00:12Z,2023-09-13T01:00:12Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05467,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,227801406.7169329,156912529.86042756,414003.2508575916
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-14T18:30:08Z,2023-09-14T18:30:08Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05431,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,238108143.59662914,165093133.26093787,437444.5702929199
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-14T12:29:13Z,2023-09-14T12:29:13Z,2023-11-01,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03907,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,78361747.28658818,75476402.36647013,201127.02077050507
NEWT,IR,N,False,CASH,2048-05-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2053-05-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02285,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,11000000.0,233150.31748952923,291870.5710158325,240.4373083258979
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.05109,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3250403.053658777,2203560.7157292888,6326.667789702769
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0493,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3141616.4034254923,2203560.7157292888,6326.667789702769
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03332,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,2798380.4879606073,2365823.9485448073,7690.465549857821
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03694,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,3097079.646376216,2365823.9485448073,7690.465549857821
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2028-04-24,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0278005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,28000000.0,1404745.8324106853,1465547.9574769177,4549.474957220722
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2028-04-24,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03695,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,28000000.0,1851092.9103289903,1465547.9574769177,4549.474957220722
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-04-24,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03795,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,19000000.0,1141245.1053223903,864874.9328277763,2375.3989797167014
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-04-24,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032541,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,19000000.0,985888.6083271499,864874.9328277763,2375.3989797167014
NEWT,IR,N,False,CASH,2031-06-18,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-06-18,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02703,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,21000000.0,893068.0506541401,941468.3383939965,2505.333105506841
NEWT,IR,N,False,CASH,2031-06-18,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-06-18,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03829,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,21000000.0,1251798.2160654855,941468.3383939965,2505.333105506841
NEWT,IR,N,False,CASH,2033-02-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-02-24,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03895,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,24000000.0,1383690.6510439757,1033571.0409430051,2544.835884554195
NEWT,IR,N,False,CASH,2033-02-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-02-24,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03248,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,24000000.0,1160821.418697983,1033571.0409430051,2544.835884554195
NEWT,IR,N,False,CASH,2033-04-25,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-04-25,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03903,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,40000000.0,2293876.3256517164,1724883.7881237995,4167.082183976658
NEWT,IR,N,False,CASH,2033-04-25,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-04-25,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0322995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,40000000.0,1910252.4596041236,1724883.7881237995,4167.082183976658
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2036-06-15,Swap,A004,A004,99000000.0,USD,Constant,USD,OIS,A004,99000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03923,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,99000000.0,5579351.2020837655,4206409.749007588,9868.123641029
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2036-06-15,Swap,A004,A004,99000000.0,USD,Constant,USD,OIS,A004,99000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0325,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,99000000.0,4665102.278864548,4206409.749007588,9868.123641029
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2038-03-29,Swap,A004,A004,32000000.0,USD,Constant,USD,OIS,A004,32000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03929,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,32000000.0,1753543.2531865546,1336790.4458168785,3028.3092326757032
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2038-03-29,Swap,A004,A004,32000000.0,USD,Constant,USD,OIS,A004,32000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03792,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,32000000.0,1697463.2214050405,1336790.4458168785,3028.3092326757032
NEWT,IR,N,False,CASH,2038-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2043-03-29,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03136,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,15000000.0,571660.4921482552,545230.319914822,938.9739590925165
NEWT,IR,N,False,CASH,2038-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2043-03-29,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03745,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,15000000.0,673531.6484089412,545230.319914822,938.9739590925165
NEWT,IR,N,False,CASH,2048-05-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2053-05-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02821,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,11000000.0,284336.4942326475,291870.5710158325,240.4373083258979
NEWT,IR,N,False,CASH,2052-01-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2072-01-22,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0010023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,158727.26701528358,3503630.9139583725,473.7448431951925
