action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
CORR,IR,N,False,CASH,2022-12-15,,2022-12-14T13:18:54Z,2022-12-14T13:18:54Z,2023-02-02,Swap,A005,A005,900000000,GBP,Constant,GBP,OIS,A005,900000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0347,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1098000000.0,32222088.442319382,34944167.75876605,95717.5994187966
CORR,IR,N,False,CASH,2022-12-21,,2022-12-15T08:07:00Z,2022-12-15T08:07:00Z,2023-02-08,Swap,A004,A004,850000000,EUR,Constant,EUR,OIS,A004,850000000,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR broken,0.0193325,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,892500000.0,16944350.38077921,32982790.449386194,90292.6843858175
CORR,IR,N,False,CASH,2022-12-14,,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04337,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,89504541.60206746,77661565.64190587,212747.86560063064
CORR,IR,N,False,CASH,2022-12-14,,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,89525179.03384104,77661565.64190587,212747.86560063064
CORR,IR,N,False,CASH,2022-12-14,,2022-12-15T14:01:00Z,2022-12-15T14:01:00Z,2023-02-01,Swap,A004,A004,340000000,USD,Constant,USD,OIS,A004,340000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04338,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,15219280.435752979,13202466.159123998,36167.13715210743
CORR,IR,N,False,CASH,2022-12-15,,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03433,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2440000000.0,70841133.28369032,77653706.13059124,212705.77648618817
CORR,IR,N,False,CASH,2022-12-15,,2022-12-15T13:03:01Z,2022-12-15T13:03:01Z,2023-02-02,Swap,A005,A005,3000000000,GBP,Constant,GBP,OIS,A005,3000000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03433,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,3660000000.0,106261699.92553549,116480559.19588685,319058.66472929716
CORR,IR,N,False,CASH,2025-01-23,,2023-01-19T17:49:46Z,2023-01-19T17:49:46Z,2035-01-23,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.028605,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,624941.228513692,687840.0589357676,1797.9504388491623
CORR,IR,N,False,CASH,2025-01-23,,2023-01-19T17:49:46Z,2023-01-19T17:49:46Z,2027-01-23,Swap,A004,A004,56000000,USD,Constant,USD,OIS,A004,56000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.026325,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,56000000.0,2753214.4332132973,3279756.8013374885,9699.611011784058
CORR,IR,N,False,CASH,2032-09-15,,2023-01-20T09:28:51Z,2023-01-20T09:28:51Z,2042-09-15,Swap,A004,A004,40000000,USD,Constant,USD,OIS,A004,40000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0299,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,40000000.0,1623720.4287019384,1590426.4881239636,3394.914257512195
CORR,IR,N,False,CASH,2027-09-15,,2023-01-20T09:28:51Z,2023-01-20T09:28:51Z,2032-09-15,Swap,A004,A004,64000000,USD,Constant,USD,OIS,A004,64000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.02985,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,64000000.0,3198842.1265315856,3025533.826019033,8915.06748004537
CORR,IR,N,False,CASH,2025-12-17,,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2026-12-17,Swap,A004,A004,290000000,USD,Constant,USD,OIS,A004,290000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0299,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,290000000.0,16014694.997567981,15809647.542987108,49486.359306424856
CORR,IR,N,False,CASH,2041-11-18,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,99000000,EUR,Constant,EUR,Fixed-Floating,A004,99000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,103950000.0,6527229.35067677,16390535.778339054,19104.501653149724
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,92000000,EUR,Constant,EUR,Fixed-Floating,A004,92000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00185,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,96600000.0,1089182.2496809973,15240217.054373274,17792.12273444608
CORR,IR,N,False,CASH,2041-11-18,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01464,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,9676499.917941287,18211706.420376725,21227.22405905649
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,76650000.0,4819965.508327917,12092780.923578791,14117.662604508922
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,2100000.0,132053.8495432306,331309.0663994189,386.7852768358425
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,53000000,EUR,Constant,EUR,Fixed-Floating,A004,53000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,55650000.0,3499427.012895611,8779690.259584602,10249.809836149216
CORR,IR,N,False,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,54000000,EUR,Constant,EUR,Fixed-Floating,A004,54000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,56700000.0,3860751.562329172,9209671.399145065,11466.380163619295
CORR,IR,N,False,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,30000000,EUR,Constant,EUR,Fixed-Floating,A004,30000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0120705,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,31500000.0,2263672.380546113,5116484.110636148,6370.211202010512
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,47000000,EUR,Constant,EUR,Fixed-Floating,A004,47000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0020885,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,49350000.0,627419.7507995822,7785763.060386345,9089.454005643725
CORR,IR,N,False,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,7694796.9333091825,18760441.738999214,23357.44107403606
CORR,IR,N,False,CASH,2040-12-19,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2050-12-19,Swap,A001,A001,85000000,EUR,Constant,EUR,Fixed-Floating,A004,85000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,89250000.0,6077108.940703327,14496704.980135752,18048.931739030406
CORR,IR,N,False,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,8000000,EUR,Constant,EUR,Fixed-Floating,A004,8000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,8400000.0,413001.3113113708,1638377.2772699383,256.99408052209765
CORR,IR,N,False,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,76650000.0,3768636.9657162577,14950192.65508819,2345.07098476775
CORR,IR,N,False,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,130000000,EUR,Constant,EUR,Fixed-Floating,A004,130000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0058075,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,136500000.0,6665271.535102793,26623630.755636495,4176.153808478266
CORR,IR,N,False,CASH,2052-04-15,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,115500000.0,5678768.030531348,22527687.56246165,3533.6686071828008
CORR,IR,N,False,CASH,2023-03-01,,2022-12-19T13:53:42Z,2022-12-19T13:53:42Z,2038-05-15,Swap,A004,A004,21000000,USD,Constant,USD,OIS,A004,21000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0324098,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,15.0,YEAR,YEAR,21000000.0,1128567.1930838907,1175284.100335462,2926.409944671439
CORR,IR,N,False,CASH,2027-12-21,,2022-12-19T16:42:12Z,2022-12-19T16:42:12Z,2032-12-21,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03057,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,659553.6355431613,610114.5468883933,1781.947046122048
CORR,IR,N,False,CASH,2027-12-21,,2022-12-19T16:42:12Z,2022-12-19T16:42:12Z,2032-12-21,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03055,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,13000000.0,659151.7389169105,610114.5468883933,1781.947046122048
CORR,IR,N,False,CASH,2023-03-01,,2022-12-20T11:08:13Z,2022-12-20T11:08:13Z,2027-05-31,Swap,A004,A004,240000000,USD,Constant,USD,OIS,A004,240000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0352907,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,240000000.0,16219701.298233911,15286397.381600127,44373.5502698794
CORR,IR,N,False,CASH,2023-03-31,,2022-12-20T15:24:54Z,2022-12-20T15:24:54Z,2048-05-15,Swap,A004,A004,87000000,USD,Constant,USD,OIS,A004,87000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0296334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,87000000.0,3899023.499040708,4381908.005320141,10127.13627540227
CORR,IR,N,False,CASH,2022-12-21,,2022-12-21T13:44:51Z,2022-12-21T13:44:51Z,2023-02-08,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.01945,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,40111377.8116589,77606565.76326165,212453.37502543628
CORR,IR,N,False,CASH,2032-09-15,,2022-12-21T15:34:50Z,2022-12-21T15:34:50Z,2034-09-15,Swap,A001,A001,93000000,EUR,Constant,EUR,Fixed-Floating,A004,93000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0285313,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,6023972.735417463,6084350.30993283,15237.986613577232
CORR,IR,N,False,CASH,2032-12-22,,2022-12-21T15:34:50Z,2022-12-21T15:34:50Z,2034-12-22,Swap,A001,A001,93000000,EUR,Constant,EUR,Fixed-Floating,A004,93000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0286505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,6002916.946353631,6038544.706548232,14965.252332159318
CORR,IR,N,False,CASH,2022-12-23,,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2024-12-23,Swap,A004,A004,26000000,USD,Constant,USD,OIS,A004,26000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.042765,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,26000000.0,2200352.4491021624,1867633.861406284,5152.283745273016
CORR,IR,N,False,CASH,2022-12-23,,2022-12-21T16:58:32Z,2022-12-21T16:58:32Z,2032-12-23,Swap,A004,A004,6000000,USD,Constant,USD,OIS,A004,6000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03352,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,356407.1341332913,354771.37662776303,956.1917769959546
CORR,IR,N,False,CASH,2027-12-15,,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2028-12-15,Swap,A004,A004,300000000,USD,Constant,USD,OIS,A004,300000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,300000000.0,16222792.557783289,14594536.991423286,46209.83677046187
CORR,IR,N,False,CASH,2026-12-16,,2022-12-22T04:04:38Z,2022-12-22T04:04:38Z,2027-12-16,Swap,A004,A004,600000000,USD,Constant,USD,OIS,A004,600000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0304,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,32889427.290874884,30433963.98936399,97466.25441768765
CORR,IR,N,False,CASH,2027-12-30,,2022-12-28T14:18:36Z,2022-12-28T14:18:36Z,2032-12-30,Swap,A004,A004,26000000,USD,Constant,USD,OIS,A004,26000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03271,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,26000000.0,1403761.4480160028,1219407.144999736,3558.559344526846
CORR,IR,N,False,CASH,2025-06-18,,2022-12-29T03:27:10Z,2022-12-29T03:27:10Z,2026-06-18,Swap,A004,A004,650000000,USD,Constant,USD,OIS,A004,650000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0215,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,650000000.0,26306857.822036266,35970745.0117621,114339.23501467705
CORR,IR,N,False,CASH,2029-06-20,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-06-20,Swap,A001,A001,60000000,EUR,Constant,EUR,Fixed-Floating,A004,60000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0299,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,63000000.0,5884260.57426081,5543283.811540465,15868.378950637765
CORR,IR,N,False,CASH,2032-12-27,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-12-27,Swap,A001,A001,93000000,EUR,Constant,EUR,Fixed-Floating,A004,93000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,97650000.0,6265009.950258542,6036216.9539435245,14951.424659813754
CORR,IR,N,False,CASH,2032-09-15,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,126000000.0,8161560.285584899,7850774.593461717,19661.918211065233
CORR,IR,N,False,CASH,2029-07-05,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,49000000,EUR,Constant,EUR,Fixed-Floating,A004,49000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02978,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,51450000.0,4781643.266678581,4521940.104942458,12926.514460604638
CORR,IR,N,False,CASH,2027-12-27,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-12-27,Swap,A001,A001,20000000,EUR,Constant,EUR,Fixed-Floating,A004,20000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02958,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,21000000.0,2946572.0944540035,2793704.8386521116,8196.847033558879
CORR,IR,N,False,CASH,2023-12-20,,2022-12-22T16:11:48Z,2022-12-22T16:11:48Z,2024-12-20,Swap,A004,A004,110000000,USD,Constant,USD,OIS,A004,110000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0375,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,8050647.100646332,7749112.508793602,20989.638388665393
CORR,IR,N,False,CASH,2032-09-15,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,126000000.0,8161560.285584899,7850774.593461717,19661.918211065233
CORR,IR,N,False,CASH,2029-07-05,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,49000000,EUR,Constant,EUR,Fixed-Floating,A004,49000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02973,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,51450000.0,4773954.327183117,4521940.104942458,12926.514460604638
CORR,IR,N,False,CASH,2028-10-16,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2031-10-16,Swap,A001,A001,71000000,EUR,Constant,EUR,Fixed-Floating,A004,71000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0295,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,74550000.0,7006503.881851923,6628746.3374920655,19625.90698795207
CORR,IR,N,False,CASH,2029-06-20,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-06-20,Swap,A001,A001,60000000,EUR,Constant,EUR,Fixed-Floating,A004,60000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02985,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,63000000.0,5874838.175913677,5543283.811540465,15868.378950637765
CORR,IR,N,False,CASH,2032-09-15,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,100000000,EUR,Constant,EUR,Fixed-Floating,A004,100000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0285313,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,105000000.0,6477390.038083293,6542312.161218097,16384.93184255436
CORR,IR,N,False,CASH,2029-07-05,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,24000000,EUR,Constant,EUR,Fixed-Floating,A004,24000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0281005,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,25200000.0,2215236.929537973,2214827.806502429,6331.354021519888
CORR,IR,N,False,CASH,2029-06-20,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-06-20,Swap,A001,A001,60000000,EUR,Constant,EUR,Fixed-Floating,A004,60000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0269705,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,63000000.0,5329945.533231567,5543283.811540465,15868.378950637765
CORR,IR,N,False,CASH,2032-09-15,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2034-09-15,Swap,A001,A001,21000000,EUR,Constant,EUR,Fixed-Floating,A004,21000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0285313,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,22050000.0,1360251.9079974913,1373885.5538558005,3440.835686936509
CORR,IR,N,False,CASH,2029-07-05,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2032-07-05,Swap,A001,A001,25000000,EUR,Constant,EUR,Fixed-Floating,A004,25000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0281005,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,26250000.0,2307538.468268722,2307112.2984400294,6595.160439084284
CORR,IR,N,False,CASH,2028-10-16,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2031-10-16,Swap,A001,A001,8000000,EUR,Constant,EUR,Fixed-Floating,A004,8000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0079,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,8400000.0,218141.7752783235,746900.9957737538,2211.3698014593683
CORR,IR,N,False,CASH,2028-10-16,,2022-12-22T16:56:17Z,2022-12-22T16:56:17Z,2031-10-16,Swap,A001,A001,63000000,EUR,Constant,EUR,Fixed-Floating,A004,63000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0079,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,66150000.0,1717866.4803167975,5881845.341718311,17414.537186492234
