action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-11-16,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02963,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,14700000.0,2396832.860665425,2631117.598046015,7653.364842608571
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-11-16,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,14700000.0,2405862.301304774,2631117.598046015,7653.364842608571
NEWT,IR,N,False,CASH,2023-09-12,TRAD,2023-09-08T09:45:04Z,2023-09-08T09:45:04Z,2033-09-12,Swap,A004,A004,92000000.0,USD,Constant,USD,OIS,A004,92000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03958,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,92000000.0,6133425.743897549,5314927.080103719,13887.2287744442
NEWT,IR,N,False,CASH,2023-09-12,TRAD,2023-09-08T09:45:04Z,2023-09-08T09:45:04Z,2048-09-12,Swap,A004,A004,47000000.0,USD,Constant,USD,OIS,A004,47000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 25y,0.0378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,47000000.0,2488064.2102588476,2325492.68406765,5283.110930782277
NEWT,IR,N,False,CASH,2023-09-19,TRAD,2023-09-11T15:41:00Z,2023-09-11T15:41:00Z,2024-06-25,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.054703,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,9.0,MNTH,DAIL,100000000.0,10758823.493645351,7259408.521584617,19591.343923976645
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-11T08:52:11Z,2023-09-11T08:52:11Z,2023-11-01,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR broken,0.03753,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1050000000.0,37640312.67748041,37742020.75391588,100583.67999830097
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-09-12T13:12:39Z,2023-09-12T13:12:39Z,2025-09-18,Swap,A001,A001,250000000.0,EUR,Constant,EUR,Fixed-Floating,A004,250000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03236,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,262500000.0,15438171.737286054,15513205.88653757,45585.05897507444
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-09-12T13:12:39Z,2023-09-12T13:12:39Z,2025-09-18,Swap,A001,A001,250000000.0,EUR,Constant,EUR,Fixed-Floating,A004,250000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03212,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,262500000.0,15325426.801612802,15513205.88653757,45585.05897507444
NEWT,IR,N,False,CASH,2030-03-29,TRAD,2023-09-12T16:29:15Z,2023-09-12T16:29:15Z,2033-03-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03109,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,11000000.0,548432.4700741911,497879.1298068564,1388.0547156090615
NEWT,IR,N,False,CASH,2030-03-29,TRAD,2023-09-12T16:29:15Z,2023-09-12T16:29:15Z,2033-03-29,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03133,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,5000000.0,251128.14918941687,226308.6953667529,630.9339616405196
NEWT,IR,N,False,CASH,2023-07-27,TRAD,2023-09-12T15:51:53Z,2023-09-12T15:51:53Z,2053-07-27,Swap,A005,A005,8000000.0,GBP,Constant,GBP,OIS,A005,8000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.03343,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,9760000.0,370225.034293226,379812.6172160195,860.5448594899499
NEWT,IR,N,False,CASH,2023-06-05,TRAD,2023-09-12T15:51:53Z,2023-09-12T15:51:53Z,2043-06-05,Swap,A005,A005,7000000.0,GBP,Constant,GBP,OIS,A005,7000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 20y,0.03269,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20.0,YEAR,YEAR,8540000.0,353872.2902468396,368215.58380501845,866.2508952799835
NEWT,IR,N,False,CASH,2028-07-21,TRAD,2023-09-12T14:11:59Z,2023-09-12T14:11:59Z,2030-07-21,Swap,A004,A004,75000000.0,USD,Constant,USD,OIS,A004,75000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03128,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,75000000.0,3999801.903026878,3558338.0032573147,10838.477849875577
NEWT,IR,N,False,CASH,2028-07-21,TRAD,2023-09-12T14:11:59Z,2023-09-12T14:11:59Z,2030-07-21,Swap,A004,A004,75000000.0,USD,Constant,USD,OIS,A004,75000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0341926,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,75000000.0,4360321.102414785,3558338.0032573147,10838.477849875577
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-12T07:21:00Z,2023-09-12T07:21:00Z,2053-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.04096,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,29280000.0,1281351.2307931404,1133112.909700506,2550.812656261958
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-12T07:21:00Z,2023-09-12T07:21:00Z,2053-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.04093,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,29280000.0,1280668.272407363,1133112.909700506,2550.812656261958
NEWT,IR,N,False,CASH,2028-09-07,TRAD,2023-09-13T15:13:39Z,2023-09-13T15:13:39Z,2033-09-07,Swap,A004,A004,25000000.0,EUR,Constant,EUR,OIS,A004,25000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 5y,0.02956,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,26250000.0,1206366.9838396185,1153831.2916053263,3279.838442631066
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-13T14:46:06Z,2023-09-13T14:46:06Z,2023-11-01,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038215,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,76654652.22328344,75484041.50783177,201167.35999660194
NEWT,IR,N,False,CASH,2022-09-21,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2032-09-21,Swap,A004,A004,89000000.0,USD,Constant,USD,OIS,A004,89000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.04078,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,89000000.0,6308193.564871261,5311669.835416712,14445.56243537739
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03714,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,10734403.00480247,8745790.942448542,15159.408336501569
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.05257,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,61119724.31665097,42263608.813941,114466.16132546216
NEWT,IR,N,False,CASH,2022-09-21,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2032-09-21,Swap,A004,A004,89000000.0,USD,Constant,USD,OIS,A004,89000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0324095,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,89000000.0,5182719.422275375,5311669.835416712,14445.56243537739
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03213,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,9389882.748313557,8745790.942448542,15159.408336501569
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0511082,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,59460552.13864303,42263608.813941,114466.16132546216
NEWT,IR,N,False,CASH,2028-09-15,TRAD,2023-09-13T12:19:31Z,2023-09-13T12:19:31Z,2033-09-15,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.037523,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,10000000.0,601441.1717579038,461257.7777775652,1310.1677867929684
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,228157111.10817307,156928411.34072387,414086.695245564
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054545,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478320916.6676317,330219685.4380741,875065.1070275307
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,228157111.10817307,156928411.34072387,414086.695245564
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054535,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478233409.7317121,330219685.4380741,875065.1070275307
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-12T18:25:53Z,2023-09-12T18:25:53Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,238854183.36201984,165109842.71903706,437532.55351376534
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T01:00:12Z,2023-09-13T01:00:12Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05451,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478014642.10188615,330219685.4380741,875065.1070275307
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T01:00:12Z,2023-09-13T01:00:12Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05467,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,227824463.02451685,156928411.34072387,414086.695245564
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-14T18:30:08Z,2023-09-14T18:30:08Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05431,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,238132243.07290608,165109842.71903706,437532.55351376534
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-14T12:29:13Z,2023-09-14T12:29:13Z,2023-11-01,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03907,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,78369678.46038686,75484041.50783177,201167.35999660194
NEWT,IR,N,False,CASH,2048-05-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2053-05-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02285,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,11000000.0,233168.81965128193,291893.7330538427,240.5341368082445
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.05109,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3250732.0344743794,2203783.743209119,6327.891648416407
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0493,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3141934.3736924552,2203783.743209119,6327.891648416407
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03332,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,2798595.899900116,2366006.063424283,7691.689821806271
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03694,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,3097318.051388083,2366006.063424283,7691.689821806271
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2028-04-24,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0278005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,28000000.0,1411857.5066972002,1422598.917555273,4593.451172901783
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2028-04-24,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03695,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,28000000.0,1860464.2638853458,1422598.917555273,4593.451172901783
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-04-24,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03795,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,19000000.0,1141331.239453705,864940.2082455525,2375.809413328301
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-04-24,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032541,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,19000000.0,985963.0171096763,864940.2082455525,2375.809413328301
NEWT,IR,N,False,CASH,2031-06-18,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-06-18,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02703,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,21000000.0,893136.1825841083,941540.1627693637,2505.7757646932732
NEWT,IR,N,False,CASH,2031-06-18,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-06-18,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03829,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,21000000.0,1251893.7154267367,941540.1627693637,2505.7757646932732
NEWT,IR,N,False,CASH,2033-02-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-02-24,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03895,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,24000000.0,1383797.353398334,1033650.7440640619,2545.3081248528324
NEWT,IR,N,False,CASH,2033-02-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-02-24,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03248,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,24000000.0,1160910.934644536,1033650.7440640619,2545.3081248528324
NEWT,IR,N,False,CASH,2033-04-25,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-04-25,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03903,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,40000000.0,2294054.9897759203,1725018.1348834357,4167.867196402745
NEWT,IR,N,False,CASH,2033-04-25,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-04-25,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0322995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,40000000.0,1910401.2442525746,1725018.1348834357,4167.867196402745
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2036-06-15,Swap,A004,A004,99000000.0,USD,Constant,USD,OIS,A004,99000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03923,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,99000000.0,5579785.763391625,4206737.37543864,9870.01504558511
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2036-06-15,Swap,A004,A004,99000000.0,USD,Constant,USD,OIS,A004,99000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0325,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,99000000.0,4665465.631676403,4206737.37543864,9870.01504558511
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2038-03-29,Swap,A004,A004,32000000.0,USD,Constant,USD,OIS,A004,32000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03929,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,32000000.0,1758361.840248975,1331876.2574124709,3048.153210930992
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2038-03-29,Swap,A004,A004,32000000.0,USD,Constant,USD,OIS,A004,32000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03792,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,32000000.0,1702127.7053307912,1331876.2574124709,3048.153210930992
NEWT,IR,N,False,CASH,2038-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2043-03-29,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03136,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,15000000.0,572596.9778632282,545475.3822852275,941.7129650483839
NEWT,IR,N,False,CASH,2038-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2043-03-29,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03745,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,15000000.0,674635.0179368,545475.3822852275,941.7129650483839
NEWT,IR,N,False,CASH,2048-05-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2053-05-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02821,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,11000000.0,284359.05838724587,291893.7330538427,240.5341368082445
NEWT,IR,N,False,CASH,2052-01-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2072-01-22,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0010023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,158039.05402422886,3489881.854829892,475.7903396910988
