action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2026-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2028-11-16,Swap,A001,A001,75000000.0,EUR,Constant,EUR,Fixed-Floating,A004,75000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02893,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,78750000.0,3802281.5564375706,4012231.110667937,1381.253993988037
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-11-16,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02963,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,14700000.0,1995625.2897277586,1854855.2422908978,179.99954281235114
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-09-08T15:44:31Z,2023-09-08T15:44:31Z,2027-11-16,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,14700000.0,2003707.4711238884,1854855.2422908978,179.99954281235114
NEWT,IR,N,False,CASH,2023-09-12,TRAD,2023-09-08T09:45:04Z,2023-09-08T09:45:04Z,2033-09-12,Swap,A004,A004,92000000.0,USD,Constant,USD,OIS,A004,92000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03958,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,92000000.0,3654651.344168274,2662570.475102917,25.307472640648484
NEWT,IR,N,False,CASH,2023-09-12,TRAD,2023-09-08T09:45:04Z,2023-09-08T09:45:04Z,2048-09-12,Swap,A004,A004,47000000.0,USD,Constant,USD,OIS,A004,47000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 25y,0.0378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,47000000.0,1783084.7754820606,1386267.2778628625,13.176335250260308
NEWT,IR,N,False,CASH,2023-09-19,TRAD,2023-09-11T15:41:00Z,2023-09-11T15:41:00Z,2024-06-25,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.054703,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,9.0,MNTH,DAIL,100000000.0,10822706.542082917,7066922.8887640815,197.9588495399803
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-11T08:52:11Z,2023-09-11T08:52:11Z,2023-11-01,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,TWSF,False,False,OIS EUR broken,0.03753,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1050000000.0,37636503.3998676,37738201.183235064,278.9869772568345
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-09-12T13:12:39Z,2023-09-12T13:12:39Z,2025-09-18,Swap,A001,A001,250000000.0,EUR,Constant,EUR,Fixed-Floating,A004,250000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03236,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,262500000.0,7819519.552075915,8338108.832233692,739.6575128221884
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-09-12T13:12:39Z,2023-09-12T13:12:39Z,2025-09-18,Swap,A001,A001,250000000.0,EUR,Constant,EUR,Fixed-Floating,A004,250000000.0,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.03212,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,262500000.0,7761525.587536416,8338108.832233692,739.6575128221884
NEWT,IR,N,False,CASH,2030-03-29,TRAD,2023-09-12T16:29:15Z,2023-09-12T16:29:15Z,2033-03-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03109,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,11000000.0,269492.28563414264,246990.32989374074,153.45977443215088
NEWT,IR,N,False,CASH,2030-03-29,TRAD,2023-09-12T16:29:15Z,2023-09-12T16:29:15Z,2033-03-29,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03133,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,5000000.0,123442.10808675236,112268.33176988215,69.7544429237023
NEWT,IR,N,False,CASH,2023-07-27,TRAD,2023-09-12T15:51:53Z,2023-09-12T15:51:53Z,2053-07-27,Swap,A005,A005,8000000.0,GBP,Constant,GBP,OIS,A005,8000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.03343,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,9760000.0,269696.0108865403,230943.12243501545,5.060937612899579
NEWT,IR,N,False,CASH,2023-06-05,TRAD,2023-09-12T15:51:53Z,2023-09-12T15:51:53Z,2043-06-05,Swap,A005,A005,7000000.0,GBP,Constant,GBP,OIS,A005,7000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 20y,0.03269,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20.0,YEAR,YEAR,8540000.0,231977.95388857863,211827.3084966543,7.550340817280812
NEWT,IR,N,False,CASH,2028-07-21,TRAD,2023-09-12T14:11:59Z,2023-09-12T14:11:59Z,2030-07-21,Swap,A004,A004,75000000.0,USD,Constant,USD,OIS,A004,75000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03128,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,75000000.0,1967598.2750927377,1920258.9173603435,880.9535760809667
NEWT,IR,N,False,CASH,2028-07-21,TRAD,2023-09-12T14:11:59Z,2023-09-12T14:11:59Z,2030-07-21,Swap,A004,A004,75000000.0,USD,Constant,USD,OIS,A004,75000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0341926,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,75000000.0,2150808.848495394,1920258.9173603435,880.9535760809667
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-12T07:21:00Z,2023-09-12T07:21:00Z,2053-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.04096,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,29280000.0,985829.6909727112,688983.5186513215,5.093444393831305
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-12T07:21:00Z,2023-09-12T07:21:00Z,2053-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.04093,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,29280000.0,985107.6477420181,688983.5186513215,5.093444393831305
NEWT,IR,N,False,CASH,2028-09-07,TRAD,2023-09-13T15:13:39Z,2023-09-13T15:13:39Z,2033-09-07,Swap,A004,A004,25000000.0,EUR,Constant,EUR,OIS,A004,25000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 5y,0.02956,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,26250000.0,616798.1819849462,574647.2458731686,270.90903704764787
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-13T14:46:06Z,2023-09-13T14:46:06Z,2023-11-01,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.038215,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,76646894.61369254,75476402.36647013,557.973954513669
NEWT,IR,N,False,CASH,2022-09-21,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2032-09-21,Swap,A004,A004,89000000.0,USD,Constant,USD,OIS,A004,89000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.04078,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,89000000.0,3776305.215688804,2670243.1975771002,276.3773562600836
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03714,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,5239575.263701993,3885231.1146023646,5381.685351550579
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.05257,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,31341526.326384455,20572078.276319534,342.1828231625259
NEWT,IR,N,False,CASH,2022-09-21,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2032-09-21,Swap,A004,A004,89000000.0,USD,Constant,USD,OIS,A004,89000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0324095,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,89000000.0,3001181.0664018225,2670243.1975771002,276.3773562600836
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03213,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,4532782.800827815,3885231.1146023646,5381.685351550579
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-13T13:57:04Z,2023-09-13T13:57:04Z,2024-12-20,Swap,A004,A004,600000000.0,USD,Constant,USD,OIS,A004,600000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0511082,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,600000000.0,30470020.844476357,20572078.276319534,342.1828231625259
NEWT,IR,N,False,CASH,2028-09-15,TRAD,2023-09-13T12:19:31Z,2023-09-13T12:19:31Z,2033-09-15,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.037523,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,10000000.0,312928.1049627812,229672.8666798123,108.7607965474308
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,228292296.5113029,156912529.86042756,2961.11149007082
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054545,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478589824.49596524,330186266.52187574,2526.1366658210754
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,228292296.5113029,156912529.86042756,2961.11149007082
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T12:38:20Z,2023-09-13T12:38:20Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054535,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478502082.29695594,330186266.52187574,2526.1366658210754
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-12T18:25:53Z,2023-09-12T18:25:53Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054475,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,238987814.55145022,165093133.26093787,1263.0683329105377
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-13T01:00:12Z,2023-09-13T01:00:12Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05451,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,478282726.7994329,330186266.52187574,2526.1366658210754
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-13T01:00:12Z,2023-09-13T01:00:12Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05467,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,227958718.72644615,156912529.86042756,2961.11149007082
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-14T18:30:08Z,2023-09-14T18:30:08Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05431,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,238263941.40962392,165093133.26093787,1263.0683329105377
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-09-14T12:29:13Z,2023-09-14T12:29:13Z,2023-11-01,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03907,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,78361747.28658818,75476402.36647013,557.973954513669
NEWT,IR,N,False,CASH,2048-05-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2053-05-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02285,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,11000000.0,101189.37159590588,121958.30190816282,289.13378856117197
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.05109,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,1706225.3186186417,1019507.8668253102,31.76306864770595
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0493,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,1646445.649009572,1019507.8668253102,31.76306864770595
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03332,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,1388979.543675965,1438423.797173849,369.4766661054455
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03694,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,1539883.0835351185,1438423.797173849,369.4766661054455
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2028-04-24,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0278005,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,28000000.0,709279.1029136982,778851.4980618942,188.9559549698606
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2028-04-24,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03695,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,28000000.0,942711.9243416897,778851.4980618942,188.9559549698606
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-04-24,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03795,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,19000000.0,566703.004174164,425498.53499654494,267.2893670104677
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-04-24,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032541,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,19000000.0,485931.0265831745,425498.53499654494,267.2893670104677
NEWT,IR,N,False,CASH,2031-06-18,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-06-18,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02703,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,21000000.0,427557.874599773,482879.7192828191,356.8449676533928
NEWT,IR,N,False,CASH,2031-06-18,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2033-06-18,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03829,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,21000000.0,605667.4442628674,482879.7192828191,356.8449676533928
NEWT,IR,N,False,CASH,2033-02-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-02-24,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03895,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,24000000.0,661498.4399096936,518455.4737989211,467.52372385095805
NEWT,IR,N,False,CASH,2033-02-24,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-02-24,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03248,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,24000000.0,551616.6708155802,518455.4737989211,467.52372385095805
NEWT,IR,N,False,CASH,2033-04-25,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-04-25,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03903,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,40000000.0,1098073.5730194617,858861.213283776,788.0820794947213
NEWT,IR,N,False,CASH,2033-04-25,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2035-04-25,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0322995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,40000000.0,908717.0733216014,858861.213283776,788.0820794947213
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2036-06-15,Swap,A004,A004,99000000.0,USD,Constant,USD,OIS,A004,99000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03923,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,99000000.0,2717595.156132544,1973880.1793155768,1837.7659904824104
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2036-06-15,Swap,A004,A004,99000000.0,USD,Constant,USD,OIS,A004,99000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0325,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,99000000.0,2251385.230035883,1973880.1793155768,1837.7659904824104
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2038-03-29,Swap,A004,A004,32000000.0,USD,Constant,USD,OIS,A004,32000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03929,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,32000000.0,886730.5163931487,621544.6037929754,565.8961174086435
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2038-03-29,Swap,A004,A004,32000000.0,USD,Constant,USD,OIS,A004,32000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03792,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,32000000.0,855811.1779493052,621544.6037929754,565.8961174086435
NEWT,IR,N,False,CASH,2038-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2043-03-29,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03136,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,15000000.0,275782.9788200981,242188.8129485713,337.13164226934896
NEWT,IR,N,False,CASH,2038-03-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2043-03-29,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03745,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,15000000.0,329339.04836775106,242188.8129485713,337.13164226934896
NEWT,IR,N,False,CASH,2048-05-29,TRAD,2023-09-15T13:10:46Z,2023-09-15T13:10:46Z,2053-05-29,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02821,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,11000000.0,124925.69683678357,121958.30190816282,289.13378856117197
