action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-07-20T15:35:29Z,2023-07-20T15:35:29Z,2024-01-31,Swap,A004,A004,3900000000.0,EUR,Constant,EUR,OIS,A004,3900000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03917,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4095000000.0,303108657.6017803,291202608.3421551,6033.4928258657455
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-20T13:05:10Z,2023-07-20T13:05:10Z,2033-09-20,Swap,A005,A005,19000000.0,GBP,Constant,GBP,OIS,A005,19000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.041858,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,23180000.0,797403.5845948602,549326.6392663182,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-20T13:05:10Z,2023-07-20T13:05:10Z,2025-09-20,Swap,A005,A005,82000000.0,GBP,Constant,GBP,OIS,A005,82000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.055908,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,100040000.0,4596570.419560637,2509863.271043568,0.0
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-06-27T13:42:32Z,2023-06-27T13:42:32Z,2023-09-20,Swap,A004,A004,1900000000.0,EUR,Constant,EUR,OIS,A004,1900000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03629,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1995000000.0,138703804.94003075,143830800.55823433,0.0
NEWT,IR,N,False,CASH,2024-06-28,TRAD,2023-06-27T14:30:19Z,2023-06-27T14:30:19Z,2025-06-28,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040142,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4303555.87050496,3699341.6436348446,248.077110724058
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-26T07:11:08Z,2023-06-26T07:11:08Z,2023-12-20,Swap,A004,A004,1500000000.0,EUR,Constant,EUR,OIS,A004,1500000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03868,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1575000000.0,115700054.23901826,112563499.95063946,861.1829542517662
NEWT,IR,N,False,CASH,2023-05-12,TRAD,2023-06-30T14:23:31Z,2023-06-30T14:23:31Z,2028-05-12,Swap,A004,A004,1000000.0,USD,Constant,USD,OIS,A004,1000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032095,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1000000.0,32579.592054391265,27955.736370480485,0.0
NEWT,IR,N,False,CASH,2023-05-02,TRAD,2023-06-30T14:23:31Z,2023-06-30T14:23:31Z,2028-05-02,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.033314,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,6000000.0,203093.3103047198,167892.58324809867,0.0
NEWT,IR,N,False,CASH,2023-07-03,TRAD,2023-06-30T14:23:31Z,2023-06-30T14:23:31Z,2028-07-03,Swap,A004,A004,9000000.0,USD,Constant,USD,OIS,A004,9000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03886,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,9000000.0,353284.9033631721,250371.53823544754,0.0
NEWT,IR,N,False,CASH,2023-06-02,TRAD,2023-06-30T14:23:31Z,2023-06-30T14:23:31Z,2028-06-02,Swap,A004,A004,2000000.0,USD,Constant,USD,OIS,A004,2000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0353648,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,2000000.0,71655.55798156551,55800.91883363332,0.0
NEWT,IR,N,False,CASH,2023-05-12,TRAD,2023-06-30T14:23:31Z,2023-06-30T14:23:31Z,2053-05-12,Swap,A004,A004,330000.0,USD,Constant,USD,OIS,A004,330000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03084,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,330000.0,10330.86226066212,9589.348207757483,0.0
NEWT,IR,N,False,CASH,2023-05-02,TRAD,2023-06-30T14:23:31Z,2023-06-30T14:23:31Z,2053-05-02,Swap,A004,A004,1000000.0,USD,Constant,USD,OIS,A004,1000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.029755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1000000.0,30232.74223107871,29086.031743611962,0.0
NEWT,IR,N,False,CASH,2023-07-03,TRAD,2023-06-30T14:23:31Z,2023-06-30T14:23:31Z,2053-07-03,Swap,A004,A004,2000000.0,USD,Constant,USD,OIS,A004,2000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.032195,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,2000000.0,65042.64575843384,57833.12455243634,0.0
NEWT,IR,N,False,CASH,2023-06-02,TRAD,2023-06-30T14:23:31Z,2023-06-30T14:23:31Z,2053-06-02,Swap,A004,A004,500000.0,USD,Constant,USD,OIS,A004,500000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0315911,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,500000.0,16002.33776065066,14500.586611256578,0.0
NEWT,IR,N,False,CASH,2023-05-12,TRAD,2023-06-30T13:58:40Z,2023-06-30T13:58:40Z,2028-05-12,Swap,A004,A004,1000000.0,USD,Constant,USD,OIS,A004,1000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032095,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1000000.0,32579.592054391265,27955.736370480485,0.0
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-06-30T14:51:39Z,2023-06-30T14:51:39Z,2031-06-16,Swap,A005,A005,69000000.0,GBP,Constant,GBP,OIS,A005,69000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.0362914,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,84180000.0,2187190.858752189,1669669.8756138931,589.2891808312852
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-06-30T14:51:39Z,2023-06-30T14:51:39Z,2027-06-18,Swap,A005,A005,120000000.0,GBP,Constant,GBP,OIS,A005,120000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.0469164,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,146400000.0,5293441.375504679,3444320.2827883014,553.7694669105113
NEWT,IR,N,False,CASH,2036-09-17,TRAD,2023-07-13T17:51:05Z,2023-07-13T17:51:05Z,2038-09-17,Swap,A004,A004,410000000.0,USD,Constant,USD,OIS,A004,410000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03481,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,410000000.0,8853483.941718142,7764263.796382799,9665.645302631892
NEWT,IR,N,False,CASH,2023-04-07,TRAD,2023-06-30T13:58:40Z,2023-06-30T13:58:40Z,2028-04-07,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03049,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,3415788.780939328,3085291.891241936,0.0
NEWT,IR,N,False,CASH,2023-04-26,TRAD,2023-06-30T13:58:40Z,2023-06-30T13:58:40Z,2028-04-26,Swap,A004,A004,44000000.0,USD,Constant,USD,OIS,A004,44000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0338,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,44000000.0,1511933.0416482652,1231908.7281760327,0.0
NEWT,IR,N,False,CASH,2023-04-27,TRAD,2023-06-30T13:58:40Z,2023-06-30T13:58:40Z,2028-04-27,Swap,A004,A004,44000000.0,USD,Constant,USD,OIS,A004,44000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0327557,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,44000000.0,1465081.5873145384,1231792.6256534103,0.0
NEWT,IR,N,False,CASH,2023-05-12,TRAD,2023-06-30T13:58:40Z,2023-06-30T13:58:40Z,2028-05-12,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032095,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,46000000.0,1498661.2345019982,1285963.8730421022,0.0
NEWT,IR,N,False,CASH,2023-07-03,TRAD,2023-06-30T13:58:40Z,2023-06-30T13:58:40Z,2028-07-03,Swap,A004,A004,230000000.0,USD,Constant,USD,OIS,A004,230000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03886,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,230000000.0,9028391.97483662,6398383.754905881,0.0
NEWT,IR,N,False,CASH,2023-04-07,TRAD,2023-06-30T13:58:40Z,2023-06-30T13:58:40Z,2053-04-07,Swap,A004,A004,25000000.0,USD,Constant,USD,OIS,A004,25000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.028705,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,25000000.0,730867.1766962596,728866.171595526,0.0
NEWT,IR,N,False,CASH,2023-04-26,TRAD,2023-06-30T13:58:40Z,2023-06-30T13:58:40Z,2053-04-26,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03028,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,10000000.0,307835.74839368934,291024.84630695486,0.0
NEWT,IR,N,False,CASH,2023-04-27,TRAD,2023-06-30T13:58:40Z,2023-06-30T13:58:40Z,2053-04-27,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0296615,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,10000000.0,301519.4683821177,290997.41836685734,0.0
NEWT,IR,N,False,CASH,2023-05-12,TRAD,2023-06-30T13:58:40Z,2023-06-30T13:58:40Z,2053-05-12,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03084,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,11000000.0,344362.07535540406,319644.94025858276,0.0
NEWT,IR,N,False,CASH,2023-07-03,TRAD,2023-06-30T13:58:40Z,2023-06-30T13:58:40Z,2053-07-03,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.032195,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,54000000.0,1756151.4354777136,1561494.3629157813,0.0
NEWT,IR,N,False,CASH,2022-06-15,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2052-06-15,Swap,A001,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,A004,31000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02697,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,32550000.0,16593603.462579293,17612728.813393198,18506.76371827349
NEWT,IR,N,False,CASH,2037-04-15,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2042-04-15,Swap,A001,A001,43000000.0,EUR,Constant,EUR,Fixed-Floating,A004,43000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02543,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,45150000.0,3087951.681673115,3344158.1705522235,4968.452841616236
NEWT,IR,N,False,CASH,2035-04-06,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2038-04-06,Swap,A001,A001,22000000.0,EUR,Constant,EUR,Fixed-Floating,A004,22000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0290751,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,23100000.0,1210912.071654609,1186713.071475274,1423.0759895276278
NEWT,IR,N,False,CASH,2035-04-06,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2038-04-06,Swap,A001,A001,22000000.0,EUR,Constant,EUR,Fixed-Floating,A004,22000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02908,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,23100000.0,1211116.1455580902,1186713.071475274,1423.0759895276278
NEWT,IR,N,False,CASH,2034-09-20,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2037-09-20,Swap,A001,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,A004,31000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0265005,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,32550000.0,1586726.061321613,1706091.1150680827,1956.666880685836
NEWT,IR,N,False,CASH,2034-09-20,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2037-09-20,Swap,A001,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,A004,31000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02943,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,32550000.0,1762130.827142698,1706091.1150680827,1956.666880685836
NEWT,IR,N,False,CASH,2033-04-06,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2035-04-06,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02983,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,18900000.0,743047.0138416879,760419.3185146167,729.8707839625422
NEWT,IR,N,False,CASH,2033-04-06,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2035-04-06,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0304634,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,18900000.0,758824.6195596673,760419.3185146167,729.8707839625422
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02867,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,10232489.022027627,9829156.925968578,7521.509680900723
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0267684,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,9553796.970256168,9829156.925968578,7521.509680900723
NEWT,IR,N,False,CASH,2029-06-20,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2032-06-20,Swap,A001,A001,57000000.0,EUR,Constant,EUR,Fixed-Floating,A004,57000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0279,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,59850000.0,3729774.7977896365,3809190.92740881,2441.1000864403322
NEWT,IR,N,False,CASH,2029-06-20,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2032-06-20,Swap,A001,A001,57000000.0,EUR,Constant,EUR,Fixed-Floating,A004,57000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02837,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,59850000.0,3792606.129508674,3809190.92740881,2441.1000864403322
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-07-03T09:34:10Z,2023-07-03T09:34:10Z,2025-06-12,Swap,A004,A004,140000000.0,EUR,Constant,EUR,OIS,A004,140000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.033029,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,147000000.0,9112840.525316266,8422644.04339672,359.06865682825446
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-07-03T09:34:10Z,2023-07-03T09:34:10Z,2032-08-15,Swap,A004,A004,30000000.0,EUR,Constant,EUR,OIS,A004,30000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0273015,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,31500000.0,1479147.7087032595,1546543.8362125754,528.0168700525537
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-07-03T14:30:31Z,2023-07-03T14:30:31Z,2031-06-16,Swap,A005,A005,80000000.0,GBP,Constant,GBP,OIS,A005,80000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.0364,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,97600000.0,2543461.9199863034,1935849.131146543,683.2338328480255
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-07-03T14:30:31Z,2023-07-03T14:30:31Z,2027-06-18,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.0477,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170800000.0,6278828.13998592,4018373.663253018,646.0643780622631
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-14T12:24:58Z,2023-07-14T12:24:58Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0535375,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,118093740.11701733,83007872.10416862,0.0
NEWT,IR,N,False,CASH,2024-07-17,TRAD,2023-07-14T16:35:05Z,2023-07-14T16:35:05Z,2025-07-17,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03879,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4156350.493033072,3697331.4594264864,266.98038920294493
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-14T16:48:58Z,2023-07-14T16:48:58Z,2053-09-20,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.032255,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,19000000.0,614464.4421880457,545339.0498371196,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-14T16:48:58Z,2023-07-14T16:48:58Z,2028-09-20,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0372,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,79000000.0,2946565.7755259946,2181402.8422775236,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-14T19:58:31Z,2023-07-14T19:58:31Z,2023-09-20,Swap,A004,A004,950000000.0,USD,Constant,USD,OIS,A004,950000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05322,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,950000000.0,50960866.35627279,36033995.78745035,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-14T19:58:31Z,2023-07-14T19:58:31Z,2023-11-01,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053585,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1300000000.0,69844577.78890316,49050106.24337237,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-14T19:58:31Z,2023-07-14T19:58:31Z,2023-09-20,Swap,A004,A004,950000000.0,USD,Constant,USD,OIS,A004,950000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05322,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,950000000.0,50960866.35627279,36033995.78745035,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-14T19:58:31Z,2023-07-14T19:58:31Z,2023-11-01,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05359,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1300000000.0,69851094.96514547,49050106.24337237,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-17T12:28:02Z,2023-07-17T12:28:02Z,2023-11-01,Swap,A004,A004,4300000000.0,EUR,Constant,EUR,OIS,A004,4300000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03827,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4515000000.0,164995852.2479697,162242659.11269322,0.0
NEWT,IR,N,False,CASH,2022-06-15,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2052-06-15,Swap,A001,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,A004,31000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02627,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,32550000.0,16162920.391618764,17612728.813393198,18506.76371827349
NEWT,IR,N,False,CASH,2037-04-15,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2042-04-15,Swap,A001,A001,43000000.0,EUR,Constant,EUR,Fixed-Floating,A004,43000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0127955,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,45150000.0,1553750.9139932496,3344158.1705522235,4968.452841616236
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,270000000.0,USD,Constant,USD,OIS,A004,270000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.038347,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,270000000.0,10109323.131846387,9096758.96453532,566.7979352828115
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,550000000.0,USD,Constant,USD,OIS,A004,550000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04356,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,550000000.0,23392545.420306746,18530434.927757133,1154.5883866846561
