action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-09T12:07:41Z,2023-06-09T12:07:41Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05364,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,477365254.52191734,334897979.3562384,9816.895612299442
NEWT,IR,N,False,CASH,2023-06-15,TRAD,2023-06-12T15:54:30Z,2023-06-12T15:54:30Z,2023-12-14,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05294,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,200000000.0,10722798.583385479,7462170.534139724,246.27790400292724
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-06-12T13:32:01Z,2023-06-12T13:32:01Z,2024-01-31,Swap,A004,A004,380000000.0,USD,Constant,USD,OIS,A004,380000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.050448,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,380000000.0,38064084.490305185,28393695.879505936,535.820174396038
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-12T13:32:01Z,2023-06-12T13:32:01Z,2023-12-13,Swap,A004,A004,440000000.0,USD,Constant,USD,OIS,A004,440000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051733,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,440000000.0,45391671.81345636,33018626.652187575,252.6136665828526
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-13T20:17:21Z,2023-06-13T20:17:21Z,2023-12-13,Swap,A004,A004,2600000000.0,USD,Constant,USD,OIS,A004,2600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05218,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2600000000.0,270541105.7997092,195110066.5811084,1492.717120707035
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-13T20:17:21Z,2023-06-13T20:17:21Z,2023-11-01,Swap,A004,A004,2600000000.0,USD,Constant,USD,OIS,A004,2600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05273,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2600000000.0,137487059.50213292,98119323.07641116,725.3661408722401
NEWT,IR,N,False,CASH,2028-06-15,TRAD,2023-06-13T15:42:33Z,2023-06-13T15:42:33Z,2033-06-15,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.032625,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,21000000.0,576714.106678276,486824.8386449406,218.71461688529234
NEWT,IR,N,False,CASH,2023-10-26,TRAD,2023-06-13T15:29:51Z,2023-06-13T15:29:51Z,2025-10-26,Swap,A004,A004,43000000.0,USD,Constant,USD,OIS,A004,43000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.041603,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,43000000.0,1787481.1663472825,1311616.6696433758,2.770381352864206
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-13T14:16:30Z,2023-06-13T14:16:30Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05282,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34626122.9228008,24669250.822005216,547.1207197383046
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-13T14:16:30Z,2023-06-13T14:16:30Z,2023-11-01,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.052545,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,47424701.94594827,33964381.06491155,251.088279530406
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-13T11:40:00Z,2023-06-13T11:40:00Z,2023-11-01,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,47835364.033404864,33964381.06491155,251.088279530406
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-13T11:40:00Z,2023-06-13T11:40:00Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05314,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34835898.75270039,24669250.822005216,547.1207197383046
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-13T11:18:39Z,2023-06-13T11:18:39Z,2023-07-26,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051675,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,700000000.0,73162390.13115236,53279223.988492474,1561.778847411275
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-13T08:30:26Z,2023-06-13T08:30:26Z,2023-08-03,Swap,A005,A005,1400000000.0,GBP,Constant,GBP,OIS,A005,1400000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.047555,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1708000000.0,67376859.04118894,53316921.60847835,1661.104436993599
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-14T20:11:04Z,2023-06-14T20:11:04Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05093,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,442946721.3029853,327286661.64359665,9593.784348368645
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-06-14T14:32:56Z,2023-06-14T14:32:56Z,2023-11-02,Swap,A005,A005,3500000000.0,GBP,Constant,GBP,OIS,A005,3500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05342,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4270000000.0,187481611.83363128,132070336.99685943,941.4856340140104
NEWT,IR,N,False,CASH,2023-11-02,TRAD,2023-06-14T14:32:56Z,2023-06-14T14:32:56Z,2023-12-14,Swap,A005,A005,3500000000.0,GBP,Constant,GBP,OIS,A005,3500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0556,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4270000000.0,388020544.07000566,262621586.01297575,2078.561348080635
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-14T19:13:16Z,2023-06-14T19:13:16Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.052535,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,111265402.74003477,79700656.501863,1767.620786845684
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-14T19:13:16Z,2023-06-14T19:13:16Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05274,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,111699578.1956683,79700656.501863,1767.620786845684
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-14T18:32:15Z,2023-06-14T18:32:15Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05301,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,232560698.4740225,165093133.26093787,1263.0683329105377
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-14T18:32:15Z,2023-06-14T18:32:15Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05316,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,117283888.7722173,83024042.60311714,613.771349966526
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-14T14:55:34Z,2023-06-14T14:55:34Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051135,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,455072190.34262204,334897979.3562384,9816.895612299442
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-14T17:33:09Z,2023-06-14T17:33:09Z,2023-09-19,Swap,A004,A004,310000000.0,USD,Constant,USD,OIS,A004,310000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.052195,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,3.0,MNTH,DAIL,310000000.0,16376499.982175784,11807084.686162462,370.9706590399146
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-14T13:42:38Z,2023-06-14T13:42:38Z,2023-07-26,Swap,A004,A004,1700000000.0,USD,Constant,USD,OIS,A004,1700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05114,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1700000000.0,175840538.34327525,129392401.1149103,3792.891486555338
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-14T13:42:38Z,2023-06-14T13:42:38Z,2023-07-26,Swap,A004,A004,1700000000.0,USD,Constant,USD,OIS,A004,1700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05115,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1700000000.0,175874922.49234512,129392401.1149103,3792.891486555338
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-14T14:01:31Z,2023-06-14T14:01:31Z,2023-07-26,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05115,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,227602840.87244663,167448989.6781192,4908.447806149721
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-14T10:00:33Z,2023-06-14T10:00:33Z,2023-08-03,Swap,A005,A005,440000000.0,GBP,Constant,GBP,OIS,A005,440000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP broken,0.047213,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,536800000.0,21023296.396670435,16756746.791236054,522.061394482851
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-06-14T07:56:05Z,2023-06-14T07:56:05Z,2026-06-16,Swap,A005,A005,700000000.0,GBP,Constant,GBP,OIS,A005,700000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.04816,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,854000000.0,31703309.97604936,22715072.703439713,3640.0816187672317
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-13T15:31:04Z,2023-06-13T15:31:04Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05277,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,111763116.06722443,79700656.501863,1767.620786845684
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-13T15:31:04Z,2023-06-13T15:31:04Z,2023-11-01,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05288,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4500000000.0,238635287.74400467,169821905.32455778,1255.4413976669312
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-13T15:40:19Z,2023-06-13T15:40:19Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05113,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,455027693.2085316,334897979.3562384,9816.895612299442
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-06-14T01:18:16Z,2023-06-14T01:18:16Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05204,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,456610403.64414763,330186266.52187574,2526.1366658210754
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-15T18:15:22Z,2023-06-15T18:15:22Z,2023-09-20,Swap,A004,A004,1600000000.0,USD,Constant,USD,OIS,A004,1600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0526,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1600000000.0,84878528.09783344,60724309.71570514,1346.7586947456002
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-15T18:15:22Z,2023-06-15T18:15:22Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0528875,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,116682687.49888343,83024042.60311714,613.771349966526
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2024-06-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03187,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,140000000.0,4515861.278300165,4889388.328012744,153.62129251658916
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2043-03-03,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03161,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,150000000.0,2787139.4400514946,2428269.446626478,3363.553344719112
NEWT,IR,N,False,CASH,2023-04-21,TRAD,2023-06-15T16:21:24Z,2023-06-15T16:21:24Z,2053-04-21,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.02956,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,30000000.0,903103.1456608904,874580.5453307973,41.56480398599524
NEWT,IR,N,False,CASH,2052-02-15,TRAD,2023-06-15T16:21:24Z,2023-06-15T16:21:24Z,2062-02-15,Swap,A004,A004,8000000.0,USD,Constant,USD,OIS,A004,8000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.01942,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,8000000.0,54519.268054101754,80952.77514962429,220.84939320999547
NEWT,IR,N,False,CASH,2023-04-21,TRAD,2023-06-15T16:21:24Z,2023-06-15T16:21:24Z,2053-04-21,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.0317,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,30000000.0,968483.4139868141,874580.5453307973,41.56480398599524
NEWT,IR,N,False,CASH,2052-02-20,TRAD,2023-06-15T16:21:24Z,2023-06-15T16:21:24Z,2062-02-20,Swap,A004,A004,8000000.0,USD,Constant,USD,OIS,A004,8000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.01275,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,8000000.0,35775.95265800722,80911.82049718263,220.84418551310955
NEWT,IR,N,False,CASH,2052-02-15,TRAD,2023-06-15T16:21:24Z,2023-06-15T16:21:24Z,2062-02-15,Swap,A004,A004,8000000.0,USD,Constant,USD,OIS,A004,8000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0123,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,8000000.0,34530.74135249493,80952.77514962429,220.84939320999547
NEWT,IR,N,False,CASH,2052-02-20,TRAD,2023-06-15T16:21:24Z,2023-06-15T16:21:24Z,2062-02-20,Swap,A004,A004,8000000.0,USD,Constant,USD,OIS,A004,8000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.01941,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,8000000.0,54463.626752307464,80911.82049718263,220.84418551310955
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2043-03-03,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.02903537,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,150000000.0,2560127.329436506,2428269.446626478,3363.553344719112
NEWT,IR,N,False,CASH,2027-12-15,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2032-12-15,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.012275,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,19000000.0,199990.5123363841,448694.3145012653,179.91374982497655
NEWT,IR,N,False,CASH,2027-12-15,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2032-12-15,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.03132,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,19000000.0,510281.2909470916,448694.3145012653,179.91374982497655
NEWT,IR,N,False,CASH,2027-12-15,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2029-12-15,Swap,A004,A004,45000000.0,USD,Constant,USD,OIS,A004,45000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03068,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,45000000.0,1183864.943001873,1177977.260048704,472.3356174000073
NEWT,IR,N,False,CASH,2027-12-15,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2029-12-15,Swap,A004,A004,45000000.0,USD,Constant,USD,OIS,A004,45000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0301,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,45000000.0,1161484.1846270007,1177977.260048704,472.3356174000073
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2027-12-18,Swap,A004,A004,60000000.0,USD,Constant,USD,OIS,A004,60000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03161,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,60000000.0,1816383.3217722818,1637334.2408598135,184.57965845614672
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2027-12-18,Swap,A004,A004,60000000.0,USD,Constant,USD,OIS,A004,60000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.00989,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,60000000.0,568302.1528733902,1637334.2408598135,184.57965845614672
NEWT,IR,N,False,CASH,2025-09-17,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2026-09-17,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0313,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,170000000.0,4957076.842381264,5464838.300372542,1009.8998872945085
NEWT,IR,N,False,CASH,2022-11-23,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2025-11-23,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03816,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,240000000.0,9468482.55548016,7070112.946666799,614.1637955643237
NEWT,IR,N,False,CASH,2022-11-23,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2025-11-23,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.0441,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,240000000.0,10942350.123078486,7070112.946666799,614.1637955643237
NEWT,IR,N,False,CASH,2025-09-17,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2026-09-17,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03097,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,170000000.0,4904813.731902484,5464838.300372542,1009.8998872945085
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2025-12-18,Swap,A004,A004,75000000.0,USD,Constant,USD,OIS,A004,75000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.02825,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,75000000.0,2029137.4897210912,2478500.581431499,279.40586557565257
NEWT,IR,N,False,CASH,2024-12-18,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2025-12-18,Swap,A004,A004,75000000.0,USD,Constant,USD,OIS,A004,75000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03395,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,75000000.0,2438556.381452427,2478500.581431499,279.40586557565257
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-06-15T16:21:52Z,2023-06-15T16:21:52Z,2024-06-21,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.05213,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,140000000.0,7386628.441725372,4889388.328012744,153.62129251658916
