action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T16:46:51Z,2023-05-31T16:46:51Z,2027-12-16,Swap,A001,A001,260000000.0,EUR,Constant,EUR,Fixed-Floating,A004,260000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.02625,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,273000000.0,12329100.045350011,13186020.933788734,42221.82813102938
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T16:46:51Z,2023-05-31T16:46:51Z,2027-12-16,Swap,A001,A001,290000000.0,EUR,Constant,EUR,Fixed-Floating,A004,290000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.025975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,304500000.0,13609423.256360952,14707484.887687434,47093.57753076404
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,290000000.0,EUR,Constant,EUR,Fixed-Floating,A004,290000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.025975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,304500000.0,13609423.256360952,14707484.887687434,47093.57753076404
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,370000000.0,EUR,Constant,EUR,Fixed-Floating,A004,370000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02593,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,388500000.0,17334040.626095142,18764722.098083965,60084.90926339105
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0263,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,115500000.0,5225967.594984299,5578701.164295233,17863.08113235887
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,290000000.0,EUR,Constant,EUR,Fixed-Floating,A004,290000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02612,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,304500000.0,13684440.475006245,14707484.887687434,47093.57753076404
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T16:43:56Z,2023-05-31T16:43:56Z,2027-12-16,Swap,A001,A001,33000000.0,EUR,Constant,EUR,Fixed-Floating,A004,33000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02838,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,34650000.0,1690094.1251158393,1673610.34928857,5358.924339707708
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T16:43:56Z,2023-05-31T16:43:56Z,2027-12-16,Swap,A001,A001,1000000000.0,EUR,Constant,EUR,Fixed-Floating,A004,1000000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0252595,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1050000000.0,45652071.50232737,50715465.12995666,162391.64665780962
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T16:43:56Z,2023-05-31T16:43:56Z,2027-12-16,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.028615,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,21000000.0,1032664.8349816465,1014309.3025991335,3247.8329331560526
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.026375,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,115500000.0,5240681.547410304,5578701.164295233,17863.08113235887
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,11000000.0,EUR,Constant,EUR,Fixed-Floating,A004,11000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.026471,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,11550000.0,525951.3878521011,557870.1164295233,1786.3081132359803
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,290000000.0,EUR,Constant,EUR,Fixed-Floating,A004,290000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.026172,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,304500000.0,13711340.685746688,14707484.887687434,47093.57753076404
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,260000000.0,EUR,Constant,EUR,Fixed-Floating,A004,260000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02625,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,273000000.0,12329100.045350011,13186020.933788734,42221.82813102938
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-31T15:34:50Z,2023-05-31T15:34:50Z,2024-12-24,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.045747,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,100000000.0,9057167.346734717,7292503.538713066,19766.44903670624
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-31T12:17:38Z,2023-05-31T12:17:38Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0533,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,112885618.46471597,79700656.501863,213565.22316913307
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-31T07:28:37Z,2023-05-31T07:28:37Z,2033-06-21,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03094,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,30000000.0,1631961.831009653,1747571.4590922343,4604.116161801387
NEWT,IR,N,False,CASH,2025-03-24,TRAD,2023-05-31T06:48:59Z,2023-05-31T06:48:59Z,2035-03-24,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03166,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,313415.178447721,316549.5132637363,818.854783852119
NEWT,IR,N,False,CASH,2025-03-24,TRAD,2023-05-31T06:48:59Z,2023-05-31T06:48:59Z,2027-03-24,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0301,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,28000000.0,1559392.4371656612,1630455.851378022,4795.089804816293
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-05-30T17:06:00Z,2023-05-30T17:06:00Z,2028-05-31,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0362957,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,55000000.0,3779840.4537048405,3431968.085393565,9999.547753459774
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-05-30T17:06:00Z,2023-05-30T17:06:00Z,2026-05-15,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0399468,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,14034392.71210438,12044994.742922626,34649.494379103184
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-05-30T17:06:00Z,2023-05-30T17:06:00Z,2025-05-31,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.044072,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,130000000.0,11375128.609392032,9642047.484723672,25790.202097965404
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-01T15:42:18Z,2023-06-01T15:42:18Z,2023-07-26,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05165,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,229701210.72836152,167448989.67811924,449892.8321964741
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-01T15:42:18Z,2023-06-01T15:42:18Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05201,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,114746709.08658808,83024042.60311714,221239.722847566
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-11-01,Swap,A004,A004,2700000000.0,USD,Constant,USD,OIS,A004,2700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0522,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2700000000.0,141339962.4081359,101893143.19473466,271521.47804020345
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05276,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,106420892.16829115,75905387.14463143,203395.45063726604
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-11-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0522,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,104696268.45047103,75476402.36647013,201127.02077050507
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0522,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,115165895.29551813,83024042.60311714,221239.722847566
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-09-20,Swap,A004,A004,1800000000.0,USD,Constant,USD,OIS,A004,1800000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05277,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1800000000.0,95796956.62904951,68314848.43016827,183055.9055735618
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-11-01,Swap,A004,A004,2400000000.0,USD,Constant,USD,OIS,A004,2400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0522,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2400000000.0,125635522.14056525,90571682.83976415,241352.42492461205
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-09-20,Swap,A004,A004,1500000000.0,USD,Constant,USD,OIS,A004,1500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05276,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1500000000.0,79815669.12621836,56929040.35847357,152546.58797795326
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-09-20,Swap,A004,A004,1700000000.0,USD,Constant,USD,OIS,A004,1700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05277,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1700000000.0,90474903.4829912,64519579.07293671,172886.13304167986
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-01T06:27:17Z,2023-06-01T06:27:17Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05182,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,450436176.1377631,327286661.64359665,879335.9902022481
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-01T10:48:10Z,2023-06-01T10:48:10Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05175,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,449828941.29218054,327286661.64359665,879335.9902022481
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-31T18:50:25Z,2023-05-31T18:50:25Z,2023-09-20,Swap,A004,A004,1700000000.0,USD,Constant,USD,OIS,A004,1700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05307,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1700000000.0,90989257.6813027,64519579.07293671,172886.13304167986
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-02T13:24:55Z,2023-06-02T13:24:55Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05291,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34685122.37496006,24669250.822005216,66103.5214571096
NEWT,IR,N,False,CASH,2023-11-02,TRAD,2023-06-02T12:50:31Z,2023-06-02T12:50:31Z,2023-12-14,Swap,A005,A005,800000000.0,GBP,Constant,GBP,OIS,A005,800000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05365,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,976000000.0,85526101.67032143,60027791.08868018,159038.76378566027
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-05T12:45:21Z,2023-06-05T12:45:21Z,2023-07-26,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05164,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,229656827.64241633,167448989.67811924,449892.8321964741
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-05T12:45:21Z,2023-06-05T12:45:21Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05201,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,114746709.08658808,83024042.60311714,221239.722847566
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-05T08:15:17Z,2023-06-05T08:15:17Z,2023-11-01,Swap,A004,A004,1100000000.0,USD,Constant,USD,OIS,A004,1100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04785,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1100000000.0,52784368.677112475,41512021.30155857,110619.861423783
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-06-05T08:15:17Z,2023-06-05T08:15:17Z,2024-01-31,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05015,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,99526334.15133186,74720252.31448932,197144.40517026186
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-06T18:52:53Z,2023-06-06T18:52:53Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,447790343.51907134,327286661.64359665,879335.9902022481
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-06T18:52:53Z,2023-06-06T18:52:53Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05153,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,447920467.8701573,327286661.64359665,879335.9902022481
NEWT,IR,N,False,CASH,2024-04-02,TRAD,2023-06-06T15:25:58Z,2023-06-06T15:25:58Z,2034-04-02,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03271,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,22000000.0,1220730.8833319135,1235586.8905340382,3191.6476034191437
NEWT,IR,N,False,CASH,2024-04-02,TRAD,2023-06-06T15:25:58Z,2023-06-06T15:25:58Z,2026-04-02,Swap,A004,A004,95000000.0,USD,Constant,USD,OIS,A004,95000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03527,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,95000000.0,6370554.978038639,6095894.238452213,17252.661259047687
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-06-06T09:45:30Z,2023-06-06T09:45:30Z,2023-09-20,Swap,A004,A004,1700000000.0,EUR,Constant,EUR,OIS,A004,1700000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03577,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1785000000.0,122386808.2847048,128745807.82211187,344220.1705700457
NEWT,IR,N,False,CASH,2023-12-08,TRAD,2023-06-06T09:28:42Z,2023-06-06T09:28:42Z,2024-06-10,Swap,A004,A004,50000000.0,USD,Constant,USD,OIS,A004,50000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04739,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,50000000.0,4660510.000770532,3670861.415639623,9720.523353086784
NEWT,IR,N,False,CASH,2024-03-14,TRAD,2023-06-07T15:33:37Z,2023-06-07T15:33:37Z,2025-03-14,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.040623,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,55000000.0,4316173.438181216,3840772.788623931,10315.34176772274
NEWT,IR,N,False,CASH,2024-03-14,TRAD,2023-06-07T15:33:37Z,2023-06-07T15:33:37Z,2025-03-14,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.041377,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,54000000.0,4314821.5944853565,3770940.556103496,10127.790099218488
NEWT,IR,N,False,CASH,2024-03-14,TRAD,2023-06-07T15:33:37Z,2023-06-07T15:33:37Z,2025-03-14,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040623,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,55000000.0,4316173.438181216,3840772.788623931,10315.34176772274
NEWT,IR,N,False,CASH,2024-03-14,TRAD,2023-06-07T15:33:37Z,2023-06-07T15:33:37Z,2025-03-14,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.041377,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,54000000.0,4314821.5944853565,3770940.556103496,10127.790099218488
NEWT,IR,N,False,CASH,2025-07-07,TRAD,2023-06-07T10:51:51Z,2023-06-07T10:51:51Z,2026-07-07,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.028102,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,105000000.0,5264064.883648266,5524394.760876352,17529.30522881262
NEWT,IR,N,False,CASH,2025-07-07,TRAD,2023-06-07T10:44:20Z,2023-06-07T10:44:20Z,2026-07-07,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.028107,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,210000000.0,10529977.716147924,11048789.521752704,35058.61045762524
NEWT,IR,N,False,CASH,2023-06-09,TRAD,2023-06-07T07:30:40Z,2023-06-07T07:30:40Z,2033-06-09,Swap,A004,A004,8000000.0,USD,Constant,USD,OIS,A004,8000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.034208,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,8000000.0,475367.2412798417,466585.3733454494,1230.738491369586
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-08T12:40:49Z,2023-06-08T12:40:49Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05305,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34776899.300541125,24669250.822005216,66103.5214571096
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-08T12:40:49Z,2023-06-08T12:40:49Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05175,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,88919674.44147754,64696200.55745515,173822.2306213677
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-06-08T08:16:15Z,2023-06-08T08:16:15Z,2023-08-03,Swap,A005,A005,1400000000.0,GBP,Constant,GBP,OIS,A005,1400000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04716,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1708000000.0,66817215.27457618,53316921.60847835,143347.48481155932
