action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2025-09-17,TRAD,2023-05-26T16:29:31Z,2023-05-26T16:29:31Z,2026-09-17,Swap,A004,A004,1100000000.0,USD,Constant,USD,OIS,A004,1100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.032225,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1100000000.0,65888386.25074476,60418900.57706773,190585.6570020318
NEWT,IR,N,False,CASH,2025-09-17,TRAD,2023-05-26T16:28:10Z,2023-05-26T16:28:10Z,2028-09-17,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032092,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,130000000.0,7521211.026994683,6835074.97114962,21312.036668539047
NEWT,IR,N,False,CASH,2025-09-17,TRAD,2023-05-26T15:56:11Z,2023-05-26T15:56:11Z,2028-09-17,Swap,A004,A004,98000000.0,USD,Constant,USD,OIS,A004,98000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032157,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,98000000.0,5680808.170290681,5152594.978251252,16065.996873205528
NEWT,IR,N,False,CASH,2025-09-17,TRAD,2023-05-26T15:53:31Z,2023-05-26T15:53:31Z,2028-09-17,Swap,A004,A004,98000000.0,USD,Constant,USD,OIS,A004,98000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,98000000.0,5674056.298102144,5152594.978251252,16065.996873205528
NEWT,IR,N,False,CASH,2025-09-17,TRAD,2023-05-26T16:58:22Z,2023-05-26T16:58:22Z,2028-09-17,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.029526,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,240000000.0,12820729.091758061,12618599.946737759,39345.29846499488
NEWT,IR,N,False,CASH,2025-09-17,TRAD,2023-05-26T16:58:22Z,2023-05-26T16:58:22Z,2028-09-17,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032042,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,240000000.0,13864639.733103665,12618599.946737759,39345.29846499488
NEWT,IR,N,False,CASH,2025-09-17,TRAD,2023-05-26T16:20:21Z,2023-05-26T16:20:21Z,2028-09-17,Swap,A004,A004,98000000.0,USD,Constant,USD,OIS,A004,98000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.032087,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,98000000.0,5668991.91190058,5152594.978251252,16065.996873205528
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-26T13:08:05Z,2023-05-26T13:08:05Z,2025-06-21,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.042115,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,13000000.0,1064532.201903377,868332.977471994,2493.77026959206
NEWT,IR,N,False,CASH,2023-05-31,TRAD,2023-05-26T15:17:25Z,2023-05-26T15:17:25Z,2024-05-26,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.051892,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,54000000.0,2842729.9050536416,2061511.1110833012,5555.661744599696
NEWT,IR,N,False,CASH,2023-05-26,TRAD,2023-05-26T15:17:25Z,2023-05-26T15:17:25Z,2024-05-26,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,54000000.0,5093757.192713543,4008402.305629115,10730.019598031882
NEWT,IR,N,False,CASH,2023-05-31,TRAD,2023-05-26T15:17:25Z,2023-05-26T15:17:25Z,2024-05-26,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.051892,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,54000000.0,2842729.9050536416,2061511.1110833012,5555.661744599696
NEWT,IR,N,False,CASH,2025-03-24,TRAD,2023-05-26T12:37:23Z,2023-05-26T12:37:23Z,2035-03-24,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.033375,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,328152.08982573554,315699.2064053745,820.1792857430992
NEWT,IR,N,False,CASH,2025-03-24,TRAD,2023-05-26T12:37:23Z,2023-05-26T12:37:23Z,2027-03-24,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03245,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,28000000.0,1677742.0262528094,1630758.9578345495,4796.84748601797
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-26T07:25:40Z,2023-05-26T07:25:40Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05312,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,34829837.109936625,24674244.73865287,66129.96720775962
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-26T17:41:29Z,2023-05-26T17:41:29Z,2023-07-26,Swap,A004,A004,6400000000.0,USD,Constant,USD,OIS,A004,6400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0523625,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,6400000000.0,677557988.0856783,487222944.5614958,1309302.0589734316
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-26T15:25:39Z,2023-05-26T15:25:39Z,2023-09-20,Swap,A004,A004,800000000.0,USD,Constant,USD,OIS,A004,800000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05086,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,800000000.0,41043686.64067138,30368301.216803532,81390.72887108847
NEWT,IR,N,False,CASH,2023-03-27,TRAD,2023-05-30T14:31:11Z,2023-05-30T14:31:11Z,2028-03-27,Swap,A004,A004,44000000.0,USD,Constant,USD,OIS,A004,44000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03331,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,44000000.0,2766934.648013209,2725490.7623644285,7876.3963447017595
NEWT,IR,N,False,CASH,2023-03-27,TRAD,2023-05-30T14:31:11Z,2023-05-30T14:31:11Z,2033-03-27,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03212,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,24000000.0,1360881.1339073079,1405649.085314594,3753.573487174697
NEWT,IR,N,False,CASH,2023-03-27,TRAD,2023-05-30T14:31:11Z,2023-05-30T14:31:11Z,2033-03-27,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03212,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,24000000.0,1360881.1339073079,1405649.085314594,3753.573487174697
NEWT,IR,N,False,CASH,2023-03-27,TRAD,2023-05-30T14:31:11Z,2023-05-30T14:31:11Z,2028-03-27,Swap,A004,A004,44000000.0,USD,Constant,USD,OIS,A004,44000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03331,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,44000000.0,2766934.648013209,2725490.7623644285,7876.3963447017595
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-05-30T15:01:40Z,2023-05-30T15:01:40Z,2024-05-16,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051495,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,11.0,MNTH,DAIL,100000000.0,10211755.412044682,7429777.392722489,19906.249167365953
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-05-30T11:43:31Z,2023-05-30T11:43:31Z,2029-10-31,Swap,A004,A004,150000000.0,USD,Constant,USD,OIS,A004,150000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.035425,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,YEAR,YEAR,150000000.0,9763367.611578783,9098343.860853627,25785.231013670564
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-05-30T11:43:31Z,2023-05-30T11:43:31Z,2029-09-30,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.035475,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,YEAR,YEAR,140000000.0,9124152.918921966,8491787.603463385,24066.215612759814
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-05-30T11:43:31Z,2023-05-30T11:43:31Z,2030-03-31,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.035235,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,YEAR,YEAR,170000000.0,11011238.753080083,10311456.375634111,29223.261815492064
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-30T04:17:54Z,2023-05-30T04:17:54Z,2023-07-26,Swap,A004,A004,4300000000.0,USD,Constant,USD,OIS,A004,4300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05236,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4300000000.0,455212582.8463881,327352915.877255,879687.3208727837
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T16:46:51Z,2023-05-31T16:46:51Z,2027-12-16,Swap,A001,A001,260000000.0,EUR,Constant,EUR,Fixed-Floating,A004,260000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.02625,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,273000000.0,12330998.241527539,13188051.06205773,42235.37691432983
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T16:46:51Z,2023-05-31T16:46:51Z,2027-12-16,Swap,A001,A001,290000000.0,EUR,Constant,EUR,Fixed-Floating,A004,290000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.025975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,304500000.0,13611518.57192402,14709749.261525929,47108.689635213464
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,290000000.0,EUR,Constant,EUR,Fixed-Floating,A004,290000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.025975,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,304500000.0,13611518.57192402,14709749.261525929,47108.689635213464
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,370000000.0,EUR,Constant,EUR,Fixed-Floating,A004,370000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02593,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,388500000.0,17336709.386145476,18767611.12677446,60104.190224241465
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0263,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,115500000.0,5226772.188318459,5579560.064716732,17868.813309908845
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,290000000.0,EUR,Constant,EUR,Fixed-Floating,A004,290000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02612,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,304500000.0,13686547.34026857,14709749.261525929,47108.689635213464
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T16:43:56Z,2023-05-31T16:43:56Z,2027-12-16,Swap,A001,A001,33000000.0,EUR,Constant,EUR,Fixed-Floating,A004,33000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02838,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,34650000.0,1690354.3330950234,1673868.0194150195,5360.64399297256
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T16:43:56Z,2023-05-31T16:43:56Z,2027-12-16,Swap,A001,A001,1000000000.0,EUR,Constant,EUR,Fixed-Floating,A004,1000000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0252595,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1050000000.0,45659100.124635845,50723273.31560665,162443.75736281276
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T16:43:56Z,2023-05-31T16:43:56Z,2027-12-16,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.028615,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,21000000.0,1032823.8247242249,1014465.466312133,3248.8751472561853
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.026375,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,115500000.0,5241488.40611405,5579560.064716732,17868.813309908845
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,11000000.0,EUR,Constant,EUR,Fixed-Floating,A004,11000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.026471,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,11550000.0,526032.3636662576,557956.0064716731,1786.8813309910474
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,290000000.0,EUR,Constant,EUR,Fixed-Floating,A004,290000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.026172,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,304500000.0,13713451.692582775,14709749.261525929,47108.689635213464
NEWT,IR,N,False,CASH,2026-12-16,TRAD,2023-05-31T11:28:51Z,2023-05-31T11:28:51Z,2027-12-16,Swap,A001,A001,260000000.0,EUR,Constant,EUR,Fixed-Floating,A004,260000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02625,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,273000000.0,12330998.241527539,13188051.06205773,42235.37691432983
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-31T15:34:50Z,2023-05-31T15:34:50Z,2024-12-24,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.045747,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,100000000.0,9059000.833252806,7293979.795737969,19774.31246477831
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-31T12:17:38Z,2023-05-31T12:17:38Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0533,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,112908470.45050992,79716790.69410928,213650.66328659654
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-31T07:28:37Z,2023-05-31T07:28:37Z,2033-06-21,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03094,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,30000000.0,1632292.1969950257,1747925.228497941,4605.9736151676625
NEWT,IR,N,False,CASH,2025-03-24,TRAD,2023-05-31T06:48:59Z,2023-05-31T06:48:59Z,2035-03-24,Swap,A004,A004,6000000.0,USD,Constant,USD,OIS,A004,6000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03166,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,6000000.0,313473.44323549856,315699.2064053745,820.1792857430992
NEWT,IR,N,False,CASH,2025-03-24,TRAD,2023-05-31T06:48:59Z,2023-05-31T06:48:59Z,2027-03-24,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0301,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,28000000.0,1559682.3327280376,1630758.9578345495,4796.84748601797
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-05-30T17:06:00Z,2023-05-30T17:06:00Z,2028-05-31,Swap,A004,A004,55000000.0,USD,Constant,USD,OIS,A004,55000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0362957,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,55000000.0,3780605.6252255905,3432662.835415749,10003.389901886694
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-05-30T17:06:00Z,2023-05-30T17:06:00Z,2026-05-15,Swap,A004,A004,180000000.0,USD,Constant,USD,OIS,A004,180000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0399468,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,180000000.0,14037233.762605282,12047433.069899056,34662.88856549747
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-05-30T17:06:00Z,2023-05-30T17:06:00Z,2025-05-31,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.044072,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,130000000.0,11377431.332103051,9643999.371377988,25800.529047785327
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-06-01T15:42:18Z,2023-06-01T15:42:18Z,2023-07-26,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05165,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,229747710.26369476,167482887.1930142,450072.58277213573
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-01T15:42:18Z,2023-06-01T15:42:18Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05201,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,114769937.82202499,83040849.56460546,221328.47586658597
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-11-01,Swap,A004,A004,2700000000.0,USD,Constant,USD,OIS,A004,2700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0522,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2700000000.0,141368574.54542136,101913769.9201976,271630.4021999091
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05276,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,106442435.46804081,75920753.04200883,203476.82217772305
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-11-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0522,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,104717462.62623803,75491681.4223686,201207.70533326268
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0522,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,115189208.88886184,83040849.56460546,221328.47586658597
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-09-20,Swap,A004,A004,1800000000.0,USD,Constant,USD,OIS,A004,1800000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05277,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1800000000.0,95816349.2737616,68328677.73780794,183129.13995994627
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-11-01,Swap,A004,A004,2400000000.0,USD,Constant,USD,OIS,A004,2400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0522,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2400000000.0,125660955.15148565,90590017.70684232,241449.24639990926
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-09-20,Swap,A004,A004,1500000000.0,USD,Constant,USD,OIS,A004,1500000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05276,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1500000000.0,79831826.6010306,56940564.78150662,152607.616633296
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-06-01T12:00:13Z,2023-06-01T12:00:13Z,2023-09-20,Swap,A004,A004,1700000000.0,USD,Constant,USD,OIS,A004,1700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05277,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1700000000.0,90493218.75855263,64532640.0857075,172955.29885106534
