action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2035-04-06,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2038-04-06,Swap,A001,A001,22000000.0,EUR,Constant,EUR,Fixed-Floating,A004,22000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02908,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,23100000.0,1211116.1455580902,1186713.071475274,1423.0759895276278
NEWT,IR,N,False,CASH,2034-09-20,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2037-09-20,Swap,A001,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,A004,31000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0265005,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,32550000.0,1586726.061321613,1706091.1150680827,1956.666880685836
NEWT,IR,N,False,CASH,2034-09-20,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2037-09-20,Swap,A001,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,A004,31000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02943,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,32550000.0,1762130.827142698,1706091.1150680827,1956.666880685836
NEWT,IR,N,False,CASH,2033-04-06,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2035-04-06,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02983,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,18900000.0,743047.0138416879,760419.3185146167,729.8707839625422
NEWT,IR,N,False,CASH,2033-04-06,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2035-04-06,Swap,A001,A001,18000000.0,EUR,Constant,EUR,Fixed-Floating,A004,18000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0304634,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,18900000.0,758824.6195596673,760419.3185146167,729.8707839625422
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02867,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,10232489.022027627,9829156.925968578,7521.509680900723
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0267684,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,9553796.970256168,9829156.925968578,7521.509680900723
NEWT,IR,N,False,CASH,2029-06-20,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2032-06-20,Swap,A001,A001,57000000.0,EUR,Constant,EUR,Fixed-Floating,A004,57000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.0279,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,59850000.0,3729774.7977896365,3809190.92740881,2441.1000864403322
NEWT,IR,N,False,CASH,2029-06-20,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2032-06-20,Swap,A001,A001,57000000.0,EUR,Constant,EUR,Fixed-Floating,A004,57000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02837,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,59850000.0,3792606.129508674,3809190.92740881,2441.1000864403322
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-07-03T09:34:10Z,2023-07-03T09:34:10Z,2025-06-12,Swap,A004,A004,140000000.0,EUR,Constant,EUR,OIS,A004,140000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.033029,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,147000000.0,9080017.264639424,8392306.780250654,359.06865682825446
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-07-03T09:34:10Z,2023-07-03T09:34:10Z,2032-08-15,Swap,A004,A004,30000000.0,EUR,Constant,EUR,OIS,A004,30000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0273015,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,31500000.0,1473333.8292248216,1540465.0521810988,528.0168700523209
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-07-03T14:30:31Z,2023-07-03T14:30:31Z,2031-06-16,Swap,A005,A005,80000000.0,GBP,Constant,GBP,OIS,A005,80000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 4y,0.0364,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4.0,YEAR,YEAR,97600000.0,2543461.9199863034,1935849.131146543,683.2338328480255
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-07-03T14:30:31Z,2023-07-03T14:30:31Z,2027-06-18,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.0477,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170800000.0,6278828.13998592,4018373.663253018,646.0643780622631
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-14T12:24:58Z,2023-07-14T12:24:58Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0535375,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,117461034.7622001,82563144.67729358,0.0
NEWT,IR,N,False,CASH,2024-07-17,TRAD,2023-07-14T16:35:05Z,2023-07-14T16:35:05Z,2025-07-17,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03879,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4156350.493033072,3697331.4594264864,266.98038920294493
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-14T16:48:58Z,2023-07-14T16:48:58Z,2053-09-20,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.032255,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,19000000.0,611172.354541978,542417.3120999543,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-14T16:48:58Z,2023-07-14T16:48:58Z,2028-09-20,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0372,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,79000000.0,2930779.0967177097,2169715.6414322043,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-14T19:58:31Z,2023-07-14T19:58:31Z,2023-09-20,Swap,A004,A004,950000000.0,USD,Constant,USD,OIS,A004,950000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05322,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,950000000.0,50146154.919272386,35457920.24973049,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-14T19:58:31Z,2023-07-14T19:58:31Z,2023-11-01,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053585,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1300000000.0,69470374.73353207,48787312.7638553,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-14T19:58:31Z,2023-07-14T19:58:31Z,2023-09-20,Swap,A004,A004,950000000.0,USD,Constant,USD,OIS,A004,950000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05322,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,950000000.0,50146154.919272386,35457920.24973049,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-14T19:58:31Z,2023-07-14T19:58:31Z,2023-11-01,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05359,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1300000000.0,69476856.99300146,48787312.7638553,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-17T12:28:02Z,2023-07-17T12:28:02Z,2023-11-01,Swap,A004,A004,4300000000.0,EUR,Constant,EUR,OIS,A004,4300000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03827,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4515000000.0,164111861.6220781,161373419.1419829,0.0
NEWT,IR,N,False,CASH,2022-06-15,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2052-06-15,Swap,A001,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,A004,31000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02627,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,32550000.0,16066868.527250467,17508061.12969806,18506.76371827349
NEWT,IR,N,False,CASH,2037-04-15,TRAD,2023-07-18T11:23:57Z,2023-07-18T11:23:57Z,2042-04-15,Swap,A001,A001,43000000.0,EUR,Constant,EUR,Fixed-Floating,A004,43000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0127955,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,45150000.0,1553750.9139932496,3344158.1705522235,4968.452841616236
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,270000000.0,USD,Constant,USD,OIS,A004,270000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.038347,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,270000000.0,10109323.131846387,9096758.96453532,566.7979352828115
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,550000000.0,USD,Constant,USD,OIS,A004,550000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04356,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,550000000.0,23392545.420306746,18530434.927757133,1154.5883866846561
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-07-13T02:57:57Z,2023-07-13T02:57:57Z,2048-11-15,Swap,A004,A004,61000000.0,USD,Constant,USD,OIS,A004,61000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.033703,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25.0,YEAR,YEAR,61000000.0,2869499.1035803063,2502097.984340126,1712.8858577371575
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2043-09-16,Swap,A005,A005,8000000.0,GBP,Constant,GBP,OIS,A005,8000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 20y,0.041428,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20.0,YEAR,YEAR,9760000.0,330519.4403670105,238151.43146498525,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2028-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 5y,0.049845,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,29280000.0,1193014.9781616516,659154.1189161127,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2028-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 5y,0.049845,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,29280000.0,1193014.9781616516,659154.1189161127,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2043-09-16,Swap,A005,A005,8000000.0,GBP,Constant,GBP,OIS,A005,8000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 20y,0.041428,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20.0,YEAR,YEAR,9760000.0,330519.4403670105,238151.43146498525,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2028-09-20,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 5y,0.052209,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,29280000.0,1249596.1278933028,659154.1189161127,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T11:17:10Z,2023-07-13T11:17:10Z,2043-09-16,Swap,A005,A005,8000000.0,GBP,Constant,GBP,OIS,A005,8000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 20y,0.042499,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20.0,YEAR,YEAR,9760000.0,339064.05561836384,238151.43146498525,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-13T12:25:15Z,2023-07-13T12:25:15Z,2023-11-01,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053424,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1300000000.0,69261645.97861747,48787312.7638553,0.0
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-07-13T12:25:15Z,2023-07-13T12:25:15Z,2023-12-13,Swap,A004,A004,1300000000.0,USD,Constant,USD,OIS,A004,1300000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053769,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1300000000.0,139389849.7292503,97555033.2905542,746.3585603535175
NEWT,IR,N,False,CASH,2024-07-17,TRAD,2023-07-13T14:04:31Z,2023-07-13T14:04:31Z,2025-07-17,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.038788,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4156136.192930312,3697331.4594264864,266.98038920294493
NEWT,IR,N,False,CASH,2034-09-20,TRAD,2023-07-13T17:51:05Z,2023-07-13T17:51:05Z,2036-09-20,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03483,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,460000000.0,10698821.507589908,9377186.840862196,9873.243086270988
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-07-13T17:51:05Z,2023-07-13T17:51:05Z,2034-09-15,Swap,A004,A004,360000000.0,USD,Constant,USD,OIS,A004,360000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0339,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,360000000.0,9495009.59432359,8550387.781414332,7409.878422150388
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-07-04T13:18:31Z,2023-07-04T13:18:31Z,2048-08-15,Swap,A001,A001,26000000.0,EUR,Constant,EUR,Fixed-Floating,A004,26000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.0263568,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,24.0,YEAR,MNTH,27300000.0,11669351.086373758,13011303.438547662,12571.516664551571
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-05T08:06:52Z,2023-07-05T08:06:52Z,2028-09-20,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.038442,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,7000000.0,268359.5584089273,192253.28468386622,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-05T08:06:52Z,2023-07-05T08:06:52Z,2028-09-20,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03678,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,7000000.0,256757.3112293935,192253.28468386622,0.0
NEWT,IR,N,False,CASH,2028-02-08,TRAD,2023-07-05T13:55:33Z,2023-07-05T13:55:33Z,2030-02-08,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.0362,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170800000.0,4321688.321704278,3644474.9863470052,1514.232501911465
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-07-05T10:22:44Z,2023-07-05T10:22:44Z,2043-06-17,Swap,A001,A001,35000000.0,EUR,Constant,EUR,Fixed-Floating,A004,35000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 10Y,0.026285,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,36750000.0,5926515.519906501,6501632.161796977,8953.172779641114
NEWT,IR,N,False,CASH,2028-02-08,TRAD,2023-07-05T13:55:33Z,2023-07-05T13:55:33Z,2030-02-08,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.03638,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170800000.0,4343177.379657503,3644474.9863470052,1514.232501911465
NEWT,IR,N,False,CASH,2028-02-08,TRAD,2023-07-05T13:55:33Z,2023-07-05T13:55:33Z,2030-02-08,Swap,A005,A005,140000000.0,GBP,Constant,GBP,OIS,A005,140000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.03636,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170800000.0,4340789.70655159,3644474.9863470052,1514.232501911465
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-05T08:35:43Z,2023-07-05T08:35:43Z,2023-11-01,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03788,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1050000000.0,37776613.64627292,37528702.126042545,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-05T12:39:40Z,2023-07-05T12:39:40Z,2023-09-20,Swap,A004,A004,1600000000.0,USD,Constant,USD,OIS,A004,1600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053015,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1600000000.0,84131360.2894116,59718602.52586187,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-05T12:39:40Z,2023-07-05T12:39:40Z,2023-11-01,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05352,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2200000000.0,117422639.84072752,82563144.67729358,0.0
NEWT,IR,N,False,CASH,2024-06-10,TRAD,2023-07-05T12:52:53Z,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,A004,270000000.0,USD,Constant,USD,OIS,A004,270000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.037532,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,270000000.0,9894466.732324786,9096758.96453532,566.7979352828115
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-07-06T14:37:07Z,2023-07-06T14:37:07Z,2023-11-01,Swap,A004,A004,3600000000.0,USD,Constant,USD,OIS,A004,3600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053985,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,3600000000.0,193815569.05223224,135103327.65375313,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-06T14:37:07Z,2023-07-06T14:37:07Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05323,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,110870223.60689542,78380665.81519371,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-07-06T14:45:35Z,2023-07-06T14:45:35Z,2023-09-20,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0532125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2100000000.0,110833773.69306636,78380665.81519371,0.0
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-07-06T15:59:34Z,2023-07-06T15:59:34Z,2023-12-13,Swap,A004,A004,82000000.0,USD,Constant,USD,OIS,A004,82000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.054587,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,82000000.0,8926041.823183622,6153471.330634957,47.078001499176025
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-07-03T17:19:45Z,2023-07-03T17:19:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02625,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,3487300.0313955895,4055553.246644813,554.617117411457
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-07-03T17:19:45Z,2023-07-03T17:19:45Z,2027-04-22,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02622,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170000000.0,4215209.383505413,4907683.723806668,715.1993269110098
NEWT,IR,N,False,CASH,2025-04-22,TRAD,2023-07-03T17:19:45Z,2023-07-03T17:19:45Z,2027-04-22,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03459,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,170000000.0,5560796.818285746,4907683.723806668,715.1993269110098
