leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.10209102091020911,-0.10209102091020911,0.0,-0.04135998500163911,0.0,0.0,0.0,-0.10972583951054879,-0.15357438777530497,-0.19531536803516747,-0.16050351874898142,2028,2,24,3,2030,2,24,6,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.11439114391143912,-0.11439114391143912,0.0,-0.25889347013136477,0.0,0.0,0.0,-0.12205458552297,-0.17064500038901553,-0.2089602363726091,-0.1760959368626945,2028,4,24,0,2030,4,24,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.0,0.0,5.0,-0.30065417471087386,0.0,5.0,-0.25,0.0,-0.05806006276143257,-0.06075866431389923,-0.007928036063830034,2026,2,2,0,2027,2,2,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.024600246002460024,0.024600246002460024,5.0,-0.30294400087013423,0.0,5.0,-0.25,0.025890366626084543,-0.034468166486365,-0.030089078426031257,0.02659629840796339,2026,2,9,0,2027,2,9,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.0,0.0,5.0,-1.6871439141429685,0.0,5.0,-0.25,0.0,-0.181670582644598,-0.060667310833983815,-0.007717500435971315,2026,1,27,1,2027,1,27,2,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.024600246002460024,0.024600246002460024,5.0,-0.30294400087013423,0.0,5.0,-0.25,0.025890366626084543,-0.034468166486365,-0.030089078426031257,0.02659629840796339,2026,2,9,0,2027,2,9,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.07380073800738007,0.07380073800738007,5.0,-0.2977861674464005,0.0,5.0,-0.25,0.07767109987825363,0.014196925981832502,0.03175995057598575,0.09681976257681196,2026,1,27,1,2027,1,27,2,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.07380073800738007,0.07380073800738007,5.0,-0.2977861674464005,0.0,5.0,-0.25,0.07767109987825363,0.014196925981832502,0.03175995057598575,0.09681976257681196,2026,1,27,1,2027,1,27,2,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.056580565805658053,-0.056580565805658053,5.0,-1.5425986378396639,0.0,5.0,-0.25,-0.05954784323999445,-0.1812971833427453,-0.1316502344620373,-0.08814391188765112,2026,2,9,0,2027,2,9,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.06642066420664207,-0.06642066420664207,5.0,-0.7798002985360858,0.0,5.0,-0.25,-0.06990398989042827,-0.14600305446114634,-0.14396067761791687,-0.10205181616590422,2026,2,9,0,2027,2,9,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.06642066420664207,-0.06642066420664207,5.0,-0.7798002985360858,0.0,5.0,-0.25,-0.06990398989042827,-0.14594347485183531,-0.1438518461029564,-0.1018010371474686,2026,1,27,1,2027,1,27,2,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.0,0.0,5.0,-1.662814511200828,0.0,5.0,-0.25,0.0,-0.17948591322882074,-0.06075866431389923,-0.007928036063830034,2026,2,2,0,2027,2,2,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.0,0.0,5.0,-0.30065417471087386,0.0,5.0,-0.25,0.0,-0.05806006276143257,-0.06075866431389923,-0.007928036063830034,2026,2,2,0,2027,2,2,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11316113161131611,-0.11316113161131611,5.0,-0.17700356211081925,0.0,5.0,0.75,-0.1190956864799889,-0.11480729790727226,-0.143474290709004,-0.12739016762838254,2032,1,20,1,2037,1,20,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12915129151291513,-0.12915129151291513,5.0,-1.068890851142695,0.0,5.0,4.5,-0.13592442478694386,-0.16023221054510164,-0.15820627612700555,-0.21207786455439687,2052,3,14,3,2072,3,14,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11316113161131611,-0.11316113161131611,5.0,-0.23596658571177123,0.0,5.0,0.75,-0.1190956864799889,-0.11756163634541716,-0.143474290709004,-0.12739016762838254,2032,1,20,1,2037,1,20,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12915129151291513,-0.12915129151291513,5.0,-1.02652906719638,0.0,5.0,4.5,-0.13592442478694386,-0.15844120081914237,-0.15820627612700555,-0.21207786455439687,2052,3,14,3,2072,3,14,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13653136531365315,-0.13653136531365315,5.0,-1.2910039885909412,0.0,5.0,2.0,-0.14369153477476923,-0.1878701384032901,-0.2032750620583752,-0.19894198481231548,2041,11,18,0,2051,11,18,5,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13653136531365315,-0.13653136531365315,5.0,-1.2910039885909412,0.0,5.0,2.0,-0.14369153477476923,-0.1878701384032901,-0.2032750620583752,-0.19894198481231548,2041,11,18,0,2051,11,18,5,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.14514145141451415,-0.14514145141451415,2.0,-0.04705592757279877,5.0,2.0,0.25,-0.15287645055402302,-0.17422709356866833,-0.21429991572250495,-0.18376758237034826,2023,6,21,2,2033,6,21,1,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
-0.05781057810578106,-0.05781057810578106,2.0,-0.04705592757279877,5.0,2.0,0.25,-0.06534235386583243,0.7976005226331445,0.894078170842834,0.9886001828660388,2023,6,21,2,2033,6,21,1,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
-0.055350553505535055,-0.055350553505535055,2.0,-0.04705592757279877,5.0,2.0,0.25,-0.06287660466334818,0.8249759484416462,0.9253000887742518,1.0216246269572833,2023,6,21,2,2033,6,21,1,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
5.264452644526445,5.264452644526445,0.0,1.0194306061026728,0.0,0.0,-0.25,5.269306045708825,10.324978005541446,9.2512432340694,9.036662270639258,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
2.066420664206642,2.066420664206642,0.0,0.3210336275282898,0.0,0.0,0.25,2.1747907965911017,3.036083172835114,3.5893563557893944,3.4725934755453087,2023,9,20,2,2023,12,20,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.13899138991389914,-0.13899138991389914,0.0,0.19795547146805023,0.0,0.0,0.75,-0.14671207754781243,-0.190638676386907,-0.23347408143892134,-0.20433966394109065,2023,9,20,2,2028,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.06150061500615006,0.06150061500615006,0.0,0.8179259040877688,0.0,0.0,0.0,0.10035599254110866,-0.012013402494374995,-0.06193179242927187,-0.037782650906897274,2023,6,22,3,2023,8,3,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.06150061500615006,0.06150061500615006,0.0,0.8179259040877688,0.0,0.0,0.0,0.10035599254110866,-0.012013402494374995,-0.06193179242927187,-0.037782650906897274,2023,6,22,3,2023,8,3,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.943419434194342,1.943419434194342,0.0,0.7973174686544263,0.0,0.0,0.0,2.401639723219652,1.6799529884388493,1.5903785785925875,1.5733017290847533,2023,6,22,3,2023,8,3,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.943419434194342,1.943419434194342,0.0,0.9209680812544812,0.0,0.0,0.0,2.401639723219652,1.7659669545104388,1.5903785785925875,1.5733017290847533,2023,6,22,3,2023,8,3,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.5289052890528906,0.5289052890528906,0.0,0.9564603867230151,0.0,0.0,0.0,0.5227388309266594,0.4407376271817836,0.3464055896766884,0.3584342855674338,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.6519065190651907,0.6519065190651907,0.0,1.1113098807429909,0.0,0.0,0.0,0.6460262910508715,0.5985710113666081,0.45402875755498134,0.46302088775451955,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.012300123001230012,-0.012300123001230012,0.0,0.4086194781199954,0.0,0.0,-0.25,-0.019725993619873938,-0.004415797833167535,-0.04703078143094755,-0.007731572549915089,2024,6,26,2,2025,6,26,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,0.35955995265784385,0.0,0.0,-0.25,-0.019725993619873938,-0.008533080002507316,-0.04704986631098312,-0.007770767997643804,2024,6,27,3,2025,6,27,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,0.35955995265784385,0.0,0.0,-0.25,-0.019725993619873938,-0.008533080002507316,-0.04704986631098312,-0.007770767997643804,2024,6,27,3,2025,6,27,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
3.788437884378844,3.788437884378844,0.0,0.9196800540398972,0.0,0.0,0.0,4.6578002434927335,3.5003711184098667,3.210290707045391,3.1527962192727306,2023,6,22,3,2023,8,3,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.082410824108241,1.082410824108241,0.0,0.9196800540398972,0.0,0.0,0.0,1.3487648137588806,0.955264242431279,0.8344195853146127,0.8362043003303383,2023,6,22,3,2023,8,3,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.020910209102091,1.020910209102091,0.0,0.9196800540398972,0.0,0.0,0.0,1.273559463083111,0.8974209043408564,0.7804225143661859,0.7835544839907261,2023,6,22,3,2023,8,3,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.03690036900369004,-0.03690036900369004,0.0,1.1411005190749672,0.0,0.0,-0.25,-0.019972568540122363,0.008017478733484055,-0.08716862786604501,-0.048055068383112944,2024,9,18,2,2025,9,18,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
1.6974169741697418,1.6974169741697418,0.0,1.1642621106758848,0.0,0.0,-0.25,2.1008183205165745,3.5449277320890418,2.9755072622026804,2.906096704364118,2023,8,3,3,2023,9,21,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.012300123001230012,-0.012300123001230012,0.0,0.40947816292971767,0.0,0.0,-0.25,-0.019725993619873938,-0.004344087215068151,-0.04703078143094755,-0.007731572549915089,2024,6,26,2,2025,6,26,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13407134071340712,-0.13407134071340712,0.0,0.145861926344879,0.0,0.0,0.75,-0.138797022607838,-0.1868185464232098,-0.23104362361245506,-0.20175990549928127,2028,6,22,3,2033,6,22,2,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.09348093480934809,-0.09348093480934809,0.0,1.258144983205556,0.0,0.0,-0.25,-0.0891614911618302,-0.09452038562480987,-0.1661101426584125,-0.13313648180603369,2024,6,24,0,2025,6,24,1,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False
2.1894218942189423,2.1894218942189423,0.0,0.29048734656375763,0.0,0.0,-0.25,2.3042426297215246,3.1655793508774246,3.797658362983659,3.668456148803838,2023,11,1,2,2023,12,20,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
4.649446494464945,4.649446494464945,0.0,0.33477258448385167,0.0,0.0,-0.25,4.893279292329979,6.813771333213312,8.012165369624151,7.679097777675245,2023,12,20,2,2024,1,31,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.12423124231242312,-0.12423124231242312,0.0,0.48864890238614167,0.0,0.0,2.0,-0.1267641664997149,-0.17089559023663117,-0.21442396192642166,-0.18735089991423798,2023,9,20,2,2033,9,20,1,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.046740467404674045,-0.046740467404674045,0.0,1.292950340826312,0.0,0.0,0.0,-0.03200542464824547,0.00024058196510594033,-0.0916595174637034,-0.05791384623026559,2023,9,20,2,2025,9,20,5,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
2.1894218942189423,2.1894218942189423,0.0,0.16990510101711206,0.0,0.0,-0.25,2.3042426297215246,3.010414479741874,3.8348612976562872,3.7396591405880675,2023,8,2,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.012300123001230012,-0.012300123001230012,0.0,0.3904153601538759,0.0,0.0,-0.25,-0.019725993619873938,-0.0059739213808174445,-0.04706894935601086,-0.007809957835761419,2024,6,28,4,2025,6,28,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
1.6974169741697418,1.6974169741697418,0.0,0.3067222140329131,0.0,0.0,-0.25,1.7864352971998336,2.4763034561542203,2.946462532112588,2.8505091645378258,2023,11,1,2,2023,12,20,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
