leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.14145141451414514,-0.14145141451414514,0.0,-0.18330058404878494,0.0,0.0,7.0,-0.14917782675029667,-0.19725807556673455,-0.24047822240893202,-0.21273754775888362,2028,5,22,0,2058,5,22,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,0.5730862420088645,0.0,0.0,-0.25,-0.019725993619873938,0.009000292413031317,-0.0473060799803612,-0.008314972873474071,2024,7,11,3,2025,7,11,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,0.4028949127218445,0.0,0.0,-0.25,-0.019725993619873938,-0.004928391553636063,-0.04705816980572936,-0.007806073178615235,2024,6,28,4,2025,6,28,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.25830258302583026,0.25830258302583026,0.0,0.026218509523529717,0.0,0.0,0.0,0.25150641865339274,0.22324330409885812,0.1875584827060248,0.2393039130508458,2029,9,19,2,2031,9,19,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.07380073800738007,0.07380073800738007,0.0,0.053123966894838205,0.0,0.0,0.0,0.06657522846707455,0.01983502486296055,-0.018268653931078054,0.0005189496048017666,2031,9,17,2,2033,9,17,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.03690036900369004,0.03690036900369004,0.0,0.05197905381520772,0.0,0.0,0.0,0.029588990429810908,0.005017963504691149,-0.03949642552812394,0.01741638854858385,2027,9,15,2,2029,9,15,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.7134071340713407,0.7134071340713407,0.0,0.8431139918396319,0.0,0.0,-0.25,0.8975327097042642,1.2454885883396936,0.8529425753442313,1.0494551336066165,2025,6,16,0,2026,6,16,1,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,0.0,-0.049918210271874194,0.0,0.0,0.75,-0.13931482994035968,-0.18566888939363194,-0.22839680586148686,-0.1990127985581514,2028,6,20,1,2033,6,20,0,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.07995079950799508,-0.07995079950799508,0.0,0.28765941125707134,0.0,0.0,-0.25,-0.08753409668819061,-0.10791631469113051,-0.146111723109658,-0.11194136160628249,2024,6,10,0,2025,6,10,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.07872078720787208,-0.07872078720787208,0.0,0.2410042032621435,0.0,0.0,-0.25,-0.08630122208694849,-0.1082042751841635,-0.1443044990089186,-0.11003515281064076,2024,6,10,0,2025,6,10,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.09348093480934809,-0.09348093480934809,0.0,0.2410042032621435,0.0,0.0,-0.25,-0.10109571730185393,-0.12821694415120116,-0.1659911882177915,-0.1329096583583653,2024,6,10,0,2025,6,10,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.06150061500615006,0.06150061500615006,0.0,0.2410042032621435,0.0,0.0,-0.25,0.054246482454653334,0.08191608000269412,0.06171904847537408,0.1072726498927733,2024,6,10,0,2025,6,10,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.08856088560885608,-0.08856088560885608,0.0,0.18908239510091657,0.0,0.0,-0.25,-0.09616421889688545,-0.12344701816886126,-0.1587622918148339,-0.12528482317578885,2024,6,10,0,2025,6,10,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.04920049200492005,0.04920049200492005,0.0,0.18908239510091657,0.0,0.0,-0.25,0.041917736442232116,0.05890231028569836,0.04364680746797998,0.08821056193633699,2024,6,10,0,2025,6,10,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.08364083640836409,-0.08364083640836409,0.0,0.18908239510091657,0.0,0.0,-0.25,-0.09123272049191697,-0.116934542152627,-0.15153339541187621,-0.1176599879932172,2024,6,10,0,2025,6,10,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.066420664206642,2.066420664206642,0.0,1.1336356857957786,0.0,0.0,0.0,2.0638320824793106,2.0180347059926937,1.6807596512332885,1.644781533988108,2023,9,20,2,2023,11,1,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
2.066420664206642,2.066420664206642,0.0,1.1279111203976282,0.0,0.0,0.0,2.0638320824793106,2.0138565762301406,1.6807596512332885,1.644781533988108,2023,9,20,2,2023,11,1,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
4.280442804428044,4.280442804428044,0.0,1.1828669482198744,0.0,0.0,0.0,4.283006364715129,4.309529974264975,3.607028351116902,3.5063459133429173,2023,9,20,2,2023,11,1,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
1.8204182041820418,1.8204182041820418,0.0,1.184029034995699,0.0,0.0,-0.25,2.251229021868113,3.8203527005650124,3.190255320263383,3.1142987617285853,2023,8,3,3,2023,9,21,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
4.157441574415744,4.157441574415744,0.0,1.560419209924106,0.0,0.0,-0.25,5.10903234754735,9.575285906086659,7.201700722135248,6.938827401000225,2023,11,2,3,2023,12,14,3,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.12300123001230012,0.12300123001230012,0.0,0.3827444425203543,0.0,0.0,-0.25,0.11589021251675939,0.1877372016416021,0.15074445322951097,0.19984011143864683,2024,7,15,0,2025,7,15,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.4354243542435423,2.4354243542435423,0.0,1.132777000986056,0.0,0.0,0.0,2.433694462851947,2.401956273870681,2.0145774767938263,1.9795349886021218,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.14760147601476015,0.14760147601476015,0.0,0.2841674263641995,0.0,0.0,0.5,0.14054770454160181,0.19463164761236657,0.1738255959761375,0.2212751650764748,2023,10,4,2,2027,11,30,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.18450184501845018,0.18450184501845018,0.0,0.5849360923830362,0.0,0.0,-0.25,0.17753394257886546,0.3192924675558304,0.24244145854931487,0.2978935294571746,2024,6,10,0,2025,6,10,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.17220172201722017,0.17220172201722017,0.0,0.18908239510091657,0.0,0.0,-0.25,0.16520519656644422,0.221714210691555,0.22436921754192085,0.27883144150073824,2024,6,10,0,2025,6,10,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.12792127921279212,-0.12792127921279212,0.0,0.053123966894838205,0.0,0.0,2.0,-0.13561620613663333,-0.1802138968083857,-0.2201077712594417,-0.1928819495365147,2024,4,2,1,2034,4,2,6,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.03690036900369004,-0.03690036900369004,0.0,0.4618579363227967,0.0,0.0,0.0,-0.044383485644716364,-0.038592267947429225,-0.08174533302046917,-0.048696145577979355,2024,4,2,1,2026,4,2,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13653136531365315,-0.13653136531365315,0.0,-0.11861299504968233,0.0,0.0,7.0,-0.14424632834532816,-0.19265160163273756,-0.23383535558957447,-0.2073450594302453,2024,4,2,1,2054,4,2,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.08364083640836409,-0.08364083640836409,0.0,0.28765941125707134,0.0,0.0,-0.25,-0.09123272049191697,-0.11302615554599645,-0.15153339541187621,-0.1176599879932172,2024,6,10,0,2025,6,10,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.04920049200492005,0.04920049200492005,0.0,0.28765941125707134,0.0,0.0,-0.25,0.041917736442232116,0.0709281152291769,0.04364680746797998,0.08821056193633699,2024,6,10,0,2025,6,10,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,0.4044405453793452,0.0,0.0,-0.25,-0.019725993619873938,-0.004799327678499463,-0.04705816980572936,-0.007806073178615235,2024,6,28,4,2025,6,28,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.2091020910209102,0.2091020910209102,5.0,-0.4297488490045698,0.0,5.0,-0.25,0.22006811632171863,0.10767771747291881,0.15956783252329762,0.25490263686428744,2027,6,29,1,2028,6,29,3,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.22140221402214022,0.22140221402214022,5.0,-0.41968506303462105,0.0,5.0,0.0,0.2330132996347609,0.2629161432510337,0.3602990671822876,0.4540632038557074,2028,6,29,3,2030,6,29,5,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.012300123001230012,-0.012300123001230012,5.0,-0.35352053616279544,0.0,5.0,0.25,-0.012945183313042272,0.019312896441798313,0.03699743346461081,0.06251160159503624,2030,6,28,4,2033,6,28,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.012300123001230012,-0.012300123001230012,0.0,0.3904153601538759,0.0,0.0,-0.25,-0.019725993619873938,-0.005970580714011041,-0.04705816980572936,-0.007806073178615235,2024,6,28,4,2025,6,28,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,0.3904153601538759,0.0,0.0,-0.25,-0.019725993619873938,-0.005970580714011041,-0.04705816980572936,-0.007806073178615235,2024,6,28,4,2025,6,28,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
2.4354243542435423,2.4354243542435423,0.0,1.1075889132341932,0.0,0.0,0.0,2.433694462851947,2.3803866387386314,2.0145774767938263,1.9795349886021218,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
5.264452644526445,5.264452644526445,0.0,1.131059631366611,0.0,0.0,0.0,5.269306045708825,5.219573060213081,4.463147773287399,4.333707859722697,2023,9,20,2,2023,11,1,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
5.264452644526445,5.264452644526445,0.0,1.135353055415224,0.0,0.0,0.0,5.269306045708825,5.227232964777762,4.463147773287399,4.333707859722697,2023,9,20,2,2023,11,1,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
2.4354243542435423,2.4354243542435423,0.0,1.1133134786323438,0.0,0.0,0.0,2.433694462851947,2.3852888285413703,2.0145774767938263,1.9795349886021218,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.5904059040590406,0.5904059040590406,0.0,-0.15582267013766182,0.0,0.0,-0.25,0.5843825609887654,0.5752540909225042,0.6295109145876084,0.8147314524397575,2026,6,17,2,2027,6,17,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
1.2054120541205413,1.2054120541205413,0.0,-0.18215567096915486,0.0,0.0,-0.25,1.200819861609826,1.1665440118306216,1.2924856812895424,1.5760499921932676,2027,6,16,2,2028,6,16,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.5904059040590406,0.5904059040590406,0.0,-0.16555443131451797,0.0,0.0,-0.25,0.5843825609887654,0.5316780043293773,0.5705548608091913,0.7058212913632085,2028,6,21,2,2029,6,21,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.14145141451414514,-0.14145141451414514,0.0,-0.2560025646052986,0.0,0.0,7.0,-0.14917782675029667,-0.19739539968846848,-0.24047822240893202,-0.21273754775888362,2028,5,22,0,2058,5,22,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.7134071340713407,0.7134071340713407,0.0,1.1247626094286454,0.0,0.0,0.0,0.7076700211129775,0.6590747888902644,0.5035954457488578,0.5071588577157203,2023,9,20,2,2023,11,1,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.46740467404674046,0.46740467404674046,0.0,1.1330632292559637,0.0,0.0,0.0,0.4610951008645533,0.41835520147549193,0.2926067907411392,0.3061499722449543,2023,7,26,2,2023,9,20,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.07257072570725707,-0.07257072570725707,0.0,0.11666664281431073,0.0,0.0,2.0,-0.08013684908073787,-0.11618691390596668,-0.14568872021960746,-0.12229916844095844,2023,9,22,4,2033,9,22,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,0.0,-0.06995418916540175,0.0,0.0,7.0,-0.13931482994035968,-0.1881616633017456,-0.2281095552245393,-0.20258224815228135,2023,9,22,4,2053,9,22,0,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.07872078720787208,-0.07872078720787208,0.0,0.27065745202456387,0.0,0.0,0.75,-0.08630122208694849,-0.11112807297092643,-0.14914653806286823,-0.11720382018252143,2023,9,22,4,2028,9,22,4,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
